20150130,998.392,1132.822,969.072,1063.993,20775318000,333009800000.000
20150227,1057.687,1151.143,1015.836,1124.779,10842618300,180386910000.000
20150331,1128.193,1315.057,1101.627,1296.218,27528969000,496280190000.000
20150430,1292.728,1602.984,1252.964,1568.890,37921361000,786852360000.000
20150529,1572.588,2618.313,1537.751,2423.029,34826298000,940419740000.000
20150630,2459.287,2740.845,1961.896,2312.007,23436361000,784833130000.000
20150731,2273.260,2532.527,1249.064,2233.660,39968734000,929671530000.000
20150831,2146.627,2609.816,1442.715,1702.226,35790607000,838536770000.000
20150930,1662.104,1662.104,1264.704,1509.396,35804048000,596471930000.000
20151030,1577.821,2044.703,1569.897,1939.013,21128246000,449226120000.000
20151130,1904.110,2182.194,1813.726,1941.963,22046513000,541925370000.000
20151231,1932.114,1944.871,1779.311,1844.175,11691790700,262659910000.000
20160129,1899.500,1913.618,1292.341,1367.333,13054922000,242564210000.000
20160229,1361.459,1581.551,1269.512,1295.543,8938760800,152431370000.000
20160331,1302.761,1600.931,1287.076,1564.265,14122894000,242343300000.000
20160429,1552.290,1603.399,1473.315,1504.178,8072796500,159626240000.000
20160531,1504.615,1573.907,1361.290,1503.508,6784227600,131497839000.000
20160630,1504.356,1722.283,1480.695,1680.634,8636191500,197171270000.000
20160729,1681.586,1905.596,1681.586,1703.916,15883275000,322301380000.000
20160831,1693.320,1803.527,1640.871,1763.414,7817733500,164859410000.000
20160930,1761.651,1771.548,1617.356,1654.613,4761443600,96529560000.000
20161031,1661.916,1735.621,1661.916,1687.536,4860431900,80993549000.000
20161130,1688.922,1735.503,1639.350,1698.765,8685251500,141309780000.000
20161230,1698.522,1721.470,1563.786,1623.569,12894738600,195566750000.000
20170126,1624.531,1768.509,1543.278,1684.910,10537603600,178512120000.000
20170228,1689.367,1765.127,1679.957,1742.947,10235074900,178279780000.000
20170331,1752.160,1831.253,1697.411,1742.223,11157152800,213257500000.000
20170428,1726.492,1902.706,1539.097,1609.638,13158874600,230637800000.000
20170531,1606.419,1614.109,1298.601,1355.741,7152533800,109376203000.000
20170630,1349.985,1487.284,1282.568,1437.958,6040369100,101728089000.000
20170731,1435.513,1514.191,1311.515,1404.937,7022042600,116532069000.000
20170831,1406.511,1520.649,1360.894,1472.586,12048213300,188085340000.000
20170929,1475.498,1552.296,1464.745,1549.027,7288900200,131442193000.000
20171031,1561.172,1582.385,1428.126,1442.145,5209161900,91362273000.000
20171130,1441.291,1500.057,1337.573,1367.620,7794524400,120983659000.000
20171229,1361.942,1388.182,1303.212,1326.386,6793674200,106233481000.000
20180131,1329.220,1359.064,1217.815,1219.372,8088997500,115589690000.000
20180228,1218.987,1224.827,994.784,1147.160,5449076900,65707486000.000
20180330,1134.524,1300.621,1132.745,1297.143,12379371300,177445600000.000
20180427,1295.321,1380.139,1245.825,1265.792,15636630000,245534770000.000
20180531,1255.622,1299.598,1127.652,1139.416,10967201800,157188450000.000
20180629,1131.810,1156.203,955.925,1040.756,7980995800,97247609000.000
20180731,1039.757,1117.788,1010.949,1078.069,11408494300,138427300000.000
20180831,1078.083,1084.897,943.258,981.712,9133612000,101902270000.000
20180928,981.052,1074.648,976.354,1021.818,11056524700,147161480000.000
20181031,1004.766,1009.100,817.420,878.918,7853511200,87794336000.000
20181130,883.244,996.312,883.244,916.020,11058549800,120243278000.000
20181228,934.987,948.682,859.949,869.747,7394414200,77185585000.000
20190131,869.508,983.190,865.358,874.560,12957046500,137844960000.000
20190228,877.075,1133.599,877.075,1105.746,14405394000,157227730000.000
20190329,1109.934,1317.110,1085.064,1242.458,31439530000,373107290000.000
20190430,1260.734,1363.049,1111.198,1132.295,24949270000,319231980000.000
20190531,1102.099,1166.665,1030.360,1158.815,15637330000,200927530000.000
20190628,1175.850,1191.063,1060.223,1149.186,13349836800,167420280000.000
20190731,1169.271,1254.584,1113.124,1194.269,20434928000,269736000000.000
20190830,1188.194,1276.159,1106.687,1274.521,20479641000,292177130000.000
20190930,1284.073,1384.602,1175.229,1175.229,23642066000,359908670000.000
20191031,1179.333,1198.023,1095.736,1096.426,8420491800,114377492000.000
20191129,1092.450,1133.710,1056.269,1066.032,9345405600,121201590000.000
20191231,1066.827,1179.262,1059.467,1141.303,13701768000,187110730000.000
20200123,1148.707,1260.167,1144.650,1184.565,16687553000,235509760000.000
20200228,1064.933,1321.363,990.823,1181.899,33726711000,512529590000.000
20200331,1194.105,1295.231,1059.259,1081.600,26543204000,385244330000.000
20200430,1077.736,1207.870,1069.063,1144.602,22553880000,289742510000.000
20200529,1138.309,1257.295,1137.646,1185.091,20161098000,289114530000.000
20200630,1186.398,1241.092,1175.675,1230.586,19884081000,289605730000.000
20200731,1232.356,1644.080,1220.328,1558.191,56848181000,954148700000.000
20200831,1576.650,1888.945,1576.650,1679.032,49237667000,992386970000.000
20200930,1688.150,1740.887,1539.835,1678.901,30696870000,551018810000.000
20201030,1707.668,1827.975,1596.686,1597.161,18327755000,398462000000.000
20201130,1590.072,1742.267,1541.086,1700.685,24041609000,503554110000.000
20201231,1697.376,1758.854,1579.887,1752.685,29502986000,634371350000.000
20210129,1776.155,1924.465,1516.976,1544.034,38745175000,890663380000.000
20210226,1540.101,1573.321,1408.416,1520.933,15240037000,339063540000.000
20210331,1522.506,1580.034,1376.797,1430.543,21191386000,416841110000.000
20210409,1429.562,1479.832,1422.949,1457.938,4773762500,85774525000.000
