date,close,open,low,high,volume,pctChg,isST
2021-01-04,11.1061372800,10.7568876800,10.7369305600,11.1759872000,7783901,3.342600,0
2021-01-05,11.0562444800,11.0861801600,10.9365017600,11.2358585600,6224332,-0.449200,0
2021-01-06,10.6371449600,10.9863945600,10.6271664000,11.0562444800,7363332,-3.790600,0
2021-01-07,10.0883241600,10.6471235200,9.6891817600,10.6970163200,12396852,-5.159500,0
2021-01-08,9.9486243200,10.0384313600,9.7490531200,10.2280240000,5679950,-1.384800,0
2021-01-11,9.3299536000,9.9785600000,9.2800608000,9.9785600000,7600416,-6.218700,0
2021-01-12,9.2401465600,9.2900393600,9.1503395200,9.5395033600,5508646,-0.962600,0
2021-01-13,8.9308112000,9.1802752000,8.8010899200,9.2401465600,7471112,-3.347700,0
2021-01-14,9.0705110400,8.9906825600,8.8210470400,9.1702966400,5470892,1.564200,0
2021-01-15,9.4097820800,9.1004467200,9.0305968000,9.4297392000,5703307,3.740400,0
2021-01-18,9.5095676800,9.4696534400,9.3598892800,9.6392889600,5002540,1.060400,0
2021-01-19,9.4995891200,9.4796320000,9.3598892800,9.6991603200,4051850,-0.104900,0
2021-01-20,9.5494819200,9.4995891200,9.4995891200,9.6792032000,3853443,0.525200,0
2021-01-21,9.8089244800,9.5295248000,9.4397177600,9.8488387200,6278600,2.716800,0
2021-01-22,9.9087100800,10.0783456000,9.8687958400,10.4774880000,11639388,1.017300,0
2021-01-25,9.2401465600,9.6193318400,9.1303824000,9.6492675200,7932182,-6.747200,0
2021-01-26,9.1204038400,9.1603180800,9.0305968000,9.3698678400,3773368,-1.295900,0
2021-01-27,9.1303824000,9.1802752000,8.9507683200,9.3199750400,2987257,0.109400,0
2021-01-28,8.9407897600,9.0705110400,8.9108540800,9.2201894400,4351298,-2.076500,0
2021-01-29,8.6214758400,8.9906825600,8.3919689600,9.0605324800,5587932,-3.571400,0
2021-02-01,8.7911113600,8.5815616000,8.4817760000,8.8010899200,3559351,1.967600,0
2021-02-02,8.6314544000,8.8010899200,8.5715830400,8.8310256000,3739511,-1.816100,0
2021-02-03,8.2422905600,8.6214758400,8.2223334400,8.6214758400,5336100,-4.508700,0
2021-02-04,8.0826336000,8.2223334400,7.9429337600,8.3420761600,4485430,-1.937000,0
2021-02-05,8.0227622400,8.1624620800,8.0227622400,8.3819904000,3032200,-0.740700,0
2021-02-08,8.1425049600,8.0227622400,7.9329552000,8.2123548800,3286625,1.492500,0
2021-02-09,8.3121404800,8.1425049600,8.1225478400,8.3520547200,3085250,2.083300,0
2021-02-10,8.2822048000,8.3420761600,8.2023763200,8.3620332800,2423948,-0.360100,0
2021-02-18,8.6015187200,8.3121404800,8.3121404800,8.6114972800,4142300,3.855400,0
2021-02-19,8.8410041600,8.6114972800,8.5017331200,8.8410041600,4238400,2.784200,0
2021-02-22,9.0405753600,8.8509827200,8.8509827200,9.3798464000,8269400,2.257300,0
2021-02-23,8.9906825600,8.9807040000,8.8709398400,9.1902537600,4713253,-0.551900,0
2021-02-24,9.1403609600,9.0804896000,8.9906825600,9.3499107200,6033740,1.664800,0
2021-02-25,8.8609612800,9.2201894400,8.8310256000,9.2301680000,5608600,-3.056800,0
2021-02-26,9.1403609600,8.8110684800,8.8110684800,9.3000179200,7903105,3.153200,0
2021-03-01,9.2401465600,9.1204038400,9.1204038400,9.3199750400,5274900,1.091700,0
2021-03-02,9.6093532800,9.3000179200,9.1902537600,9.8687958400,13387844,3.995700,0
2021-03-03,9.4896105600,9.4596748800,9.2301680000,9.5295248000,9282094,-1.246100,0
2021-03-04,9.2401465600,9.3898249600,9.1902537600,9.5794176000,6052951,-2.628800,0
