date,close,open,low,high,volume,pctChg,isST
2020-04-15,12.2498182400,12.3278425600,12.2400652000,12.5229033600,18161147,-0.475400,0
2020-04-16,12.3180895200,12.1620408800,11.9669800800,12.3766077600,14637115,0.557300,0
2020-04-17,12.3766077600,12.4448790400,12.3083364800,12.6399398400,20284010,0.475100,0
2020-04-20,12.7179641600,12.0937696000,12.0937696000,12.7277172000,19349029,2.758100,0
2020-04-21,12.4838912000,12.5521624800,12.3180895200,12.6301868000,16225203,-1.840500,0
2020-04-22,12.5033972800,12.4058668800,12.2985834400,12.5424094400,12114891,0.156200,0
2020-04-23,12.0157452800,12.5424094400,12.0059922400,12.5619155200,17583394,-3.900200,0
2020-04-24,11.8401905600,12.0645104800,11.7816723200,12.2303121600,11967506,-1.461000,0
2020-04-27,11.9182148800,11.9084618400,11.6548828000,12.0352513600,10224838,0.659000,0
2020-04-28,11.4208098400,11.8987088000,10.8161213600,11.8987088000,17018112,-4.173500,0
2020-04-29,11.1477247200,11.4110568000,11.1184656000,11.5378463200,11324634,-2.391100,0
2020-04-30,11.9084618400,11.3330324800,11.3037733600,12.0352513600,20205302,6.824100,0
2020-05-06,12.2595712800,11.7426601600,11.7036480000,12.2693243200,17426259,2.948400,0
2020-05-07,12.2498182400,12.5033972800,12.2400652000,12.7472232800,20310000,-0.079500,0
2020-05-08,12.3571016800,12.4058668800,12.3083364800,12.5131503200,14827611,0.875800,0
2020-05-11,12.4253729600,12.3863608000,12.3278425600,12.5911746400,14949930,0.552500,0
2020-05-12,12.4058668800,12.4448790400,12.0450044000,12.4546320800,11159418,-0.157000,0
2020-05-13,12.2790773600,12.3668547200,12.2205591200,12.3668547200,7683993,-1.022000,0
2020-05-14,12.2205591200,12.2010530400,12.1522878400,12.3863608000,8748574,-0.476600,0
2020-05-15,12.2693243200,12.2303121600,12.1522878400,12.4448790400,12501478,0.399000,0
2020-05-18,11.6938949600,12.2888304000,11.5866115200,12.2985834400,18232637,-4.690000,0
2020-05-19,12.3766077600,11.7719192800,11.7719192800,12.4058668800,22699785,5.838200,0
2020-05-20,12.4546320800,12.3278425600,12.2205591200,12.6106807200,20064395,0.630400,0
2020-05-21,11.9474740000,12.6204337600,11.9084618400,12.6594459200,17766221,-4.072000,0
2020-05-22,12.1522878400,12.3180895200,11.9962392000,12.8252476000,33235745,1.714300,0
2020-05-25,10.9429108800,11.7816723200,10.9331578400,11.8499436000,32497046,-9.951800,0
2020-05-26,11.0306882400,10.9721700000,10.9234048000,11.0892064800,15158850,0.802100,0
2020-05-27,10.9234048000,11.0599473600,10.6405666400,11.0599473600,14224444,-0.972600,0
2020-05-28,10.8258744000,10.8258744000,10.5820484000,10.9624169600,11677999,-0.892900,0
2020-05-29,10.8258744000,10.7966152800,10.6990848800,10.9038987200,7144154,0.000000,0
2020-06-01,11.3330324800,10.9234048000,10.8746396000,11.3720446400,16179972,4.684700,0
2020-06-02,11.3232794400,11.3622916000,11.2355020800,11.4110568000,12571471,-0.086100,0
2020-06-03,11.4305628800,11.3330324800,11.3037733600,11.6061176000,14586729,0.947500,0
2020-06-04,11.2334802000,11.4995363100,11.1842105500,11.5192441700,10649033,-1.724100,0
