date,close,open,low,high,volume,pctChg,isST
2020-04-15,2.5957253000,2.6525660000,2.5957253000,2.6620394500,9659500,-2.142900,0
2020-04-16,2.5862518500,2.5673049500,2.5673049500,2.6051987500,6612600,-0.365000,0
2020-04-17,2.5388846000,2.5957253000,2.5294111500,2.5957253000,10987700,-1.831500,0
2020-04-20,2.5767784000,2.5483580500,2.5294111500,2.5862518500,8900951,1.492500,0
2020-04-21,2.5483580500,2.5578315000,2.5294111500,2.5673049500,7529300,-1.102900,0
2020-04-22,2.5578315000,2.5294111500,2.5104642500,2.5673049500,8076407,0.371700,0
2020-04-23,2.5673049500,2.5673049500,2.5483580500,2.5862518500,8513700,0.370400,0
2020-04-24,2.5104642500,2.5767784000,2.5009908000,2.5767784000,10224400,-2.214000,0
2020-04-27,2.4915173500,2.5104642500,2.4820439000,2.5294111500,5751632,-0.754700,0
2020-04-28,2.4630970000,2.4915173500,2.3873094000,2.5104642500,6588702,-1.140700,0
2020-04-29,2.4252032000,2.4630970000,2.4252032000,2.5009908000,6432532,-1.538500,0
2020-04-30,2.4441501000,2.3967828500,2.3967828500,2.4536235500,8824251,0.781200,0
2020-05-06,2.4630970000,2.4157297500,2.4157297500,2.4820439000,4884999,0.775200,0
2020-05-07,2.4536235500,2.4630970000,2.4441501000,2.4820439000,5439746,-0.384600,0
2020-05-08,2.4820439000,2.4536235500,2.4536235500,2.4915173500,4615246,1.158300,0
2020-05-11,2.4346766500,2.4820439000,2.4252032000,2.4915173500,11749914,-1.908400,0
2020-05-12,2.4157297500,2.4346766500,2.3967828500,2.4346766500,8316600,-0.778200,0
2020-05-13,2.4062563000,2.4062563000,2.3873094000,2.4157297500,4791446,-0.392200,0
2020-05-14,2.3494156000,2.4062563000,2.3494156000,2.4062563000,9786853,-2.362200,0
2020-05-15,2.3494156000,2.3588890500,2.3399421500,2.3683625000,4625900,0.000000,0
2020-05-18,2.3778359500,2.3588890500,2.3399421500,2.3873094000,6523714,1.209700,0
2020-05-19,2.3778359500,2.3873094000,2.3683625000,2.4062563000,5358500,0.000000,0
2020-05-20,2.3778359500,2.3778359500,2.3683625000,2.3967828500,5959641,0.000000,0
2020-05-21,2.3778359500,2.3778359500,2.3588890500,2.3873094000,4977000,0.000000,0
2020-05-22,2.3399421500,2.3778359500,2.3304687000,2.3778359500,6070600,-1.593600,0
2020-05-25,2.3302320000,2.3496506000,2.3108134000,2.3496506000,3317122,-0.414900,0
2020-05-26,2.5632552000,2.3302320000,2.3205227000,2.5632552000,16773947,10.000000,0
2020-05-27,2.6700575000,2.6118017000,2.5632552000,2.8156970000,79421155,4.166700,0
2020-05-28,2.4370343000,2.5826738000,2.4273250000,2.5923831000,50763932,-8.727300,0
2020-05-29,2.5049994000,2.4079064000,2.4079064000,2.5147087000,26715300,2.788800,0
2020-06-01,2.5147087000,2.5049994000,2.4564529000,2.5244180000,23013785,0.387600,0
2020-06-02,2.5049994000,2.5049994000,2.4855808000,2.5147087000,14874674,-0.386100,0
2020-06-03,2.4564529000,2.5049994000,2.4564529000,2.5147087000,16113212,-1.938000,0
2020-06-04,2.4855808000,2.4661622000,2.4661622000,2.5147087000,14375800,1.185800,0
2020-06-05,2.4661622000,2.4855808000,2.4564529000,2.4952901000,8658500,-0.781200,0
