date,close,open,low,high,volume,pctChg,isST
2021-01-29,6.9400000000,5.7800000000,5.7800000000,6.9400000000,1797677,43.983400,0
2021-02-01,7.6300000000,7.6300000000,7.6300000000,7.6300000000,4041085,9.942400,0
2021-02-02,8.3900000000,8.3900000000,8.3900000000,8.3900000000,1222559,9.960700,0
2021-02-03,9.2300000000,9.2300000000,7.8000000000,9.2300000000,55269138,10.011900,0
2021-02-04,10.1500000000,8.6000000000,8.5500000000,10.1500000000,36581927,9.967500,0
2021-02-05,9.1400000000,9.5400000000,9.1400000000,10.9800000000,43369127,-9.950700,0
2021-02-08,8.6000000000,8.8500000000,8.3000000000,9.2400000000,30485053,-5.908100,0
2021-02-09,8.2800000000,8.3000000000,8.1100000000,8.6000000000,22758070,-3.720900,0
2021-02-10,8.6700000000,8.4400000000,8.3300000000,9.0900000000,28137037,4.710100,0
2021-02-18,9.5400000000,8.6000000000,8.0100000000,9.5400000000,38657326,10.034600,0
2021-02-19,9.2700000000,9.3000000000,8.9000000000,10.0900000000,38427039,-2.830200,0
2021-02-22,8.6300000000,9.0700000000,8.4500000000,9.5000000000,37063084,-6.904000,0
2021-02-23,8.1800000000,8.4500000000,8.1200000000,8.5300000000,21172824,-5.214400,0
2021-02-24,8.2700000000,8.1100000000,8.0500000000,8.3000000000,13664827,1.100200,0
2021-02-25,7.9100000000,8.2300000000,7.8800000000,8.3200000000,15469439,-4.353100,0
2021-02-26,7.8000000000,7.7000000000,7.6400000000,7.8800000000,10514833,-1.390600,0
2021-03-01,7.9200000000,7.7600000000,7.7200000000,8.0700000000,9458465,1.538500,0
2021-03-02,7.7800000000,7.8900000000,7.6600000000,7.9100000000,10268355,-1.767700,0
2021-03-03,7.7300000000,7.7900000000,7.6500000000,7.7900000000,6760623,-0.642700,0
2021-03-04,7.3900000000,7.7100000000,7.3500000000,7.7100000000,11099257,-4.398400,0
2021-03-05,7.4500000000,7.3600000000,7.3100000000,7.5700000000,7115504,0.811900,0
2021-03-08,7.4800000000,7.4500000000,7.4300000000,7.6000000000,7134722,0.402700,0
2021-03-09,7.5800000000,7.5200000000,7.2600000000,7.6400000000,10213021,1.336900,0
2021-03-10,8.3400000000,7.5500000000,7.3800000000,8.3400000000,24798321,10.026400,0
2021-03-11,8.1900000000,8.3800000000,8.0200000000,8.7200000000,30767189,-1.798600,0
2021-03-12,8.0900000000,7.9600000000,7.8500000000,8.2100000000,16405822,-1.221000,0
2021-03-15,8.4400000000,8.0000000000,7.8600000000,8.5700000000,22608662,4.326300,0
2021-03-16,8.5800000000,8.5000000000,8.2200000000,8.8500000000,23485998,1.658800,0
2021-03-17,8.4100000000,8.5000000000,8.2500000000,8.8700000000,21911041,-1.981400,0
2021-03-18,8.4000000000,8.5100000000,8.1400000000,8.7600000000,20183266,-0.118900,0
2021-03-19,9.2400000000,8.3500000000,8.2500000000,9.2400000000,29004317,10.000000,0
2021-03-22,9.3300000000,9.5800000000,8.7000000000,9.8800000000,42590635,0.974000,0
2021-03-23,8.4000000000,9.0700000000,8.4000000000,9.1600000000,31771658,-9.967800,0
2021-03-24,8.1100000000,8.2600000000,8.0400000000,8.3800000000,16997844,-3.452400,0
2021-03-25,8.9200000000,8.6400000000,8.6400000000,8.9200000000,12423096,9.987700,0
2021-03-26,9.8100000000,9.5100000000,8.9600000000,9.8100000000,41002755,9.977600,0
2021-03-29,10.7900000000,10.7900000000,10.6200000000,10.7900000000,19068402,9.989800,0
2021-03-30,11.8700000000,11.4900000000,11.3000000000,11.8700000000,15994527,10.009300,0
2021-03-31,13.0600000000,12.8200000000,12.4000000000,13.0600000000,30775235,10.025300,0
2021-04-01,12.5400000000,13.5000000000,12.3900000000,14.3700000000,66080459,-3.981600,0
2021-04-02,12.7100000000,11.4000000000,11.2900000000,13.6900000000,56391148,1.355700,0
2021-04-06,11.4400000000,12.1200000000,11.4400000000,12.3900000000,40379077,-9.992100,0
2021-04-07,12.1200000000,11.6500000000,11.5400000000,12.3600000000,43899777,5.944100,0
2021-04-08,12.5900000000,11.6200000000,11.6200000000,13.3300000000,47532111,3.877900,0
2021-04-09,12.7700000000,12.9700000000,11.4000000000,13.2200000000,49935807,1.429700,0
2021-04-12,14.0500000000,12.1000000000,12.0200000000,14.0500000000,37168005,10.023500,0
2021-04-13,15.4600000000,14.5000000000,13.0000000000,15.4600000000,56843473,10.035600,0
2021-04-14,17.0100000000,16.0000000000,15.9900000000,17.0100000000,55186742,10.025900,0
2021-04-15,15.3100000000,16.5000000000,15.3100000000,16.5000000000,15363100,-9.994100,0
2021-04-16,13.7800000000,13.7800000000,13.7800000000,13.7800000000,4730300,-9.993500,0
2021-04-19,12.4700000000,12.8800000000,12.4000000000,13.0800000000,52324882,-9.506500,0
2021-04-20,12.6700000000,12.1200000000,12.0100000000,12.7800000000,35907091,1.603800,0
2021-04-21,11.9600000000,12.3200000000,11.8100000000,12.4300000000,24834485,-5.603800,0
2021-04-22,11.6700000000,11.7800000000,11.5600000000,12.1000000000,17128379,-2.424700,0
2021-04-23,11.1000000000,11.7300000000,11.0300000000,11.7700000000,19967282,-4.884300,0
2021-04-26,10.9400000000,11.1000000000,10.8300000000,11.3900000000,14899449,-1.441400,0
2021-04-27,10.5700000000,11.0400000000,10.3500000000,11.0400000000,15569696,-3.382100,0
2021-04-28,10.6600000000,10.5900000000,10.4300000000,10.7900000000,11772346,0.851500,0
2021-04-29,10.8800000000,11.0500000000,10.8700000000,11.4600000000,19598022,2.063800,0
2021-04-30,10.0600000000,10.5400000000,9.9900000000,10.6800000000,17922082,-7.536800,0
2021-05-06,10.2400000000,10.1000000000,10.0000000000,10.2900000000,11369501,1.789300,0
2021-05-07,10.0600000000,10.1500000000,9.7800000000,10.2100000000,12711430,-1.757800,0
2021-05-10,10.2000000000,10.1000000000,9.9000000000,10.2900000000,11058571,1.391700,0
2021-05-11,11.0900000000,10.2800000000,10.1600000000,11.2000000000,23096781,8.725500,0
2021-05-12,10.8400000000,10.8200000000,10.5000000000,10.9500000000,15729515,-2.254300,0
