date,close,open,low,high,volume,pctChg,isST
2021-01-04,12.2371900200,12.2671098000,12.0476980800,12.3967621800,11005200,-0.243900,0
2021-01-05,12.0576713400,12.1574039400,11.9379922200,12.3070028400,9423263,-1.467000,0
2021-01-06,12.6760134600,12.1374574200,12.0476980800,12.9452914800,21914852,5.128200,0
2021-01-07,12.1374574200,12.5762808600,11.9379922200,12.5762808600,13567000,-4.248600,0
2021-01-08,12.1574039400,12.0277515600,12.0177783000,12.3568691400,8463640,0.164300,0
2021-01-11,11.9479654800,12.2671098000,11.8482328800,12.2671098000,9227201,-1.722700,0
2021-01-12,11.8781526600,11.9679120000,11.7684468000,12.1274841600,7142899,-0.584300,0
2021-01-13,11.1401314200,11.8681794000,11.0005057800,11.8781526600,13354402,-6.213300,0
2021-01-14,11.2099442400,11.1201849000,11.0204523000,11.3794896600,6413600,0.626700,0
2021-01-15,11.3994361800,11.2697838000,11.1401314200,11.4293559600,5660004,1.690400,0
2021-01-18,11.4991687800,11.4193827000,11.2897303200,11.6487676800,5743100,0.874900,0
2021-01-19,11.3695164000,11.4393292200,11.3196501000,11.5390618200,5688486,-1.127500,0
2021-01-20,11.4692490000,11.3695164000,11.2697838000,11.4792222600,4761111,0.877200,0
2021-01-21,11.7086072400,11.8183131000,11.6986339800,12.2172435000,12266901,2.087000,0
2021-01-22,13.2943555800,11.6088746400,11.5789548600,13.8728046600,33430808,13.543400,0
2021-01-25,13.3442218800,12.9652380000,12.3668424000,13.9426174800,34084166,0.375100,0
2021-01-26,12.6161739000,12.9652380000,12.5563343400,13.1347834200,16772137,-5.455900,0
2021-01-27,12.7657728000,12.5363878200,12.5363878200,13.2644358000,17346947,1.185800,0
2021-01-28,12.3768156600,12.5064680400,12.1574039400,12.8455588800,13742939,-3.046900,0
2021-01-29,11.8881259200,12.4566017400,11.6487676800,12.5463610800,11622727,-3.948400,0
2021-02-01,11.1102116400,11.3296233600,10.7810940600,11.3994361800,14295610,-6.543600,0
2021-02-02,10.8409336200,11.0902651200,10.5716556000,11.1301581600,12087447,-2.423700,0
2021-02-03,10.3422706200,10.6614149400,10.3322973600,10.7312277600,8474300,-4.599800,0
2021-02-04,10.6414684200,10.2425380200,10.2325647600,10.8708534000,10251300,2.893000,0
2021-02-05,11.1700512000,10.8409336200,10.8409336200,11.6288211600,15541411,4.967200,0
2021-02-08,10.7511742800,11.1800244600,10.6514416800,11.1899977200,10258312,-3.750000,0
2021-02-09,10.9705860000,10.6913347200,10.5217893000,11.0503720800,8485941,2.040800,0
2021-02-10,11.0403988200,10.9705860000,10.7810940600,11.1401314200,7610505,0.636400,0
2021-02-18,11.1102116400,11.1002383800,10.8708534000,11.2199175000,9134805,0.632300,0
2021-02-19,11.3296233600,11.0902651200,10.9905325200,11.3894629200,7762192,1.974900,0
2021-02-22,11.1600779400,11.3794896600,11.1501046800,11.5091420400,10104490,-1.496500,0
2021-02-23,11.1401314200,11.1102116400,10.9805592600,11.2598105400,6536100,-0.178700,0
2021-02-24,10.9705860000,11.1401314200,10.8309603600,11.1999709800,6786201,-1.521900,0
2021-02-25,10.6015753800,11.0005057800,10.5916021200,11.0503720800,6497955,-3.363600,0
2021-02-26,10.7711208000,10.6314951600,10.5317625600,10.9606127400,5567000,1.599200,0
2021-03-01,10.9207197000,10.7212545000,10.7212545000,10.9606127400,5341148,1.388900,0
2021-03-02,10.7611475400,10.9705860000,10.6813614600,10.9705860000,4290697,-1.461200,0
2021-03-03,10.8708534000,10.7711208000,10.6514416800,10.9506394800,4745802,1.019500,0
2021-03-04,10.6913347200,10.8708534000,10.6215219000,10.9306929600,4891301,-1.651400,0
2021-03-05,10.7810940600,10.6215219000,10.6015753800,10.7810940600,3419001,0.839600,0
2021-03-08,10.7711208000,10.8907999200,10.7611475400,11.0104790400,4863901,-0.092500,0
2021-03-09,10.3123508400,10.8309603600,10.0530460800,10.8608801400,5438800,-4.259300,0
2021-03-10,10.0929391200,10.4021101800,10.0929391200,10.4818962600,3939040,-2.127700,0
2021-03-11,10.2126182400,10.1228589000,9.9732600000,10.2225915000,3359001,1.185800,0
2021-03-12,10.0729926000,10.2225915000,9.9533134800,10.2225915000,3741800,-1.367200,0
2021-03-15,9.9732600000,10.1328321600,9.9533134800,10.1328321600,3657300,-0.990100,0
2021-03-16,10.0729926000,9.9932065200,9.9034471800,10.0829658600,3012000,1.000000,0
2021-03-17,10.3023775800,10.1527786800,10.0729926000,10.3223241000,4303952,2.277200,0
2021-03-18,10.1926717200,10.2924043200,10.1428054200,10.2924043200,3338300,-1.064900,0
