date,close,open,low,high,volume,pctChg,isST
2020-04-15,4.4332724500,4.4830845000,4.4133476300,4.4930469100,3926601,-1.330400,0
2020-04-16,4.3934228100,4.4033852200,4.3535731700,4.4332724500,3195713,-0.898900,0
2020-04-17,4.4033852200,4.4133476300,4.3535731700,4.4631596800,4001720,0.226800,0
2020-04-20,4.4930469100,4.4432348600,4.3834604000,4.5229341400,4978605,2.036200,0
2020-04-21,4.5129717300,4.4930469100,4.3834604000,4.8616560800,8518546,0.443500,0
2020-04-22,4.5030093200,4.4332724500,4.4033852200,4.5129717300,5632890,-0.220800,0
2020-04-23,4.9513177700,4.5030093200,4.4631596800,4.9513177700,23576387,9.955700,0
2020-04-24,5.1306411500,4.9812050000,4.6723702900,5.4494382700,42251083,3.621700,0
2020-04-27,4.6524454700,4.8815809000,4.6225582400,4.9612801800,22902666,-9.320400,0
2020-04-28,4.2738738900,4.4930469100,4.1842122000,4.6424830600,17913631,-8.137000,0
2020-04-29,4.1941746100,4.2439866600,4.1842122000,4.3137235300,9210188,-1.864800,0
2020-04-30,4.2937987100,4.2140994300,4.2041370200,4.3336483500,7189175,2.375300,0
2020-05-06,4.3436107600,4.3037611200,4.2639114800,4.3535731700,5184474,1.160100,0
2020-05-07,4.3336483500,4.3834604000,4.3236859400,4.3934228100,4703049,-0.229400,0
2020-05-08,4.3635355800,4.3535731700,4.3336483500,4.3934228100,3734530,0.689700,0
2020-05-11,4.3236859400,4.3635355800,4.3037611200,4.4033852200,4619220,-0.913200,0
2020-05-12,4.2639114800,4.3236859400,4.2340242500,4.3535731700,5288452,-1.382500,0
2020-05-13,4.2639114800,4.2140994300,4.2140994300,4.2738738900,4196294,0.000000,0
2020-05-14,4.2340242500,4.2639114800,4.2140994300,4.3137235300,4246748,-0.700900,0
2020-05-15,4.2240618400,4.2439866600,4.1941746100,4.2738738900,4363374,-0.235300,0
2020-05-18,4.2639114800,4.2439866600,4.2041370200,4.2738738900,3402163,0.943400,0
2020-05-19,4.2639114800,4.2937987100,4.2539490700,4.2937987100,3411600,0.000000,0
2020-05-20,4.2240618400,4.2539490700,4.1941746100,4.2639114800,4233913,-0.934600,0
2020-05-21,4.2041370200,4.2539490700,4.1941746100,4.2539490700,2296148,-0.471700,0
2020-05-22,4.1443625600,4.2140994300,4.1045129200,4.2140994300,3243400,-1.421800,0
2020-05-25,4.1842122000,4.1543249700,4.1344001500,4.1941746100,1671902,0.961500,0
2020-05-26,4.2439866600,4.1842122000,4.1742497900,4.2539490700,2580910,1.428600,0
2020-05-27,4.2340242500,4.2539490700,4.1941746100,4.2639114800,2003590,-0.234700,0
2020-05-28,4.2439866600,4.2140994300,4.2041370200,4.2838363000,2292962,0.235300,0
2020-05-29,4.2439866600,4.2439866600,4.2140994300,4.2639114800,2512110,0.000000,0
2020-06-01,4.3236859400,4.2439866600,4.2340242500,4.3236859400,3789658,1.877900,0
2020-06-02,4.3635355800,4.3236859400,4.2937987100,4.3734979900,4260209,0.921700,0
2020-06-03,4.4531972700,4.4531972700,4.3934228100,4.5328965500,8352640,2.054800,0
2020-06-04,4.6424830600,4.5727461900,4.4432348600,4.7421071600,15639813,4.250600,0
2020-06-05,4.5926710100,4.5926710100,4.5129717300,4.7221823400,11097785,-1.073000,0
2020-06-08,4.5428589600,4.6723702900,4.4830845000,4.7022575200,8331490,-1.084600,0
2020-06-09,4.4830845000,4.4930469100,4.4631596800,4.5428589600,6928003,-1.315800,0
2020-06-10,4.4332724500,4.4830845000,4.4033852200,4.4930469100,3850405,-1.111100,0
2020-06-11,4.4830845000,4.4332724500,4.4033852200,4.5129717300,3655760,1.123600,0
2020-06-12,4.5129717300,4.3834604000,4.3535731700,4.5428589600,4344465,0.666700,0
