date,close,open,low,high,volume,pctChg,isST
2021-01-04,39.4098938200,37.9055483000,37.9055483000,40.3798008000,5809299,2.417700,0
2021-01-05,41.8841463200,38.5686479700,38.1034885000,43.2499337000,7046354,6.278300,0
2021-01-06,42.1513655900,41.3002227300,40.1422725600,43.2103456600,5986442,0.638000,0
2021-01-07,39.8057742200,41.4486778800,38.8061762100,41.8841463200,4867642,-5.564700,0
2021-01-08,41.8148672500,39.5682459800,37.9154453100,42.0622925000,4613880,5.047200,0
2021-01-11,42.0128074500,42.5670400100,40.9736214000,44.1208705800,4330250,0.473400,0
2021-01-12,39.6870101000,40.7855782100,38.7962792000,41.4288838600,3802072,-5.535900,0
2021-01-13,37.7669901600,39.0931895000,36.6189370000,39.6969071100,3453022,-4.837900,0
2021-01-14,37.7669901600,37.6086380000,35.6391330100,38.2915316900,2475651,0.000000,0
2021-01-15,39.1921596000,37.1038904900,36.9158473000,40.8746513000,3700013,3.773600,0
2021-01-18,41.0824885100,38.9546313600,38.7764851800,41.7455881800,3785817,4.823200,0
2021-01-19,40.3896978100,41.5674420000,40.2412426600,42.6561131000,2847861,-1.686300,0
2021-01-20,41.9138373500,39.7958772100,39.7958772100,42.6165250600,2862248,3.773600,0
2021-01-21,43.1113755600,41.3695018000,41.0824885100,43.4478739000,3386117,2.857100,0
2021-01-22,43.3093157600,46.4070798900,43.0717875200,46.4070798900,3348746,0.459100,0
2021-01-25,42.0622925000,43.0618905100,41.1517675800,44.3781928400,2888651,-2.879300,0
2021-01-26,41.1022825300,41.8643523000,40.8746513000,43.0816845300,1964062,-2.282400,0
2021-01-27,42.7649802100,40.6074320300,39.5880400000,42.9332293800,2347924,4.045300,0
2021-01-28,42.5670400100,42.5571430000,42.5571430000,44.7146911800,2843363,-0.462900,0
2021-01-29,44.1406646000,43.1212725700,42.5769370200,44.5266479900,3104468,3.696800,0
2021-02-01,46.8425483300,44.5365450000,44.0416945000,47.6936911900,4779014,6.121100,0
