date,close,open,low,high,volume,pctChg,isST
2020-09-25,23.9625000000,19.9725000000,19.9725000000,23.9625000000,23718842,43.983800,0
2020-09-28,21.5700000000,21.5700000000,21.5700000000,22.4100000000,5390866,-9.984400,0
2020-09-29,19.4400000000,19.4100000000,19.4100000000,20.5125000000,26225850,-9.874800,0
2020-09-30,18.4875000000,19.4625000000,18.4500000000,19.5375000000,15709509,-4.899700,0
2020-10-09,18.7875000000,18.6375000000,18.0075000000,19.2000000000,13640906,1.622700,0
2020-10-12,19.0050000000,18.6375000000,18.4875000000,19.1325000000,14109063,1.157700,0
2020-10-13,19.0725000000,18.9750000000,18.8100000000,19.3950000000,12800986,0.355200,0
2020-10-14,18.8250000000,19.0500000000,18.6525000000,19.1325000000,10429439,-1.297700,0
2020-10-15,18.3075000000,18.8625000000,18.2625000000,18.9000000000,9473540,-2.749000,0
2020-10-16,18.4575000000,18.2775000000,18.2325000000,18.5550000000,5506988,0.819300,0
2020-10-19,18.1200000000,18.3375000000,18.0900000000,18.4950000000,5757174,-1.828500,0
2020-10-20,18.3000000000,18.0450000000,17.8650000000,18.3150000000,6283796,0.993400,0
2020-10-21,18.4650000000,18.2175000000,18.2100000000,18.5100000000,7297673,0.901600,0
2020-10-22,18.8925000000,18.5250000000,18.4200000000,19.3125000000,12654037,2.315200,0
2020-10-23,18.3000000000,18.6675000000,18.1200000000,18.7875000000,8850904,-3.136200,0
2020-10-26,18.1125000000,18.0600000000,17.9625000000,18.2700000000,4626018,-1.024600,0
2020-10-27,18.3525000000,18.1050000000,17.8875000000,18.5250000000,5340135,1.325100,0
2020-10-28,18.5400000000,18.2475000000,18.0750000000,18.5625000000,6728575,1.021700,0
2020-10-29,18.5550000000,18.2025000000,18.1200000000,18.5850000000,5649750,0.080900,0
2020-10-30,17.8050000000,18.6150000000,17.7450000000,18.6600000000,6012230,-4.042000,0
2020-11-02,16.9875000000,17.7300000000,16.9500000000,17.9550000000,6515718,-4.591400,0
2020-11-03,17.2575000000,17.0100000000,16.9950000000,17.3625000000,4228066,1.589400,0
2020-11-04,17.8575000000,17.2050000000,17.2050000000,18.1650000000,7859577,3.476700,0
2020-11-05,18.9900000000,17.8500000000,17.8500000000,19.4925000000,15149836,6.341900,0
2020-11-06,19.4925000000,18.9600000000,18.5175000000,20.2500000000,15486598,2.646100,0
2020-11-09,21.4425000000,20.2875000000,20.2875000000,21.4425000000,20233604,10.003800,0
2020-11-10,19.2975000000,22.3050000000,19.2975000000,22.3050000000,27155157,-10.003500,0
2020-11-11,18.4050000000,18.7950000000,18.3150000000,19.1475000000,12489942,-4.625000,0
2020-11-12,18.4050000000,18.3825000000,18.2850000000,18.6975000000,5387618,0.000000,0
2020-11-13,17.8200000000,18.2475000000,17.6700000000,18.3675000000,8381150,-3.178500,0
2020-11-16,18.0150000000,18.1725000000,17.9025000000,18.3450000000,6587775,1.094300,0
2020-11-17,18.6975000000,17.9100000000,17.7600000000,18.9600000000,10083695,3.788500,0
2020-11-18,18.3150000000,18.5325000000,18.1800000000,18.7275000000,7447821,-2.045700,0
2020-11-19,18.0750000000,18.1875000000,17.9400000000,18.2025000000,4955576,-1.310400,0
2020-11-20,18.4500000000,18.1200000000,18.0000000000,18.6300000000,6369143,2.074700,0
2020-11-23,18.3750000000,18.3525000000,18.2850000000,18.7350000000,5829859,-0.406500,0
2020-11-24,18.3750000000,18.2625000000,18.0750000000,18.6000000000,5958865,0.000000,0
2020-11-25,17.7825000000,18.3750000000,17.7675000000,18.4950000000,5880515,-3.224500,0
2020-11-26,17.8875000000,17.7000000000,17.6400000000,17.9700000000,2516570,0.590500,0
2020-11-27,17.6925000000,17.8800000000,17.5050000000,17.8800000000,3013831,-1.090100,0
2020-11-30,17.6025000000,17.6925000000,17.5350000000,17.7600000000,2530361,-0.508700,0
2020-12-01,17.6325000000,17.5875000000,17.5200000000,17.7225000000,2649811,0.170400,0
2020-12-02,17.6550000000,17.6550000000,17.5875000000,17.7375000000,2556282,0.127600,0
2020-12-03,17.4975000000,17.6625000000,17.4750000000,17.7150000000,3288027,-0.892100,0
2020-12-04,17.5650000000,17.4975000000,17.3475000000,17.6100000000,2407370,0.385800,0
2020-12-07,17.6025000000,17.5425000000,17.3925000000,17.7075000000,2663936,0.213500,0
2020-12-08,17.4675000000,17.5875000000,17.4675000000,17.6550000000,2142791,-0.766900,0
2020-12-09,17.1975000000,17.4150000000,17.1750000000,17.5275000000,2657402,-1.545700,0
2020-12-10,17.2275000000,17.1975000000,17.1375000000,17.3475000000,1907035,0.174400,0
2020-12-11,16.8675000000,17.2800000000,16.7325000000,17.2800000000,3336050,-2.089700,0
2020-12-14,16.7100000000,16.8750000000,16.6125000000,16.8750000000,2753851,-0.933700,0
2020-12-15,16.7025000000,16.6650000000,16.4850000000,16.7700000000,2119332,-0.044900,0
2020-12-16,16.3125000000,16.6875000000,16.2375000000,16.7025000000,2740557,-2.335000,0
2020-12-17,16.4175000000,16.2600000000,16.1475000000,16.5450000000,3750598,0.643700,0
2020-12-18,16.1550000000,16.3500000000,16.1100000000,16.4475000000,3343703,-1.598900,0
2020-12-21,16.1250000000,16.3575000000,16.1025000000,16.3575000000,2447367,-0.185700,0
2020-12-22,15.4500000000,16.1025000000,15.3825000000,16.1025000000,4243312,-4.186000,0
2020-12-23,16.2975000000,15.9375000000,15.9300000000,16.7250000000,7367225,5.485400,0
2020-12-24,17.0775000000,16.6500000000,16.0500000000,17.0925000000,8397340,4.786000,0
2020-12-25,16.9950000000,16.6650000000,16.6500000000,17.1975000000,5562896,-0.483100,0
2020-12-28,16.5975000000,17.0925000000,16.3950000000,17.0925000000,4030113,-2.338900,0
2020-12-29,17.1525000000,16.5225000000,16.2825000000,17.6100000000,6354605,3.343900,0
2020-12-30,17.0100000000,16.8825000000,16.8450000000,17.4750000000,4146762,-0.830800,0
2020-12-31,17.1075000000,17.2200000000,17.0400000000,17.3925000000,3401812,0.573200,0
2021-01-04,17.5950000000,17.1750000000,17.1000000000,17.8950000000,5331397,2.849600,0
2021-01-05,17.9400000000,17.3400000000,17.3325000000,18.0000000000,6961346,1.960800,0
2021-01-06,17.5950000000,17.9100000000,17.2725000000,17.9100000000,4907198,-1.923100,0
2021-01-07,19.3575000000,18.3000000000,18.2325000000,19.3575000000,19241461,10.017100,0
2021-01-08,21.2925000000,20.2575000000,19.9725000000,21.2925000000,15920919,9.996100,0
2021-01-11,21.3375000000,21.5250000000,20.7150000000,22.1175000000,16526336,0.211300,0
2021-01-12,21.9375000000,23.3925000000,21.2850000000,23.3925000000,18201568,2.812000,0
2021-01-13,22.5000000000,21.7575000000,21.7500000000,23.1675000000,16138234,2.564100,0
2021-01-14,21.0000000000,21.8625000000,20.2500000000,22.4400000000,14496726,-6.666700,0
2021-01-15,22.3875000000,21.6075000000,21.1650000000,22.7850000000,11935501,6.607100,0
2021-01-18,22.8375000000,22.1250000000,22.1250000000,23.3850000000,11001251,2.010100,0
2021-01-19,21.9000000000,22.8600000000,21.5475000000,23.0925000000,9553297,-4.105100,0
2021-01-20,21.6000000000,22.4850000000,21.4950000000,22.7250000000,7453487,-1.369900,0
2021-01-21,22.5075000000,21.4650000000,21.2325000000,23.7600000000,12578597,4.201400,0
2021-01-22,24.7575000000,22.4925000000,22.4925000000,24.7575000000,14262691,9.996700,0
2021-01-25,23.0250000000,23.9925000000,22.6875000000,24.3750000000,13029102,-6.997900,0
2021-01-26,22.1775000000,22.9500000000,21.8325000000,23.6175000000,6524593,-3.680800,0
2021-01-27,22.3425000000,21.6675000000,21.6675000000,22.7025000000,4569200,0.744000,0
2021-01-28,21.2100000000,21.8475000000,21.0750000000,22.6650000000,4925556,-5.068800,0
2021-01-29,20.3850000000,21.5025000000,19.9200000000,21.6300000000,5788087,-3.889700,0
2021-02-01,20.6400000000,20.2125000000,20.1075000000,20.8650000000,3344100,1.250900,0
2021-02-02,21.8625000000,20.8500000000,20.6325000000,22.3500000000,4960356,5.923000,0
2021-02-03,21.7350000000,21.4875000000,21.1200000000,21.9750000000,3351540,-0.583200,0
2021-02-04,21.9375000000,21.4950000000,21.0000000000,21.9900000000,3434532,0.931700,0
