date,close,open,low,high,volume,pctChg,isST
2020-04-15,6.3019368500,6.3912556400,6.2920125400,6.3912556400,899500,-1.397500,0
2020-04-16,6.2126180600,6.2820882300,6.1828451300,6.2920125400,1652177,-1.417300,0
2020-04-17,6.2721639200,6.2622396100,6.2126180600,6.3217854700,1737731,0.958500,0
2020-04-20,6.2622396100,6.2324666800,6.2026937500,6.3217854700,1859715,-0.158200,0
2020-04-21,6.2026937500,6.2225423700,6.1629965100,6.2324666800,1544469,-0.950900,0
2020-04-22,6.2423909900,6.1828451300,6.1629965100,6.2523153000,1077400,0.640000,0
2020-04-23,6.2026937500,6.2423909900,6.1927694400,6.2523153000,1185100,-0.635900,0
2020-04-24,6.2026937500,6.2225423700,6.1629965100,6.2324666800,1395474,0.000000,0
2020-04-27,6.1629965100,6.1729208200,6.1530722000,6.2721639200,1686213,-0.640000,0
2020-04-28,6.0736777200,6.1629965100,6.0339804800,6.2026937500,1468022,-1.449300,0
2020-04-29,6.0935263400,6.0538291000,6.0439047900,6.1232992700,656112,0.326800,0
2020-04-30,6.2225423700,6.0935263400,6.0935263400,6.2225423700,1210600,2.117300,0
2020-05-06,6.2721639200,6.2026937500,6.1431478900,6.2820882300,1301508,0.797500,0
2020-05-07,6.2423909900,6.2126180600,6.2126180600,6.2820882300,1092700,-0.474700,0
2020-05-08,6.2721639200,6.2523153000,6.2423909900,6.3515584000,1134126,0.477000,0
2020-05-11,6.2324666800,6.3317097800,6.2225423700,6.3317097800,959300,-0.632900,0
2020-05-12,6.2225423700,6.2324666800,6.1927694400,6.2622396100,883001,-0.159200,0
2020-05-13,6.2126180600,6.2026937500,6.1828451300,6.2324666800,790226,-0.159500,0
2020-05-14,6.3317097800,6.2423909900,6.2423909900,6.4805744300,3936727,1.916900,0
2020-05-15,6.2622396100,6.3118611600,6.2523153000,6.3614827100,1847659,-1.097200,0
2020-05-18,6.8874711400,6.8874711400,6.8874711400,6.8874711400,2561158,9.984200,0
2020-05-19,7.5722485300,7.5722485300,7.5722485300,7.5722485300,2390755,9.942400,0
2020-05-20,8.3264960900,8.3264960900,8.3264960900,8.3264960900,3250423,9.960700,0
2020-05-21,9.1601381300,9.1601381300,9.1601381300,9.1601381300,2214345,10.011900,0
2020-05-22,10.0731746500,10.0731746500,10.0731746500,10.0731746500,5848863,9.967500,0
2020-05-25,11.0854542700,11.0854542700,11.0854542700,11.0854542700,8871310,10.049300,0
2020-05-26,12.1969769900,11.7106858000,11.7106858000,12.1969769900,40610047,10.026900,0
2020-05-27,13.4176671200,13.4176671200,13.4176671200,13.4176671200,3043687,10.008100,0
2020-05-28,14.7574489700,14.3902495000,14.0925202000,14.7574489700,98024470,9.985200,0
2020-05-29,15.2437401600,14.8963893100,14.3207793300,15.6605611800,90418636,3.295200,0
2020-06-01,16.7720839000,15.6208639400,15.1047998200,16.7720839000,94064239,10.026000,0
2020-06-02,15.1047998200,16.1071551300,15.0948755100,16.2560197800,92746994,-9.940800,0
2020-06-03,15.6208639400,15.0452539600,14.6979031100,16.0178363400,75992597,3.416600,0
2020-06-04,15.3032860200,15.1841943000,14.3902495000,15.5315451500,67189690,-2.033000,0
2020-06-05,15.4719992900,15.1841943000,15.0948755100,16.3056413300,70610950,1.102500,0
2020-06-08,13.9436555500,15.7300313500,13.9436555500,16.6331435600,82882463,-9.878100,0
2020-06-09,13.1596350600,13.1100135100,12.7924355900,13.4772129800,58107399,-5.622800,0
2020-06-10,12.8222085200,13.2886510900,12.5840250800,13.3878941900,39501573,-2.564100,0
2020-06-11,13.1397864400,12.9512245500,12.7527383500,13.3878941900,47812269,2.476800,0
2020-06-12,13.8940340000,12.9016030000,12.9016030000,14.3505522600,63148145,5.740200,0
2020-06-15,13.6161533200,13.5169102200,13.2588781600,14.4894926000,55074310,-2.000000,0
2020-06-16,14.5887357000,13.6756991800,13.3581212600,14.9757837900,75054615,7.142900,0
2020-06-17,13.1298621300,14.0925202000,13.1298621300,14.0925202000,67082700,-10.000000,0
2020-06-18,12.1672040600,12.6634195600,11.9786421700,12.6832681800,49809871,-7.331800,0
2020-06-19,12.1672040600,11.9091720000,11.8595504500,12.2862957800,26273400,0.000000,0
2020-06-22,12.2664471600,12.2069013000,12.0183394100,12.5046306000,28668430,0.815700,0
2020-06-23,11.8595504500,12.1672040600,11.8099289000,12.3954631900,27270695,-3.317200,0
2020-06-24,11.9091720000,11.8000045900,11.6709885600,12.0183394100,21108982,0.418400,0
2020-06-29,11.9190963100,11.8694747600,11.7702316600,12.1969769900,19290266,0.083300,0
2020-06-30,12.4053875000,12.0481123400,11.9091720000,12.4847819800,33858940,4.079900,0
2020-07-01,12.6634195600,12.4053875000,11.9488692400,13.3978185000,43860704,2.080000,0
2020-07-02,12.6634214400,12.4543555200,12.1158678400,12.7928432000,34113324,0.000000,0
2020-07-03,12.5041331200,12.6036883200,12.4842220800,13.0516867200,28300242,-1.257900,0
2020-07-06,13.1711529600,12.2950672000,12.2950672000,13.3304412800,46613408,5.334400,0
