date,close,open,low,high,volume,pctChg,isST
2021-01-04,44.3105699400,43.8022840500,43.1345359200,44.7989230500,1189738,1.715900,0
2021-01-05,45.2972425500,44.3105699400,43.8720487800,46.0447218000,1196751,2.226700,0
2021-01-06,44.4500994000,44.8487550000,44.2507716000,46.0148226300,670892,-1.870200,0
2021-01-07,41.9884010700,44.1511077000,41.6894093700,44.1511077000,1010494,-5.538100,0
2021-01-08,42.3671238900,41.9784346800,40.8621990000,43.2142670400,544226,0.902000,0
2021-01-11,40.8821317800,42.4368886200,40.7725014900,42.4667877900,679164,-3.505100,0
2021-01-12,40.8721653900,41.1113587500,40.6828039800,42.2574936000,675039,-0.024400,0
2021-01-13,39.8755263900,40.8721653900,39.6861649800,41.4203168400,639581,-2.438400,0
2021-01-14,42.5564853000,40.1944508700,39.5466355200,43.2341998200,1257711,6.723300,0
2021-01-15,42.9152753400,42.9551409000,42.3571575000,43.7424857100,852830,0.843100,0
2021-01-18,43.4634267900,43.4733931800,42.5066533500,43.7225529300,691000,1.277300,0
2021-01-19,43.4235612300,43.6527882000,43.2242334300,44.4002674500,649557,-0.091700,0
2021-01-20,44.0215446300,43.7424857100,42.6362164200,44.1511077000,553336,1.377100,0
2021-01-21,43.1046367500,44.1511077000,43.0548048000,44.1511077000,622939,-2.082900,0
2021-01-22,42.1378969200,42.8654433900,41.9385691200,43.4634267900,535039,-2.242800,0
2021-01-25,40.8621990000,42.1578297000,40.5931064700,42.7059811500,582715,-3.027400,0
2021-01-26,40.5532409100,40.8920981700,40.4735097900,41.6894093700,446048,-0.756100,0
2021-01-27,40.8123670500,41.1113587500,39.9153919500,41.1113587500,457603,0.639000,0
2021-01-28,40.0748541900,40.7625351000,40.0648878000,41.5897454700,426915,-1.807100,0
2021-01-29,42.7059811500,40.8621990000,40.6828039800,43.4135948400,1813169,6.565500,0
2021-02-01,41.8887371700,42.7558131000,41.3605185000,43.3238973300,946258,-1.913700,0
2021-02-02,42.0481994100,41.7392413200,41.4402496200,43.3537965000,948900,0.380700,0
