date,close,open,low,high,volume,pctChg,isST
2020-04-15,10.7998853700,10.9483714200,10.7899863000,10.9879677000,5172789,-0.818200,0
2020-04-16,10.7998853700,10.7107937400,10.6909956000,10.8790779300,3964640,0.000000,0
2020-04-17,10.7503900200,10.8790779300,10.7305918800,10.8790779300,4694948,-0.458300,0
2020-04-20,10.7800872300,10.7503900200,10.6612983900,10.7899863000,4324648,0.276200,0
2020-04-21,10.6217021100,10.8790779300,10.6019039700,10.8790779300,5189262,-1.469200,0
2020-04-22,10.7008946700,10.5029132700,10.4237207100,10.7899863000,7126216,0.745600,0
2020-04-23,10.7503900200,10.7404909500,10.6612983900,10.8493807200,7511316,0.462500,0
2020-04-24,10.4336197800,10.7206928100,10.4039225700,10.7206928100,6731189,-2.946600,0
2020-04-27,10.1069504700,10.4435188500,10.0772532600,10.4831151300,7283500,-3.130900,0
2020-04-28,9.6119969700,10.0178588400,9.4041165000,10.0970514000,9538590,-4.897200,0
2020-04-29,9.5427034800,9.5328044100,9.5229053400,9.6911895300,3906315,-0.720900,0
2020-04-30,9.7010886000,9.6515932500,9.6218960400,9.7307858100,4958020,1.659700,0
2020-05-06,9.9683634900,9.6515932500,9.6119969700,10.0475560500,6962357,2.755100,0
2020-05-07,10.0871523300,9.9683634900,9.8693727900,10.1960421000,7583110,1.191700,0
2020-05-08,10.0871523300,10.0970514000,10.0475560500,10.1861430300,5404699,0.000000,0
2020-05-11,10.1168495400,10.0871523300,10.0574551200,10.2752346600,6548416,0.294400,0
2020-05-12,10.2356383800,10.1762439600,10.1168495400,10.4435188500,8284505,1.174200,0
2020-05-13,10.1366476800,10.1069504700,10.0772532600,10.1960421000,4900167,-0.967100,0
2020-05-14,10.0970514000,10.0772532600,9.9980607000,10.2455374500,4691053,-0.390600,0
2020-05-15,10.0079597700,10.1960421000,9.9980607000,10.1960421000,3877639,-0.882400,0
2020-05-18,10.0673541900,10.0970514000,10.0277579100,10.1762439600,3962818,0.593500,0
2020-05-19,10.0376569800,10.1564458200,10.0178588400,10.1762439600,3938502,-0.295000,0
2020-05-20,10.0970514000,10.0277579100,9.8495746500,10.1861430300,7961443,0.591700,0
2020-05-21,9.8099783700,10.0673541900,9.7703820900,10.0970514000,5595793,-2.843100,0
2020-05-22,9.9782625600,9.8099783700,9.6020979000,10.2059411700,7026399,1.715400,0
2020-05-25,10.0772532600,9.8693727900,9.7010886000,10.1960421000,7928448,0.992100,0
2020-05-26,10.0475560500,9.9980607000,9.9584644200,10.1267486100,5469657,-0.294700,0
2020-05-27,9.8386511200,10.0276646400,9.8287030400,10.0674569600,4669852,-2.079200,0
2020-05-28,9.9580280800,9.8088068800,9.8088068800,10.0376127200,6204921,1.213300,0
2020-05-29,9.8784434400,9.9480800000,9.8485992000,10.0376127200,4706474,-0.799200,0
2020-06-01,10.1370935200,9.9182357600,9.9082876800,10.1470416000,9289093,2.618300,0
2020-06-02,10.3261070400,10.1171973600,10.0674569600,10.3658993600,10122742,1.864600,0
2020-06-03,10.2067300800,10.3460032000,10.1370935200,10.4454840000,7879260,-1.156100,0
2020-06-04,10.0973012000,10.2166781600,10.0276646400,10.2564704800,6555401,-1.072100,0
2020-06-05,10.0077684800,10.0276646400,9.9779242400,10.0973012000,5103698,-0.886700,0
2020-06-08,9.9679761600,10.0177165600,9.9480800000,10.0475608000,4029949,-0.397600,0
2020-06-09,9.9480800000,9.9182357600,9.8585472800,9.9978204000,4217520,-0.199600,0
2020-06-10,9.8983396000,9.9580280800,9.8883915200,9.9580280800,3061260,-0.500000,0
2020-06-11,9.8287030400,9.8983396000,9.8287030400,9.9381319200,4329572,-0.703500,0
2020-06-12,9.8287030400,9.7292222400,9.6595856800,9.9182357600,4227657,0.000000,0
2020-06-15,9.7889107200,9.8784434400,9.7690145600,9.8784434400,3511000,-0.404900,0
2020-06-16,9.8585472800,9.8684953600,9.7988588000,9.8684953600,3226027,0.711400,0
2020-06-17,9.8485992000,9.9182357600,9.7988588000,9.9182357600,3527332,-0.100900,0
2020-06-18,9.9381319200,9.8485992000,9.7889107200,9.9878723200,5734132,0.909100,0
2020-06-19,9.9580280800,9.9679761600,9.9182357600,10.0077684800,5213911,0.200200,0
2020-06-22,9.8784434400,9.9580280800,9.8585472800,9.9580280800,4134400,-0.799200,0
2020-06-23,9.7789626400,9.8784434400,9.7789626400,9.8883915200,3991324,-1.007100,0
2020-06-24,9.7590664800,9.8287030400,9.7590664800,9.8784434400,2388375,-0.203500,0
2020-06-29,9.6695337600,9.7590664800,9.6595856800,9.7690145600,3221568,-0.917400,0
2020-06-30,9.7889107200,9.7192741600,9.7093260800,9.8088068800,2698736,1.234600,0
2020-07-01,9.7988588000,9.7988588000,9.6993780000,9.8187549600,4041217,0.101600,0
2020-07-02,9.9480800000,9.7988588000,9.7491184000,9.9779242400,7202253,1.522800,0
2020-07-03,10.1072492800,10.0475608000,10.0276646400,10.1669377600,10407779,1.600000,0
2020-07-06,10.5549128800,10.2564704800,10.1271454400,10.6046532800,18910540,4.429100,0
2020-07-07,10.4454840000,10.7240302400,10.4454840000,10.8036148800,18504114,-1.036800,0
2020-07-08,10.8235110400,10.5250686400,10.5250686400,10.8334591200,17918169,3.619000,0
2020-07-09,11.9078517600,11.0423688000,11.0423688000,11.9078517600,32610604,10.018400,0
