date,close,open,low,high,volume,pctChg,isST
2020-04-15,17.5201232700,17.9122916700,17.4809064300,18.1377885000,2620077,-0.997200,0
2020-04-16,17.4220811700,17.3632559100,17.0593254000,17.6377737900,3181718,-0.559600,0
2020-04-17,17.6769906300,17.5495359000,17.5201232700,18.1181800800,4403559,1.463100,0
2020-04-20,17.5691443200,17.9024874600,17.3632559100,17.9024874600,2917233,-0.610100,0
2020-04-21,16.9906959300,17.4711022200,16.8338285700,17.5299274800,4499968,-3.292400,0
2020-04-22,17.2946264400,16.8240243600,16.6867654200,17.4514938000,3292568,1.788800,0
2020-04-23,16.8730454100,17.3044306500,16.8534369900,17.4220811700,2757500,-2.437600,0
2020-04-24,16.6671570000,16.8534369900,16.6083317400,17.0201085600,2279688,-1.220200,0
2020-04-27,16.4514643800,16.6965696300,16.3338138600,16.6965696300,1793787,-1.294100,0
2020-04-28,16.2063591300,16.3730307000,15.5592812700,16.5397022700,3288143,-1.489900,0
2020-04-29,16.4906812200,16.4612685900,16.2847928100,16.7259822600,2042600,1.754400,0
2020-04-30,17.1181506600,16.6279401600,16.6279401600,17.3828643300,4252869,3.805000,0
2020-05-06,18.1083758700,17.0593254000,17.0103043500,18.1868095500,6505722,5.784700,0
2020-05-07,17.9515085100,18.2358306000,17.8044453600,18.2358306000,3852931,-0.866300,0
2020-05-08,18.1181800800,18.0887674500,17.9417043000,18.2848516500,3234715,0.928500,0
2020-05-11,18.0201379800,18.2848516500,17.9417043000,18.3926979600,3256959,-0.541100,0
2020-05-12,18.0593548200,18.0593548200,17.7554243100,18.1672011300,3144616,0.217600,0
2020-05-13,18.2456348100,18.0005295600,17.9417043000,18.3828937500,3357535,1.031500,0
2020-05-14,18.1966137600,18.0691590300,17.9515085100,18.4711316400,3401056,-0.268700,0
2020-05-15,18.8436916200,18.3436769100,18.2260263900,19.4613568500,7946260,3.556000,0
2020-05-18,19.0201674000,19.0986010800,18.7750621500,19.5005736900,5441905,0.936500,0
2020-05-19,19.8927420900,19.0691884500,19.0201674000,20.1182389200,7835704,4.587600,0
2020-05-20,19.9515673500,19.8927420900,19.5593989500,20.4123652200,7458742,0.295700,0
2020-05-21,19.1378179200,20.0005884000,19.1182095000,20.0594136600,6473832,-4.078600,0
2020-05-22,18.6083905800,19.2358600200,18.2750474400,19.2358600200,4735731,-2.766400,0
2020-05-25,18.0887674500,18.6083905800,18.0005295600,18.6378032100,3472800,-2.792400,0
2020-05-26,18.3338727000,18.0397464000,18.0397464000,18.4613274300,2707130,1.355000,0
2020-05-27,17.8044453600,18.3240684900,17.7652285200,18.4613274300,3056668,-2.887700,0
2020-05-28,17.5495359000,17.8044453600,17.2456053900,17.8730748300,2922373,-1.431700,0
2020-05-29,17.6573822100,17.3044306500,17.3044306500,17.8436622000,2506442,0.614500,0
2020-06-01,18.3828937500,17.6769906300,17.6769906300,18.4907400600,2910812,4.108800,0
2020-06-02,18.5299569000,18.4123063800,18.2358306000,18.7064326800,2852032,0.800000,0
2020-06-03,19.4907694800,18.6279990000,18.4319148000,19.9417631400,7268750,5.185200,0
2020-06-04,19.1966431800,19.5201821100,18.9711463500,19.6770494700,5364347,-1.509100,0
2020-06-05,18.9221253000,19.0691884500,18.8633000400,19.4515526400,3478649,-1.430000,0
2020-06-08,18.5789779500,19.0495800300,18.5691737400,19.1672305500,3383206,-1.813500,0
2020-06-09,18.7750621500,18.6279990000,18.3632853300,18.8142789900,2494200,1.055400,0
2020-06-10,18.3828937500,18.6181947900,18.2848516500,18.8338874100,4396799,-2.088800,0
2020-06-11,17.9417043000,18.4613274300,17.7848369400,18.5593695300,5820660,-2.400000,0
2020-06-12,17.4514938000,17.4514938000,17.2848222300,17.6671864200,5385170,-2.732200,0
2020-06-15,16.9808917200,17.3632559100,16.9710875100,17.5593401100,5566663,-2.696600,0
2020-06-16,18.6770200500,17.2063885500,17.2063885500,18.6770200500,9581094,9.988400,0
2020-06-17,18.1475927100,18.2848516500,17.9319000900,18.8142789900,8814142,-2.834600,0
2020-06-18,18.0985716600,18.1377885000,17.8044453600,18.1868095500,4092502,-0.270100,0
2020-06-19,18.3926979600,18.0593548200,17.9907253500,18.5691737400,5119167,1.625100,0
