date,close,open,low,high,volume,pctChg,isST
2021-01-04,28.2921275000,28.4200571200,28.1543571400,28.6955978400,1146700,-0.381200,0
2021-01-05,28.6759163600,28.4003756400,27.6623201400,28.7251200600,1129504,1.356500,0
2021-01-06,27.7213645800,28.3511719400,27.5639127400,28.8333682000,1009100,-3.328800,0
2021-01-07,26.2058906200,27.7213645800,26.0484387800,27.7213645800,1372204,-5.466800,0
2021-01-08,26.5109535600,26.0779610000,25.2513388400,27.1013979600,1151800,1.164100,0
2021-01-11,25.3595869800,26.4814313400,25.1529314400,26.7668128000,1214660,-4.343000,0
2021-01-12,25.3989499400,25.5662425200,24.9069129400,26.3928646800,864264,0.155200,0
2021-01-13,24.1786981800,25.1922944000,24.1393352200,25.5071980800,1278508,-4.804300,0
2021-01-14,24.8478685000,24.0999722600,23.7850685800,25.1332499600,1075400,2.767600,0
2021-01-15,25.8319425000,24.7888240600,24.6018500000,26.1370054400,1277598,3.960400,0
2021-01-18,25.9893943400,25.6056054800,25.6056054800,26.7963350200,858800,0.609500,0
2021-01-19,27.0325127800,25.7040128800,25.7040128800,28.0461090000,1655200,4.013600,0
2021-01-20,26.9931498200,27.0423535200,26.3436609800,27.7312053200,1068004,-0.145600,0
2021-01-21,27.5540720000,27.5737534800,27.4163016400,28.7349608000,1706869,2.078000,0
2021-01-22,26.5207943000,27.3375757200,26.4715906000,27.6918423600,1078690,-3.750000,0
2021-01-25,25.4186314200,26.1173239600,25.3891092000,26.5601572600,979600,-4.155800,0
2021-01-26,25.4678351200,25.4579943800,25.2218166200,26.2058906200,531000,0.193600,0
2021-01-27,25.8319425000,25.4284721600,25.0053203400,26.0090758200,453700,1.429700,0
2021-01-28,26.5109535600,25.4579943800,25.3891092000,26.8455387200,988212,2.628600,0
2021-01-29,25.6941721400,26.5601572600,25.1037277400,26.5601572600,822000,-3.080900,0
2021-02-01,26.2255721000,24.8675499800,24.8675499800,26.4519091200,721400,2.068200,0
2021-02-02,25.7827388000,26.2747758000,25.4875166000,26.4223869000,839700,-1.688600,0
2021-02-03,24.7494611000,25.7433758400,24.6018500000,25.9598721200,781900,-4.007600,0
2021-02-04,24.2279018800,24.5034426000,23.9031574600,24.8085055400,646400,-2.107400,0
2021-02-05,24.0999722600,24.2967870600,23.8933167200,24.8085055400,419600,-0.528000,0
2021-02-08,24.0114056000,23.9129982000,23.8539537600,24.5821685200,378300,-0.367500,0
2021-02-09,24.5723277800,24.4050352000,24.0114056000,24.6608944400,437418,2.336100,0
2021-02-10,24.5821685200,24.5428055600,24.2869463200,24.7396203600,424946,0.040000,0
2021-02-18,25.1332499600,24.6608944400,24.6608944400,25.4875166000,615224,2.241800,0
2021-02-19,26.6388831800,25.0348425600,24.9167536800,26.9636276000,1389206,5.990600,0
2021-02-22,27.6229571800,26.5109535600,26.3731832000,27.6229571800,1252053,3.694100,0
2021-02-23,26.5109535600,27.4359831200,26.3928646800,27.4556646000,925704,-4.025700,0
2021-02-24,26.3239795000,26.3535017200,26.0976424800,26.9341053800,665679,-0.705300,0
2021-02-25,25.9205091600,26.6192017000,25.5170388200,26.6192017000,721500,-1.532700,0
2021-02-26,26.3633424600,25.6252869600,25.3300647600,26.4519091200,540115,1.708400,0
2021-03-01,26.7668128000,26.3830239400,26.3830239400,26.9734683400,683479,1.530400,0
2021-03-02,26.2550943200,26.6093609600,25.8614647200,26.8356979800,611300,-1.911800,0
2021-03-03,26.4223869000,25.9992350800,25.9992350800,26.5306350400,468400,0.637200,0
2021-03-04,26.5109535600,26.3436609800,26.0779610000,26.8356979800,722353,0.335200,0
2021-03-05,26.8455387200,26.4715906000,25.9697128600,26.9734683400,712800,1.262100,0
2021-03-08,27.5639127400,26.8750609400,26.7569720600,28.4791015600,2201126,2.676000,0
2021-03-09,26.3436609800,27.2194868400,25.0938870000,27.4261423800,1422376,-4.427000,0
2021-03-10,24.6707351800,26.3141387600,24.5132833400,26.5404757800,1265760,-6.350400,0
2021-03-11,25.3005425400,25.1037277400,24.7494611000,25.7040128800,894302,2.552900,0
2021-03-12,24.8577092400,25.0938870000,24.3361500200,25.3497462400,797504,-1.750300,0
2021-03-15,24.5723277800,24.7002574000,24.4837611200,25.1627721800,507100,-1.148100,0
2021-03-16,25.0938870000,24.7986648000,24.3656722400,25.2316573600,522886,2.122500,0
2021-03-17,25.4481536400,24.9364351600,24.7199388800,25.5662425200,686470,1.411800,0
2021-03-18,25.6941721400,25.6154462200,25.2119758800,25.8811462000,756457,0.966700,0
2021-03-19,26.1665276600,25.3103832800,25.3103832800,26.7569720600,1280300,1.838400,0
2021-03-22,26.5011128200,26.1763684000,25.9008276800,26.7864942800,1038900,1.278700,0
2021-03-23,25.5859240000,26.4715906000,25.3891092000,26.7668128000,1005000,-3.453400,0
2021-03-24,25.6252869600,25.2021351400,25.1922944000,25.7335351000,630500,0.153800,0
2021-03-25,25.4973573400,25.6449684400,25.0938870000,26.1566869200,538600,-0.499200,0
2021-03-26,25.9992350800,25.5071980800,25.2907018000,26.0779610000,774912,1.968400,0
2021-03-29,26.9833090800,25.5859240000,25.5859240000,27.2490090600,1560204,3.785000,0
2021-03-30,25.4186314200,26.2550943200,24.8872314600,26.3731832000,2382102,-5.798700,0
2021-03-31,26.3535017200,25.2021351400,24.9265944200,27.0325127800,1916790,3.677900,0
2021-04-01,25.9205091600,26.9439461200,25.7728980600,26.9439461200,1366756,-1.643000,0
2021-04-02,25.6744906600,25.7335351000,25.3891092000,26.0385980400,981500,-0.949100,0
2021-04-06,27.0620350000,25.9795536000,25.9500313800,27.1112387000,2225070,5.404400,0
2021-04-07,27.9772238200,26.1566869200,26.1566869200,28.5381460000,3226900,3.381800,0
2021-04-08,27.5639127400,28.0165867800,27.4163016400,28.4200571200,1929900,-1.477300,0
2021-04-09,28.3610126800,28.0461090000,27.4556646000,28.4003756400,1754700,2.891800,0
2021-04-12,26.9045831600,27.9575423400,26.7963350200,28.0756312200,1554604,-5.135300,0
2021-04-13,26.9439461200,27.2096461000,26.6093609600,27.5540720000,1054194,0.146300,0
2021-04-14,27.0915572200,26.9537868600,26.4715906000,27.4261423800,922700,0.547800,0
2021-04-15,26.6880868800,27.4163016400,26.3042980200,27.4163016400,786417,-1.489300,0
2021-04-16,26.9931498200,26.5798387400,26.4519091200,27.1112387000,946004,1.143100,0
2021-04-19,26.2649350600,26.3830239400,25.6843314000,26.8160165000,1759778,-2.697800,0
2021-04-20,26.3436609800,25.9795536000,25.8811462000,26.8947424200,1263400,0.299700,0
2021-04-21,26.0779610000,26.0976424800,25.8319425000,26.2747758000,782700,-1.008600,0
2021-04-22,26.0287573000,26.0779610000,25.9106684200,26.4223869000,647504,-0.188700,0
2021-04-23,26.7471313200,25.8909869400,25.2907018000,26.8652202000,1590500,2.759900,0
2021-04-26,26.3042980200,26.5798387400,26.2452535800,27.4163016400,1481200,-1.655600,0
2021-04-27,26.6290424400,26.2452535800,25.7630573200,26.7372905800,882445,1.234600,0
2021-04-28,27.0226720400,26.7077683600,26.2846165400,27.3080535000,1379744,1.478200,0
2021-04-29,26.5699980000,27.0226720400,25.6941721400,27.0325127800,1475043,-1.675200,0
2021-04-30,25.9000000000,26.5400000000,25.7000000000,26.5400000000,854341,-2.521600,0
2021-05-06,25.1600000000,25.8600000000,25.0000000000,26.1000000000,814700,-2.857100,0
2021-05-07,23.9000000000,25.2200000000,23.8200000000,25.2700000000,1419400,-5.007900,0
2021-05-10,23.1700000000,23.8800000000,22.6200000000,23.9000000000,1222517,-3.054400,0
2021-05-11,23.2200000000,23.3000000000,23.0200000000,23.4200000000,420300,0.215800,0
2021-05-12,23.5200000000,23.2800000000,23.1300000000,23.5900000000,437000,1.292000,0
2021-05-13,23.2100000000,23.2900000000,23.1900000000,23.5900000000,481000,-1.318000,0
2021-05-14,23.4000000000,23.2800000000,23.1000000000,23.4800000000,470355,0.818600,0
2021-05-17,22.9000000000,23.4700000000,22.7500000000,23.4700000000,816980,-2.136800,0
2021-05-18,23.0000000000,23.1100000000,22.8100000000,23.1300000000,321200,0.436700,0
2021-05-19,23.1200000000,23.1300000000,22.8900000000,23.1800000000,348380,0.521700,0
2021-05-20,23.0000000000,23.1800000000,22.9000000000,23.1800000000,321400,-0.519000,0
2021-05-21,23.0400000000,23.0000000000,22.7300000000,23.1000000000,428600,0.173900,0
2021-05-24,22.9300000000,23.0800000000,22.8600000000,23.1500000000,351400,-0.477400,0
2021-05-25,23.0300000000,22.8200000000,22.8000000000,23.2200000000,527900,0.436100,0
2021-05-26,23.3200000000,23.0200000000,22.9400000000,23.4500000000,464104,1.259200,0
2021-05-27,23.7300000000,23.4600000000,23.4200000000,23.9000000000,807325,1.758100,0
2021-05-28,23.3700000000,23.7200000000,23.2900000000,23.8600000000,519200,-1.517100,0
2021-05-31,23.5500000000,23.3800000000,23.3000000000,23.6500000000,329100,0.770200,0
2021-06-01,23.4000000000,23.5600000000,23.3500000000,23.7500000000,615306,-0.636900,0
2021-06-02,23.6100000000,23.4400000000,23.2900000000,23.7000000000,645710,0.897400,0
2021-06-03,23.5800000000,23.4600000000,23.4200000000,23.7800000000,357500,-0.127100,0
2021-06-04,23.2100000000,23.5000000000,23.1400000000,23.6100000000,446900,-1.569100,0
2021-06-07,23.4100000000,23.2300000000,23.2000000000,23.5600000000,337600,0.861700,0
2021-06-08,23.4000000000,23.4100000000,23.1600000000,23.4500000000,385161,-0.042700,0
2021-06-09,23.6200000000,23.4500000000,23.3700000000,23.7400000000,427153,0.940200,0
2021-06-10,23.6400000000,23.6200000000,23.5100000000,23.6800000000,415521,0.084700,0
