date,close,open,low,high,volume,pctChg,isST
2020-08-19,21.8478758300,21.8478758300,21.8478758300,21.8478758300,72642,44.013100,0
2020-08-20,24.0333729900,24.0333729900,24.0333729900,24.0333729900,24484,10.003200,0
2020-08-21,26.4388390200,26.4388390200,26.4388390200,26.4388390200,35140,10.008900,0
2020-08-24,29.0855612300,29.0855612300,29.0855612300,29.0855612300,92146,10.010700,0
2020-08-25,31.9948269300,31.9948269300,31.9948269300,31.9948269300,112760,10.002400,0
2020-08-26,35.1950192000,35.1950192000,35.1950192000,35.1950192000,137452,10.002200,0
2020-08-27,38.7145211200,38.7145211200,38.7145211200,38.7145211200,163459,10.000000,0
2020-08-28,42.5888115400,42.5888115400,42.5888115400,42.5888115400,220784,10.007300,0
2020-08-31,46.8462735400,46.8462735400,46.8462735400,46.8462735400,3886871,9.996700,0
2020-09-01,50.0677531200,48.2512360000,48.2512360000,51.4798113500,17011335,6.876700,0
2020-09-02,45.0581395000,47.5416590000,45.0581395000,47.5416590000,5481291,-10.005700,0
2020-09-03,41.6237868200,42.1133949500,41.3186687100,44.0434443900,11434139,-7.622000,0
2020-09-04,41.6876487500,40.5026551600,40.5026551600,43.2841970000,6936903,0.153400,0
2020-09-07,38.4590734000,41.6947445200,38.4590734000,42.4894707600,7827019,-7.744700,0
2020-09-08,36.3019593200,37.6785387000,35.9258835100,38.4519776300,5848034,-5.608900,0
2020-09-09,33.3855978500,35.1879234300,33.3501190000,35.7839681100,5346719,-8.033600,0
2020-09-10,32.8888939500,34.0242171500,32.8534151000,34.2725691000,3202279,-1.487800,0
2020-09-11,34.3151437200,32.6405420000,32.2147958000,34.5989745200,3885263,4.336600,0
2020-09-14,34.4783464300,34.1022706200,33.9248763700,35.1737318900,3608436,0.475600,0
2020-09-15,35.2163065100,34.6983153000,33.0946712800,36.0465116000,3856986,2.140400,0
2020-09-16,35.5498077000,34.8828053200,34.4499633500,35.8904046600,3336608,0.947000,0
2020-09-17,36.0890862200,34.8402307000,34.8047518500,37.5224317600,5142816,1.517000,0
2020-09-18,35.6917231000,35.5498077000,35.1950192000,36.6709393600,3407813,-1.101100,0
2020-09-21,34.4144845000,35.6207654000,34.2796648700,36.3374381700,2897107,-3.578500,0
2020-09-22,33.5771836400,34.2158029400,33.5488005600,34.4144845000,2379191,-2.433000,0
2020-09-23,36.9334828500,33.6481413400,33.6481413400,36.9334828500,4278376,9.995800,0
2020-09-24,36.5432155000,38.0759018200,36.4793535700,39.3034700300,9354125,-1.056700,0
2020-09-25,36.3374381700,36.8980040000,35.9329792800,37.9481779600,5907905,-0.563100,0
2020-09-28,35.4220838400,36.1316608400,35.1240615000,37.8630287200,4172040,-2.519000,0
2020-09-29,35.4859457700,36.0181285200,34.7692730000,36.5006408800,3474400,0.180300,0
2020-09-30,34.1306537000,35.2517853600,33.6410455700,35.4859457700,3747245,-3.819200,0
2020-10-09,36.3374381700,35.3227430600,34.7621772300,36.5077366500,4406864,6.465700,0
2020-10-12,37.5721021500,35.9258835100,35.8691173500,37.8630287200,4170067,3.397800,0
2020-10-13,37.1463559500,37.3947079000,36.6354605100,37.5579106100,2381525,-1.133100,0
2020-10-14,36.1884270000,36.8838124600,36.1245650700,37.9197948800,3459815,-2.578800,0
2020-10-15,35.2730726700,35.9755539000,35.1808276600,36.6780351300,2445227,-2.529400,0
