date,close,open,low,high,volume,pctChg,isST
2020-04-15,2.8671622600,2.7849824500,2.7484580900,2.9036866200,30067397,3.289500,0
2020-04-16,2.8123757200,2.9036866200,2.8032446300,2.9219488000,22488991,-1.910800,0
2020-04-17,2.7484580900,2.8123757200,2.7484580900,2.8306379000,15908564,-2.272700,0
2020-04-20,2.7667202700,2.7393270000,2.7119337300,2.7941135400,8529445,0.664500,0
2020-04-21,2.8215068100,2.7758513600,2.7575891800,2.8215068100,16686491,1.980200,0
2020-04-22,2.8580311700,2.8123757200,2.7849824500,2.9036866200,20003438,1.294500,0
2020-04-23,2.8123757200,2.8762933500,2.8032446300,2.8762933500,12460500,-1.597500,0
2020-04-24,2.8671622600,2.8032446300,2.7941135400,2.8762933500,18756504,1.948100,0
2020-04-27,2.9584731600,2.8854244400,2.8671622600,3.0771773300,42295119,3.184700,0
2020-04-28,2.8580311700,2.9676042500,2.7301959100,2.9767353400,25378441,-3.395100,0
2020-04-29,2.8032446300,2.8580311700,2.7941135400,2.8580311700,15471924,-1.916900,0
2020-04-30,2.9036866200,2.8215068100,2.8123757200,2.9036866200,15879200,3.583100,0
2020-05-06,2.9858664300,2.8762933500,2.8580311700,2.9858664300,21040423,2.830200,0
2020-05-07,2.9219488000,2.9584731600,2.9128177100,3.0132597000,17521700,-2.140700,0
2020-05-08,2.9584731600,2.9402109800,2.9219488000,2.9676042500,13675893,1.250000,0
2020-05-11,2.9219488000,2.9767353400,2.8945555300,2.9767353400,13320852,-1.234600,0
2020-05-12,2.8945555300,2.9219488000,2.8580311700,2.9219488000,9920378,-0.937500,0
2020-05-13,2.9493420700,2.8945555300,2.8671622600,2.9493420700,11720090,1.892700,0
2020-05-14,2.8762933500,2.9219488000,2.8762933500,2.9310798900,12436400,-2.476800,0
2020-05-15,2.9858664300,2.9219488000,2.9036866200,3.0132597000,29905578,3.809500,0
2020-05-18,3.0497840600,2.9767353400,2.9584731600,3.0954395100,27903776,2.140700,0
2020-05-19,3.0315218800,3.0680462400,2.9949975200,3.0954395100,17117761,-0.598800,0
2020-05-20,3.0497840600,3.0132597000,2.9858664300,3.0863084200,19756500,0.602400,0
2020-05-21,3.1319638700,3.0771773300,3.0589151500,3.2689302200,52469774,2.694600,0
2020-05-22,2.9152862400,3.0433224600,2.9152862400,3.0531714000,39397767,-6.918200,0
2020-05-25,2.8069479000,2.9448330600,2.8069479000,2.9448330600,19663900,-3.716200,0
2020-05-26,2.8561926000,2.7970989600,2.7970989600,2.8561926000,11208000,1.754400,0
2020-05-27,2.8857394200,2.8463436600,2.8069479000,2.9054373000,14089176,1.034500,0
2020-05-28,2.8758904800,2.8660415400,2.8463436600,2.9152862400,10228276,-0.341300,0
2020-05-29,2.9152862400,2.8758904800,2.8660415400,2.9251351800,11615979,1.369900,0
2020-06-01,3.0728692800,2.9743798800,2.9546820000,3.0827182200,27228966,5.405400,0
2020-06-02,3.0728692800,3.1122650400,3.0433224600,3.1418118600,19860352,0.000000,0
2020-06-03,3.1418118600,3.0925671600,3.0433224600,3.1910565600,28130926,2.243600,0
2020-06-04,3.4569779400,3.4569779400,3.4569779400,3.4569779400,11878393,10.031300,0
2020-06-05,3.2304523200,3.6047120400,3.2107544400,3.6047120400,66758350,-6.552700,0
2020-06-08,3.1910565600,3.2895459600,3.1812076200,3.4471290000,43301260,-1.219500,0
2020-06-09,3.1221139800,3.1615097400,3.1024161000,3.2796970200,28546763,-2.160500,0
2020-06-10,3.0728692800,3.0728692800,3.0137756400,3.1319629200,24140700,-1.577300,0
2020-06-11,3.1418118600,3.0925671600,3.0433224600,3.1615097400,20465689,2.243600,0
2020-06-12,3.0728692800,2.9842288200,2.9842288200,3.1221139800,14257673,-2.194400,0
2020-06-15,3.0728692800,3.0827182200,3.0531714000,3.1319629200,12412366,0.000000,0
2020-06-16,3.0827182200,3.0827182200,3.0531714000,3.1024161000,10338066,0.320500,0
2020-06-17,3.1122650400,3.0728692800,3.0531714000,3.1221139800,11346941,0.958500,0
2020-06-18,3.0827182200,3.1024161000,3.0630203400,3.1024161000,7693941,-0.949400,0
2020-06-19,3.0728692800,3.0827182200,3.0531714000,3.1024161000,8913200,-0.319500,0
2020-06-22,3.0728692800,3.0827182200,3.0630203400,3.1024161000,7704600,0.000000,0
2020-06-23,2.9940777600,3.0728692800,2.9842288200,3.0827182200,14646054,-2.564100,0
2020-06-24,3.0039267000,2.9940777600,2.9842288200,3.0236245800,6273300,0.328900,0
2020-06-29,3.0137756400,2.9940777600,2.9743798800,3.0827182200,11377700,0.327900,0
2020-06-30,3.0334735200,3.0137756400,3.0137756400,3.0630203400,7080000,0.653600,0
2020-07-01,3.0236245800,3.0334735200,2.9940777600,3.0531714000,8285892,-0.324700,0
2020-07-02,3.0728692800,3.0137756400,3.0137756400,3.0925671600,12492278,1.628700,0
2020-07-03,3.1024161000,3.0728692800,3.0630203400,3.1122650400,15694070,0.961500,0
