date,close,open,low,high,volume,pctChg,isST
2021-01-04,44.5918535000,42.8281086800,42.4793455800,44.6616061200,2019616,4.899200,0
2021-01-05,43.8743979800,44.8310053400,43.3462710000,45.0203338800,1777540,-1.608900,0
2021-01-06,43.4558822600,44.4922069000,43.1768717800,44.6416768000,1427209,-0.953900,0
2021-01-07,40.9348232800,42.9078259600,40.6059895000,43.6452108000,2025641,-5.801400,0
2021-01-08,40.4365902800,41.5526322000,39.8885339800,41.6223848200,1335100,-1.217100,0
2021-01-11,38.2842237200,40.5960248400,38.2642944000,40.6558128000,1739400,-5.322800,0
2021-01-12,40.2771557200,38.4536229400,38.0849305200,41.2636570600,2158948,5.205600,0
2021-01-13,38.6230221600,40.8650706600,38.3141177000,40.8650706600,1854676,-4.106900,0
2021-01-14,39.9283926200,38.6230221600,37.8756726600,40.2273324200,1556753,3.379800,0
2021-01-15,42.3597696600,39.5198415600,39.5198415600,43.7149634200,3050706,6.089300,0
2021-01-18,42.1006885000,42.3398403400,41.6522788000,43.0672605200,2025090,-0.611600,0
2021-01-19,42.4693809200,42.1903704400,41.7519254000,43.8245746800,1776822,0.875700,0
2021-01-20,42.8878966400,44.8409700000,42.7982147000,45.1996977600,2446154,0.985500,0
2021-01-21,42.8480380000,42.2102997600,41.9312892800,43.2864830400,1522397,-0.092900,0
2021-01-22,41.4729149200,42.5889568400,41.4629502600,42.7284620800,1318656,-3.209300,0
2021-01-25,39.8187813600,41.5227382200,39.5597002000,41.6024555000,1214795,-3.988500,0
2021-01-26,40.7156007600,39.5397708800,39.5397708800,42.2501584000,1315100,2.252300,0
2021-01-27,41.3334096800,40.5163075600,39.8984986400,41.4529856000,1029432,1.517400,0
2021-01-28,40.7156007600,40.8451413400,40.5163075600,42.5291688800,1074909,-1.494700,0
2021-01-29,42.1704411200,40.7355300800,40.0081099000,42.1903704400,1545473,3.573200,0
2021-02-01,43.4957409000,42.0010419000,42.0010419000,43.8544686600,2034791,3.142700,0
2021-02-02,42.2800523800,43.4459176000,42.0608298600,43.5156702200,1481200,-2.795000,0
2021-02-03,40.8650706600,41.5327028800,40.6259188200,42.2102997600,1293035,-3.346700,0
2021-02-04,40.9348232800,40.7156007600,39.1611138000,41.4529856000,1381543,0.170700,0
2021-02-05,41.6024555000,40.7454947400,40.5561662000,42.3498050000,1550199,1.631000,0
2021-02-08,40.1874737800,41.6722081200,39.7390640800,42.3597696600,1288336,-3.401200,0
2021-02-09,42.4992749000,41.6622434600,40.5661308600,43.1270484800,1697900,5.752500,0
2021-02-10,43.1071191600,42.5690275200,42.2601230600,44.2231610800,2117738,1.430200,0
2021-02-18,47.0630891800,44.1434438000,43.5355995400,47.1328418000,4013268,9.177100,0
2021-02-19,46.8936899600,46.7840787000,46.0367292000,47.0033012200,2222810,-0.359900,0
2021-02-22,46.2061284200,46.8538313200,45.9470472600,47.9698732400,2671032,-1.466200,0
2021-02-23,45.9570119200,46.8538313200,44.3427370000,47.1926297600,2058596,-0.539100,0
2021-02-24,46.8339020000,45.8474006600,45.6082488200,47.2324884000,1774219,1.908100,0
2021-02-25,46.3356690000,46.6346088000,44.6317121400,46.7641493800,1923773,-1.063800,0
2021-02-26,46.4452802600,45.2295917400,45.1399098000,47.3919229600,1888765,0.236600,0
2021-03-01,46.7641493800,46.1363758000,45.5384962000,47.1328418000,2546295,0.686500,0
2021-03-02,46.4353156000,45.7377894000,44.8708639800,46.5150328800,2772108,-0.703200,0
2021-03-03,42.7085327600,43.7249280800,42.1505118000,43.7847160400,4100947,-8.025800,0
2021-03-04,41.4031623000,42.2700877200,41.1939044400,42.5889568400,1920307,-3.056500,0
2021-03-05,41.5327028800,41.0045759000,40.8152473600,42.0010419000,1265422,0.312900,0
2021-03-08,41.8515720000,41.9213246200,41.5227382200,42.7882500400,1729297,0.767800,0
2021-03-09,40.4664842600,41.9013953000,40.3867669800,42.1505118000,1235100,-3.309500,0
2021-03-10,39.5298062200,40.9746819200,39.4002656400,41.0245052200,984636,-2.314700,0
2021-03-11,39.8187813600,39.5597002000,38.8621740000,39.9981452400,1023095,0.731000,0
2021-03-12,39.2507957400,39.7888873800,39.1710784600,39.9582866000,829012,-1.426400,0
2021-03-15,38.1447184800,38.8821033200,38.0351072200,39.2607604000,991903,-2.818000,0
2021-03-16,38.7924213800,38.4635876000,37.8657080000,38.8422446800,958161,1.698000,0
2021-03-17,39.3604070000,38.7924213800,38.5731988600,39.7290994200,1093523,1.464200,0
2021-03-18,39.3504423400,39.6394174800,39.1611138000,40.0579332000,938301,-0.025300,0
2021-03-19,40.0579332000,38.8721386600,38.3639410000,40.2871203800,1550433,1.797900,0
2021-03-22,40.5860601800,40.2871203800,39.9084633000,40.7355300800,1209261,1.318400,0
2021-03-23,39.8885339800,40.8451413400,39.6095235000,41.1341164800,1059859,-1.718600,0
2021-03-24,39.7689580600,39.4999122400,39.4999122400,40.3967316400,832140,-0.299800,0
2021-03-25,40.2671910600,39.4401242800,39.4401242800,41.0045759000,1011945,1.252800,0
2021-03-26,40.3668376600,40.2671910600,39.8686046600,40.8252120200,857286,0.247500,0
2021-03-29,39.3404776800,40.2970850400,39.3205483600,40.5661308600,877483,-2.542600,0
2021-03-30,38.5034462400,39.3105837000,38.3838703200,39.3404776800,928664,-2.127700,0
2021-03-31,38.9319266200,38.7027394400,38.6329868200,39.3205483600,619358,1.112800,0
2021-04-01,38.5931281800,38.9418912800,38.4137643000,39.0415378800,596128,-0.870200,0
2021-04-02,40.0280392200,38.5831635200,38.4735522600,40.1376504800,1195453,3.718000,0
2021-04-06,40.0878271800,40.1575798000,39.5597002000,40.3070497000,954243,0.149400,0
2021-04-07,40.6259188200,40.6558128000,40.0878271800,41.4330562800,1005485,1.342300,0
2021-04-08,41.4330562800,40.6358834800,39.9782159200,41.7519254000,1650757,1.986800,0
2021-04-09,40.8551060000,41.0344698800,40.5860601800,41.7021021000,1156494,-1.394900,0
2021-04-12,39.4999122400,40.5362368800,39.2607604000,40.8650706600,885113,-3.317100,0
2021-04-13,40.5063429000,39.4301596200,39.0515025400,41.1341164800,1109940,2.547900,0
2021-04-14,40.3170143600,40.6558128000,39.9782159200,40.8052827000,464413,-0.467400,0
2021-04-15,40.1675444600,40.3170143600,39.6593468000,40.4365902800,452465,-0.370700,0
2021-04-16,40.5561662000,39.9184279600,39.9184279600,41.0145405600,509389,0.967500,0
2021-04-19,40.8650706600,40.3768023200,40.3768023200,41.2337630800,741110,0.761700,0
2021-04-20,43.4857762400,40.7355300800,40.5163075600,43.5953875000,2615804,6.413100,0
2021-04-21,42.8779319800,42.8480380000,42.6088861600,43.8245746800,1602274,-1.397800,0
2021-04-22,43.8046453600,43.3462710000,42.6487448000,44.4224542800,1535828,2.161300,0
2021-04-23,42.1505118000,43.8046453600,41.7917840400,43.8046453600,2272567,-3.776200,0
2021-04-26,44.1235144800,42.2501584000,42.2401937400,46.3157396800,3161959,4.680900,0
2021-04-27,45.3890263000,44.1534084600,44.1534084600,46.2260577400,1902920,2.868100,0
2021-04-28,46.8637959800,45.4288849400,44.6317121400,47.0033012200,2251911,3.249200,0
2021-04-29,46.0965171600,46.8538313200,45.9470472600,47.9898025600,1725464,-1.637300,0
