date,close,open,low,high,volume,pctChg,isST
2020-04-15,4.1224635900,4.1598555500,4.1131156000,4.1598555500,8734420,-0.898900,0
2020-04-16,4.1692035400,4.1131156000,4.1037676100,4.1972475100,15817093,1.133800,0
2020-04-17,4.1318115800,4.1878995200,4.1318115800,4.2065955000,14532710,-0.896900,0
2020-04-20,4.1318115800,4.1318115800,4.1131156000,4.1411595700,8510442,0.000000,0
2020-04-21,4.1131156000,4.1131156000,4.0757236400,4.1318115800,11964124,-0.452500,0
2020-04-22,4.1131156000,4.1037676100,4.0850716300,4.1224635900,7304893,0.000000,0
2020-04-23,4.0944196200,4.1131156000,4.0757236400,4.1224635900,10508115,-0.454500,0
2020-04-24,4.0196357000,4.0944196200,4.0102877100,4.1037676100,15708779,-1.826500,0
2020-04-27,4.1131156000,4.0196357000,4.0196357000,4.1598555500,28986763,2.325600,0
2020-04-28,4.0570276600,4.0944196200,4.0009397200,4.1037676100,19150885,-1.363600,0
2020-04-29,4.1318115800,4.0476796700,4.0383316800,4.1411595700,18523159,1.843300,0
2020-04-30,4.1505075600,4.1411595700,4.1131156000,4.1692035400,25726789,0.452500,0
2020-05-06,4.1598555500,4.0944196200,4.0757236400,4.1598555500,15455404,0.225200,0
2020-05-07,4.1131156000,4.1411595700,4.1131156000,4.1505075600,13459959,-1.123600,0
2020-05-08,4.1505075600,4.1318115800,4.1131156000,4.1878995200,17235534,0.909100,0
2020-05-11,4.1318115800,4.1411595700,4.1131156000,4.1692035400,11005101,-0.450400,0
2020-05-12,4.1131156000,4.1318115800,4.0944196200,4.1411595700,8822011,-0.452500,0
2020-05-13,4.1131156000,4.1131156000,4.0850716300,4.1131156000,6275117,0.000000,0
2020-05-14,4.0757236400,4.0944196200,4.0757236400,4.1131156000,6951248,-0.909100,0
2020-05-15,4.0663756500,4.0944196200,4.0570276600,4.1037676100,8695039,-0.229400,0
2020-05-18,4.0757236400,4.0663756500,4.0570276600,4.0944196200,7662373,0.229900,0
2020-05-19,4.1037676100,4.1037676100,4.0850716300,4.1224635900,7484817,0.688100,0
