date,close,open,low,high,volume,pctChg,isST
2021-01-04,53.0246770900,52.1692817800,52.1102890000,53.6342691500,2223365,1.966300,0
2021-01-05,54.5584893700,52.8476987500,52.3167637300,55.4925417200,2748217,2.892600,0
2021-01-06,52.8575308800,54.3618467700,51.9234785300,54.3815110300,2537531,-3.117700,0
2021-01-07,49.8587312300,52.7788738400,49.2196427800,52.7788738400,2636413,-5.673400,0
2021-01-08,48.6985398900,50.0848702200,48.1184442200,50.1733593900,1830052,-2.327000,0
2021-01-11,46.1421860900,48.6690435000,45.9160471000,48.6690435000,2399030,-5.249300,0
2021-01-12,46.7222817600,46.1421860900,46.1323539600,47.7448232800,1765260,1.257200,0
2021-01-13,44.0676066600,45.6210832000,42.2781590000,45.6210832000,3358287,-5.681800,0
2021-01-14,45.9258792300,44.2052564800,43.0155687500,46.4076536000,2658740,4.216900,0
2021-01-15,48.5117294200,45.2277980000,45.0606517900,50.1241987400,3366166,5.630500,0
2021-01-18,48.0889478300,48.0004586600,47.2040561300,49.6522565000,2295430,-0.871500,0
2021-01-19,48.5313936800,48.1774370000,47.7054947600,49.6522565000,2272600,0.920100,0
2021-01-20,48.0987799600,47.9218016200,47.4596915100,49.1213214800,1676600,-0.891400,0
2021-01-21,48.4527366400,47.9316337500,47.2237203900,48.9738395300,1741600,0.735900,0
2021-01-22,46.5649676800,48.4527366400,46.4764785100,48.4625687700,1759733,-3.896100,0
2021-01-25,45.3359514300,47.5776770700,45.2474622600,48.0987799600,1855988,-2.639400,0
2021-01-26,46.4764785100,45.0901481800,45.0901481800,47.9512980100,1906450,2.515700,0
2021-01-27,46.8500994500,46.2306752600,45.8373900600,47.2728810400,1291594,0.803900,0
2021-01-28,45.0311554000,46.2110110000,45.0311554000,47.3417059500,1403108,-3.882500,0
2021-01-29,44.7656878900,45.4932655100,43.6448250700,46.0831933100,1249226,-0.589500,0
2021-02-01,46.7026175000,43.8512998000,43.8512998000,46.7616102800,1881307,4.326800,0
2021-02-02,46.2798359100,46.4174857300,45.5227619000,48.3347510800,1753121,-0.905300,0
2021-02-03,44.3035777800,45.7783972800,44.0676066600,45.8177258000,1461005,-4.270200,0
2021-02-04,43.4875109900,43.9004604500,42.6026192900,44.8443449300,1168328,-1.842000,0
2021-02-05,43.0745615300,43.5071752500,43.0647294000,45.7194045000,1374820,-0.949600,0
2021-02-08,40.6951860700,43.0647294000,40.5968647700,43.0843936600,1600512,-5.523900,0
2021-02-09,41.0884712700,40.7050182000,40.3412293900,41.9635308400,1172358,0.966400,0
2021-02-10,41.6980633300,41.2752817400,41.1966247000,42.2388304800,1142890,1.483600,0
2021-02-18,42.6911084600,42.2879911300,42.2879911300,43.2613720000,1174255,2.381500,0
2021-02-19,43.5268395100,42.7697655000,42.3076553900,43.6939857200,1242534,1.957600,0
2021-02-22,42.6911084600,43.5268395100,42.6714442000,44.5690452900,1727534,-1.920000,0
2021-02-23,42.5042979900,42.2879911300,41.4030994300,42.9860723600,1294681,-0.437600,0
2021-02-24,42.4649694700,42.5042979900,41.8947059300,43.4186860800,1246114,-0.092500,0
2021-02-25,41.9635308400,42.4748016000,41.9536987100,42.9467438400,1114385,-1.180800,0
2021-02-26,42.1011806600,41.1966247000,40.9311571900,42.5337943800,986365,0.328000,0
2021-03-01,43.1925470900,41.8947059300,41.8947059300,43.6546572000,1303606,2.592200,0
2021-03-02,42.8582546700,43.3301969100,42.1110127900,43.5170073800,1186963,-0.774000,0
2021-03-03,42.7992618900,41.3539387800,41.2949460000,42.8975831900,1739513,-0.137600,0
2021-03-04,42.1503413100,42.7501012400,41.7668882400,43.7136499800,1999504,-1.516200,0
2021-03-05,42.8287582800,41.9831951000,41.5210849900,43.1335543100,1500381,1.609500,0
2021-03-08,42.5239622500,42.8090940200,42.4354730800,43.8218034100,1998930,-0.711700,0
2021-03-09,47.3908666000,42.6911084600,41.7373918500,49.4064532500,6084855,11.445100,0
2021-03-10,44.9819947500,47.1942240000,44.2445850000,47.1942240000,3700483,-5.083000,0
