date,close,open,low,high,volume,pctChg,isST
2020-04-15,15.2502613200,15.3192224500,15.0729327000,15.3980351700,942800,-1.086300,0
2020-04-16,15.3093708600,15.1418938300,15.0433779300,15.3487772200,642700,0.387600,0
2020-04-17,15.7526924100,15.3093708600,15.2305581400,16.1270528300,1335700,2.895800,0
2020-04-20,16.7575545900,15.7625440000,15.6049185600,17.3289468100,2504402,6.379000,0
2020-04-21,17.3683531700,16.5999291500,16.3536394000,17.7230104100,3315922,3.644900,0
2020-04-22,17.1220634200,17.1417666000,16.8462189000,17.5850881500,1682931,-1.418000,0
2020-04-23,16.5408196100,16.7575545900,16.4521553000,17.1417666000,1751820,-3.394700,0
2020-04-24,17.0531022900,16.5408196100,16.3831941700,17.4373143000,3232777,3.097100,0
2020-04-27,15.7231376400,16.7378514100,15.3487772200,16.7477030000,2314441,-7.799000,0
2020-04-28,14.9350104400,15.7231376400,14.6000563800,15.7231376400,1139301,-5.012500,0
2020-04-29,14.9350104400,14.9547136200,14.8463461300,15.2601129100,622800,0.000000,0
2020-04-30,15.3192224500,15.0532295200,14.9547136200,15.5458090200,721254,2.572600,0
2020-05-06,15.5852153800,15.3093708600,15.0729327000,15.7034344600,685381,1.736300,0
2020-05-07,15.8610599000,15.4866994800,15.4669963000,15.9792789800,983630,1.769900,0
2020-05-08,15.9792789800,15.9497242100,15.8118019500,16.4423037100,1163096,0.745300,0
2020-05-11,16.0580917000,15.8906146700,15.7822471800,16.2255687300,833033,0.493200,0
2020-05-12,15.7822471800,16.1073496500,15.6640281000,16.3142330400,757800,-1.717800,0
2020-05-13,15.7920987700,15.7231376400,15.6147701500,15.8610599000,487400,0.062400,0
2020-05-14,15.9398726200,15.7822471800,15.6640281000,16.0974980600,726601,0.935700,0
2020-05-15,16.0088337500,16.0285369300,15.7822471800,16.3437878100,973251,0.432600,0
2020-05-18,16.3339362200,16.2058655500,15.8906146700,16.4817100700,1190101,2.030800,0
2020-05-19,16.3142330400,16.3043814500,16.1763107800,16.5309680200,711700,-0.120600,0
2020-05-20,16.0580917000,16.3634909900,15.8610599000,16.3634909900,742801,-1.570000,0
2020-05-21,15.7920987700,16.0383885200,15.6837312800,16.0482401100,382700,-1.656400,0
2020-05-22,15.4669963000,15.6246217400,15.4275899400,15.8512083100,476300,-2.058600,0
2020-05-25,15.4768478900,15.4669963000,15.3192224500,15.7132860500,494700,0.063700,0
2020-05-26,15.8118019500,15.8610599000,15.4768478900,15.8610599000,440900,2.164200,0
2020-05-27,15.6541765100,15.8118019500,15.5458090200,15.8610599000,283100,-0.996900,0
2020-05-28,16.3930457600,15.4472931200,15.4472931200,16.4127489400,1561298,4.719900,0
2020-05-29,16.4915616600,16.3930457600,16.0777948800,16.9447348000,1835001,0.601000,0
2020-06-01,16.4915616600,16.7477030000,16.3634909900,16.7477030000,1205902,0.000000,0
2020-06-02,16.6984450500,16.4915616600,16.4028973500,16.9447348000,1319643,1.254500,0
2020-06-03,16.6491871000,16.7969609500,16.5703743800,17.3387984000,1404190,-0.295000,0
2020-06-04,16.6688902800,16.8954768500,16.4028973500,16.8954768500,766301,0.118300,0
2020-06-05,16.9250316200,16.8757736700,16.5211164300,17.1220634200,1005605,1.536600,0
2020-06-08,16.7871093600,17.1910245500,16.7477030000,17.3289468100,727700,-0.814900,0
2020-06-09,16.7477030000,16.7378514100,16.3437878100,16.9151800300,697016,-0.234700,0
2020-06-10,16.9742895700,16.7477030000,16.6787418700,17.2107277300,937912,1.352900,0
2020-06-11,17.3387984000,17.0136959300,16.9545863900,17.5850881500,2847251,2.147400,0
2020-06-12,17.9988549300,17.2205793200,17.0038443400,18.1170740100,2600755,3.806800,0
2020-06-15,18.3042542200,18.1761835500,17.9298938000,18.6096535100,2435920,1.696800,0
2020-06-16,18.1367771900,18.2352930900,17.9693001600,18.4224733000,1306535,-0.915000,0
2020-06-17,18.2845510400,18.5209892000,18.0087065200,18.5998019200,1515678,0.814800,0
2020-06-18,17.9397453900,18.1663319600,17.7427135900,18.4224733000,1699758,-1.885800,0
2020-06-19,17.6244945100,18.0185581100,17.6146429200,18.0185581100,1177301,-1.757300,0
2020-06-22,17.5949397400,17.7624167700,17.5062754300,18.1466287800,1585157,-0.167700,0
2020-06-23,17.3585015800,17.5752365600,17.2599856800,17.8018231300,1214237,-1.343800,0
2020-06-24,17.1023602400,17.3585015800,17.0432507000,17.5062754300,1127200,-1.475600,0
2020-06-29,16.8166641300,17.0826570600,16.6885934600,17.0826570600,1109000,-1.670500,0
2020-06-30,16.8757736700,16.7575545900,16.7575545900,17.2008761400,921800,0.351500,0
2020-07-01,17.2501340900,16.9151800300,16.6984450500,17.3880563500,1468201,2.218300,0
2020-07-02,17.2008761400,17.2402825000,17.0826570600,17.4176111200,1371200,-0.285600,0
2020-07-03,17.7624167700,17.2205793200,17.1811729600,17.8904874400,1622101,3.264600,0
2020-07-06,18.2549962700,17.8313779000,17.8313779000,18.4618796600,2517162,2.773200,0
2020-07-07,18.7180210000,18.2648478600,18.0284097000,18.9052012100,3250247,2.536400,0
2020-07-08,19.1416393700,18.8165369000,18.4126217100,19.1711941400,3201751,2.263200,0
2020-07-09,19.7031800000,19.4076323000,19.0234202900,19.8608054400,3134574,2.933600,0
2020-07-10,20.9050739800,19.7130315900,19.4076323000,21.6734980000,5311016,6.100000,0
2020-07-13,20.7564639000,20.9050782000,20.4592353000,21.2221220400,3107810,-0.710900,0
2020-07-14,20.5484038800,20.6573877000,20.4096972000,21.6778725600,3422270,-1.002400,0
2020-07-15,20.2115448000,20.5484038800,20.0629305000,20.7168334200,2205100,-1.639300,0
2020-07-16,19.8152400000,20.2115448000,19.7359790400,20.3997895800,1698471,-1.960800,0
2020-07-17,20.3304362400,20.0926533600,19.4288428200,20.4592353000,1505940,2.600000,0
2020-07-20,21.2518449000,20.7465562800,20.3700667200,21.3806439600,2804980,4.532200,0
2020-07-21,20.8852629600,21.0536925000,20.8753553400,21.7967640000,1753382,-1.724900,0
2020-07-22,20.9843391600,21.0041544000,20.7267410400,21.3608287200,1417910,0.474400,0
2020-07-23,20.4691429200,20.7960943800,20.0233000200,21.1230458400,2319407,-2.455100,0
2020-07-24,20.2016371800,20.6078496000,19.7161638000,20.8060020000,1930700,-1.306900,0
2020-07-27,19.9143162000,19.9341314400,19.5972723600,20.3502514800,1433100,-1.422300,0
2020-07-28,19.9935771600,19.8945009600,19.8449628600,20.4096972000,1128300,0.398000,0
2020-07-29,20.1025609800,20.1917295600,19.8350552400,20.1917295600,949300,0.545100,0
2020-07-30,20.0530228800,20.1620067000,20.0530228800,20.3898819600,954491,-0.246400,0
2020-07-31,20.0530228800,20.2808981400,19.5576418800,20.2908057600,1983101,0.000000,0
2020-08-03,21.7967640000,20.1620067000,20.0629305000,21.9552859200,4405439,8.695700,0
2020-08-04,21.7670411400,22.0939926000,21.5094430200,22.1039002200,2017500,-0.136400,0
2020-08-05,21.9354706800,21.7769487600,21.4995354000,22.4209440600,2216370,0.773800,0
2020-08-06,22.2525145200,21.9354706800,21.4995354000,22.5794659800,3037094,1.445300,0
2020-08-07,21.6085192200,22.0939926000,21.2023068000,22.2921450000,2056338,-2.894000,0
2020-08-10,21.6976878000,21.5986116000,21.5292582600,22.3020526200,1823200,0.412700,0
2020-08-11,21.3509211000,21.6679649400,21.0140620200,22.0246392600,2440511,-1.598200,0
2020-08-12,19.6369028400,21.3509211000,19.4189352000,21.6085192200,2920690,-8.027800,0
2020-08-13,19.5180114000,19.6071799800,19.1514294600,19.9638543000,2130701,-0.605400,0
2020-08-14,19.7458866600,19.6170876000,19.2405980400,20.0133924000,2143001,1.167500,0
2020-08-17,20.1620067000,19.7260714200,19.3693971000,20.4096972000,2712990,2.107400,0
2020-08-18,20.4096972000,20.0332076400,19.9143162000,20.4889581600,1838511,1.228500,0
2020-08-19,20.4196048200,20.7069258000,20.0133924000,21.0239696400,1934800,0.048500,0
2020-08-20,19.8845933400,20.1025609800,19.6666257000,20.3898819600,1705700,-2.620100,0
2020-08-21,19.9539466800,19.9638543000,19.7260714200,20.2313600400,750000,0.348800,0
2020-08-24,19.5081037800,20.2115448000,19.2405980400,20.2115448000,2555700,-2.234400,0
2020-08-25,19.3495818600,19.6071799800,19.1217066000,19.6071799800,1122200,-0.812600,0
2020-08-26,18.7254018000,19.4684733000,18.5470646400,19.4882885400,1486539,-3.225800,0
2020-08-27,18.9532770600,18.6362332200,18.4281732000,19.1018913600,1156239,1.216900,0
2020-08-28,19.0622608800,18.9829999200,18.7749399000,19.4189352000,962246,0.575000,0
2020-08-31,18.7452170400,19.3198590000,18.6758637000,19.3198590000,1270601,-1.663200,0
2020-09-01,18.5668798800,18.8046627600,18.4083579600,18.9037389600,1451790,-0.951400,0
2020-09-02,19.0226304000,18.6758637000,18.5569722600,19.0523532600,1135000,2.454600,0
2020-09-03,18.6263256000,19.0325380200,18.4479884400,19.2207828000,1041400,-2.083300,0
2020-09-04,18.7254018000,18.4777113000,17.9327922000,18.7947551400,1330300,0.531900,0
2020-09-07,18.1903903200,19.0226304000,18.0516836400,19.0226304000,1242100,-2.857100,0
2020-09-08,18.1408522200,18.2002979400,17.8039931400,18.3191893800,1189400,-0.272300,0
2020-09-09,17.8337160000,17.9922379200,17.4572264400,18.1309446000,791900,-1.693100,0
2020-09-10,17.0411064000,17.9625150600,17.0411064000,17.9625150600,1081401,-4.444400,0
2020-09-11,17.4374112000,17.1005521200,16.9222149600,17.4473188200,744737,2.325600,0
2020-09-14,17.5662102600,17.2590740400,17.2590740400,17.6652864600,861841,0.738600,0
2020-09-15,17.3086121400,17.4869493000,17.1699054600,17.6950093200,819700,-1.466400,0
2020-09-16,17.2392588000,17.4175959600,16.9717530600,17.4671340600,862200,-0.400700,0
2020-09-17,17.5860255000,17.3383350000,17.2194435600,17.7148245600,1170843,2.011500,0
2020-09-18,18.1408522200,17.5463950200,17.4473188200,18.3687274800,1248800,3.154900,0
2020-09-21,18.3290970000,18.1705750800,18.1705750800,18.6560484600,1071801,1.037700,0
2020-09-22,17.8634388600,18.2795589000,17.7445474200,18.2795589000,818797,-2.540500,0
2020-09-23,17.7940855200,17.8931617200,17.6652864600,18.0318684000,960000,-0.388200,0
2020-09-24,17.5364874000,17.7346398000,17.1500902200,17.7544550400,660600,-1.447700,0
2020-09-25,17.3680578600,17.8733464800,17.2293511800,17.8733464800,531000,-0.960500,0
2020-09-28,17.2987045200,17.3977807200,17.1005521200,17.6058407400,400702,-0.399300,0
2020-09-29,17.3779654800,17.4374112000,17.1203673600,17.5265797800,626822,0.458200,0
2020-09-30,17.3977807200,17.2095359400,17.2095359400,17.4869493000,407310,0.114000,0
2020-10-09,17.6256559800,17.5959331200,17.5463950200,18.0021455400,547500,1.309800,0
2020-10-12,17.9526074400,17.6751940800,17.6751940800,18.0318684000,757700,1.855000,0
2020-10-13,17.8535312400,17.9526074400,17.7346398000,18.0516836400,938302,-0.551900,0
2020-10-14,17.6355636000,17.8535312400,17.5463950200,17.9625150600,840800,-1.220900,0
2020-10-15,17.9526074400,17.6355636000,17.5959331200,17.9526074400,890965,1.797800,0
2020-10-16,18.0714988800,17.9526074400,17.8337160000,18.1705750800,867900,0.662300,0
2020-10-19,17.9625150600,18.1804827000,17.9030693400,18.1804827000,617600,-0.603100,0
2020-10-20,17.9129769600,17.9823303000,17.8337160000,18.1606674600,313821,-0.275800,0
2020-10-21,17.8931617200,17.7445474200,17.7445474200,18.1804827000,519301,-0.110600,0
2020-10-22,18.0021455400,17.7940855200,17.5463950200,18.0516836400,451173,0.609100,0
2020-10-23,17.6355636000,18.0021455400,17.5265797800,18.0021455400,597490,-2.036300,0
2020-10-26,17.1302749800,17.4770416800,17.0212911600,17.5067645400,894880,-2.865200,0
2020-10-27,16.9420302000,17.1005521200,16.8924921000,17.2689816600,642678,-1.098900,0
2020-10-28,16.7636930400,16.9618454400,16.5060949200,17.1302749800,550805,-1.052600,0
2020-10-29,16.8330463800,16.7339701800,16.4565568200,16.9321225800,594464,0.413700,0
2020-10-30,16.7141549400,16.7141549400,16.5952635000,17.1401826000,923911,-0.706300,0
2020-11-02,16.8231387600,16.6150787400,16.3673882400,17.0311987800,673300,0.652000,0
2020-11-03,16.9123073400,16.7339701800,16.6844320800,16.9618454400,812000,0.530000,0
2020-11-04,16.8429540000,16.8033235200,16.6150787400,16.8924921000,448900,-0.410100,0
2020-11-05,17.1302749800,16.8627692400,16.8033235200,17.1500902200,539301,1.705900,0
2020-11-06,17.5364874000,17.1302749800,17.0014759200,17.7148245600,1151700,2.371300,0
2020-11-09,17.5067645400,17.5265797800,17.3878731000,17.5959331200,981200,-0.169500,0
2020-11-10,17.3383350000,17.5067645400,17.2788892800,17.6355636000,587000,-0.962100,0
2020-11-11,17.0609216400,17.3383350000,16.9519378200,17.3977807200,660311,-1.600000,0
2020-11-12,16.8924921000,17.0510140200,16.7339701800,17.0510140200,421654,-0.987200,0
2020-11-13,16.9717530600,16.8924921000,16.7736006600,17.0411064000,317801,0.469200,0
2020-11-16,17.2887969000,17.0411064000,17.0014759200,17.3977807200,830972,1.868100,0
2020-11-17,17.4572264400,17.1599978400,17.1599978400,17.6355636000,1321507,0.974200,0
2020-11-18,17.4869493000,17.4572264400,17.3482426200,17.7346398000,586706,0.170300,0
2020-11-19,17.7148245600,17.4869493000,17.3581502400,17.7940855200,677500,1.303100,0
2020-11-20,17.4869493000,17.7148245600,17.2392588000,17.7940855200,790470,-1.286400,0
2020-11-23,18.0219607800,17.5364874000,17.4671340600,18.3092817600,1278501,3.059500,0
2020-11-24,17.8436236200,18.2102055600,17.8039931400,18.2102055600,498911,-0.989600,0
2020-11-25,17.8436236200,17.8436236200,17.8436236200,18.1309446000,475500,0.000000,0
2020-11-26,17.8535312400,17.8337160000,17.7742702800,18.0814065000,962200,0.055500,0
2020-11-27,18.6758637000,17.9327922000,17.7544550400,19.1018913600,2219766,4.606000,0
2020-11-30,18.1903903200,18.5767875000,18.1309446000,18.7650322800,1571100,-2.599500,0
2020-12-01,18.4083579600,18.1903903200,18.0615912600,18.9730923000,1610000,1.198300,0
2020-12-02,18.4281732000,18.5173417800,18.1606674600,18.6065103600,1143173,0.107600,0
2020-12-03,18.2993741400,18.5668798800,18.2498360400,18.5668798800,560700,-0.698900,0
2020-12-04,18.2399284200,18.1309446000,18.0516836400,18.4083579600,609000,-0.324900,0
2020-12-07,17.9228845800,18.2399284200,17.8337160000,18.3786351000,546300,-1.738200,0
2020-12-08,17.9724226800,17.8535312400,17.8139007600,18.2795589000,472200,0.276400,0
2020-12-09,17.3284273800,18.0814065000,17.2987045200,18.0814065000,614900,-3.583200,0
2020-12-10,17.3482426200,17.3482426200,17.0212911600,17.4175959600,546000,0.114400,0
2020-12-11,17.2293511800,17.3779654800,17.0411064000,17.5761178800,449033,-0.685300,0
2020-12-14,17.2987045200,17.0510140200,17.0411064000,17.3878731000,279100,0.402500,0
2020-12-15,17.3680578600,17.2095359400,17.2095359400,17.5662102600,314900,0.400900,0
2020-12-16,17.1798130800,17.2689816600,17.0708292600,17.3680578600,325200,-1.083900,0
2020-12-17,17.3383350000,17.1599978400,16.8429540000,17.3581502400,418300,0.922700,0
2020-12-18,17.1104597400,17.3779654800,16.9222149600,17.3878731000,359301,-1.314300,0
2020-12-21,17.1897207000,17.1302749800,16.8528616200,17.2194435600,638300,0.463200,0
2020-12-22,16.6448016000,16.9618454400,16.5853558800,17.1401826000,516100,-3.170000,0
2020-12-23,16.7835082800,16.6547092200,16.5060949200,17.0113835400,415000,0.833300,0
2020-12-24,16.5259101600,16.9123073400,16.4466492000,16.9420302000,515900,-1.534800,0
2020-12-25,16.3178501400,16.3475730000,16.2385891800,16.5952635000,439400,-1.259000,0
2020-12-28,15.8521920000,16.4466492000,15.7729310400,16.4862796800,673944,-2.853700,0
2020-12-29,15.6342243600,15.8521920000,15.4757024400,15.8720072400,668502,-1.375000,0
2020-12-30,15.8422843800,15.5054253000,15.4657948200,15.8620996200,600500,1.330800,0
2020-12-31,15.8521920000,15.8521920000,15.7134853200,16.0008063000,519393,0.062500,0
2021-01-04,16.2286815600,16.0503444000,15.6936700800,16.2980349000,959301,2.375000,0
2021-01-05,16.0602520200,16.2484968000,15.9017301000,16.3178501400,1020212,-1.037900,0
2021-01-06,17.6652864600,15.9017301000,15.8125615200,17.6652864600,3178268,9.993800,0
2021-01-07,17.2491664200,17.6355636000,16.8231387600,17.6355636000,2306269,-2.355600,0
2021-01-08,16.6646168400,17.1401826000,16.3673882400,17.1401826000,1587483,-3.388900,0
2021-01-11,17.4175959600,16.3475730000,16.3079425200,18.2993741400,2839700,4.518400,0
2021-01-12,17.6355636000,16.8429540000,16.6943397000,17.9724226800,1678220,1.251400,0
2021-01-13,17.4572264400,17.6355636000,17.0411064000,17.8634388600,991005,-1.011200,0
2021-01-14,17.1401826000,17.4572264400,16.9420302000,17.4572264400,972407,-1.816100,0
2021-01-15,17.6851017000,17.1005521200,16.9420302000,18.1804827000,1491005,3.179200,0
2021-01-18,17.5364874000,17.5166721600,17.3482426200,17.7841779000,1317674,-0.840300,0
2021-01-19,17.0411064000,17.3878731000,17.0411064000,17.5364874000,974403,-2.824900,0
2021-01-20,17.2392588000,16.9023997200,16.9023997200,17.6454712200,1485601,1.162800,0
2021-01-21,17.1005521200,17.2194435600,16.9519378200,17.2293511800,678900,-0.804600,0
2021-01-22,16.3971111000,16.9816606800,16.3475730000,17.0906445000,1013600,-4.113600,0
2021-01-25,15.9413605800,16.3872034800,15.8323767600,16.3872034800,943800,-2.779500,0
