date,close,open,low,high,volume,pctChg,isST
2020-04-15,6.0912261700,6.1404283200,6.0420240200,6.1896304700,12195800,-0.161300,0
2020-04-16,6.1207474600,6.0715453100,6.0321835900,6.2388326200,12611688,0.484600,0
2020-04-17,6.0715453100,6.1207474600,6.0617048800,6.1404283200,8438929,-0.803900,0
2020-04-20,6.0617048800,6.0715453100,6.0125027300,6.1305878900,8621900,-0.162100,0
2020-04-21,5.9731410100,6.0715453100,5.9436197200,6.0715453100,5463452,-1.461000,0
2020-04-22,6.0026623000,6.0223431600,5.8353749900,6.0223431600,7063300,0.494200,0
2020-04-23,5.9337792900,5.9633005800,5.8845771400,6.0617048800,5331100,-1.147500,0
2020-04-24,5.8353749900,5.9337792900,5.7763324100,5.9337792900,3970761,-1.658400,0
2020-04-27,5.7763324100,5.8353749900,5.7271302600,5.9633005800,8100693,-1.011800,0
2020-04-28,5.5992046700,5.7566515500,5.5500025200,5.8550558500,7675262,-3.066400,0
2020-04-29,5.5204812300,5.5795238100,5.5106408000,5.8747367100,8447777,-1.406000,0
2020-04-30,5.8255345600,5.5893642400,5.5598429500,6.0321835900,20514020,5.525800,0
2020-05-06,5.9436197200,5.7861728400,5.7664919800,6.0223431600,16945590,2.027000,0
2020-05-07,5.8353749900,5.9042580000,5.8255345600,5.9731410100,12719695,-1.821200,0
2020-05-08,5.8648962800,5.8452154200,5.7861728400,5.9140984300,12141560,0.505900,0
2020-05-11,5.8353749900,5.8845771400,5.8255345600,5.9436197200,7653555,-0.503400,0
2020-05-12,5.8058537000,5.8452154200,5.7172898300,5.8452154200,6192301,-0.505900,0
2020-05-13,5.8452154200,5.7960132700,5.7566515500,5.8747367100,6271900,0.678000,0
2020-05-14,5.8058537000,5.8550558500,5.7074494000,5.8550558500,6049000,-0.673400,0
2020-05-15,5.8648962800,5.8058537000,5.8058537000,5.9140984300,7461298,1.016900,0
2020-05-18,5.8058537000,5.8452154200,5.7763324100,5.9731410100,10118595,-1.006700,0
2020-05-19,5.7566515500,5.8353749900,5.6976089700,5.8648962800,15629911,-0.847500,0
2020-05-20,5.7074494000,5.7468111200,5.6680876800,5.7664919800,4869261,-0.854700,0
2020-05-21,5.6877685400,5.6484068200,5.6484068200,5.7664919800,5557333,-0.344800,0
2020-05-22,5.5696833800,5.7369706900,5.5204812300,5.7369706900,3966024,-2.076100,0
2020-05-25,5.4614386500,5.5696833800,5.4319173600,5.6582472500,6609780,-1.943500,0
2020-05-26,5.5204812300,5.4712790800,5.4122365000,5.5303216600,7615453,1.081100,0
2020-05-27,5.5696833800,5.5204812300,5.4712790800,5.7271302600,11615721,0.891300,0
2020-05-28,5.5008003700,5.5303216600,5.4417577900,5.6090451000,5753100,-1.236700,0
2020-05-29,5.4811195100,5.5106408000,5.3827152100,5.5500025200,6836140,-0.357800,0
2020-06-01,5.8944175700,5.5204812300,5.5204812300,6.0321835900,32789319,7.540400,0
2020-06-02,5.6582472500,5.8058537000,5.6188855300,5.8648962800,25390216,-4.006700,0
2020-06-03,5.6582472500,5.6287259600,5.5696833800,5.6877685400,8238609,0.000000,0
2020-06-04,5.6877685400,5.6385663900,5.5992046700,5.6976089700,6409335,0.521700,0
2020-06-05,5.6582472500,5.6582472500,5.6287259600,5.7172898300,6194400,-0.519000,0
2020-06-08,5.5795238100,5.6680876800,5.5500025200,5.7172898300,8344811,-1.391300,0
2020-06-09,5.5598429500,5.5795238100,5.5204812300,5.5992046700,3989318,-0.352700,0
2020-06-10,5.5795238100,5.5598429500,5.4909599400,5.5795238100,3452520,0.354000,0
2020-06-11,5.5204812300,5.5500025200,5.5204812300,5.6090451000,3366400,-1.058200,0
2020-06-12,5.4614386500,5.5204812300,5.3925556400,5.5598429500,6405523,-1.069500,0
2020-06-15,5.3728747800,5.4515982200,5.3630343500,5.4614386500,4510521,-1.621600,0
2020-06-16,5.4122365000,5.4220769300,5.3630343500,5.4220769300,3648582,0.732600,0
2020-06-17,5.5401620900,5.4122365000,4.9202150000,5.6680876800,21873409,2.363600,0
2020-06-18,5.4023960700,5.3630343500,5.2744704800,5.5303216600,14753581,-2.486700,0
2020-06-19,5.3925556400,5.3728747800,5.3630343500,5.4614386500,7633458,-0.182100,0
2020-06-22,5.3827152100,5.4811195100,5.3630343500,5.4811195100,6166822,-0.182500,0
2020-06-23,5.2744704800,5.3728747800,5.2449491900,5.3827152100,12661046,-2.011000,0
2020-06-24,5.1367044600,5.3138322000,5.1367044600,5.3433534900,10073100,-2.611900,0
2020-06-29,5.2055874700,5.0776618800,5.0678214500,5.3433534900,9940235,1.341000,0
2020-06-30,5.1760661800,5.1957470400,5.1563853200,5.2941513400,6539116,-0.567100,0
2020-07-01,5.1465448900,5.1859066100,5.1367044600,5.3335130600,11964543,-0.570300,0
2020-07-02,5.1957470400,5.1563853200,5.1170236000,5.2154279000,9611844,0.956000,0
2020-07-03,5.3039917700,5.2055874700,5.2055874700,5.3039917700,11369842,2.083300,0
2020-07-06,5.4614386500,5.3236726300,5.3138322000,5.5598429500,24880535,2.968500,0
2020-07-07,5.4614386500,5.4909599400,5.4515982200,5.6188855300,18522816,0.000000,0
2020-07-08,5.5008003700,5.4122365000,5.3827152100,5.5303216600,18515107,0.720700,0
2020-07-09,5.7074494000,5.5303216600,5.5106408000,5.7369706900,33389602,3.756700,0
