date,close,open,low,high,volume,pctChg,isST
2020-04-15,14.6941280000,14.8043339600,14.6757603400,14.8043339600,33336266,-0.867400,0
2020-04-16,14.6206573600,14.6298411900,14.5563705500,14.6849441700,38100014,-0.500000,0
2020-04-17,14.7492309800,14.7124956600,14.6298411900,14.8227016200,61389950,0.879400,0
2020-04-20,14.6298411900,14.7033118300,14.5563705500,14.7216794900,55580615,-0.809500,0
2020-04-21,14.5104514000,14.5931058700,14.4828999100,14.6849441700,41148011,-0.816100,0
2020-04-22,14.5104514000,14.5104514000,14.4002454400,14.5288190600,36242225,0.000000,0
2020-04-23,14.4277969300,14.5563705500,14.4002454400,14.5747382100,33778360,-0.569600,0
2020-04-24,14.3451424600,14.4553484200,14.2992233100,14.4553484200,39099983,-0.572900,0
2020-04-27,14.7124956600,14.4461645900,14.4094292700,14.7859663000,65979664,2.560800,0
2020-04-28,14.7767824700,14.7584148100,14.5747382100,14.7767824700,47370014,0.437000,0
2020-04-29,15.1625033300,14.6941280000,14.6757603400,15.1992386500,93077739,2.610300,0
2020-04-30,15.2635254600,15.2084224800,15.1808709900,15.5114888700,59744026,0.666300,0
2020-05-06,14.9971943900,14.9971943900,14.8594369400,15.1074003500,68618199,-1.744900,0
2020-05-07,14.8410692800,14.9971943900,14.8227016200,14.9971943900,48901756,-1.041000,0
2020-05-08,15.0339297100,14.9329075800,14.8869884300,15.1716871600,49902968,1.299500,0
2020-05-11,15.0522973700,15.0522973700,15.0155620500,15.1808709900,43817420,0.122200,0
2020-05-12,14.9145399200,15.0614812000,14.8869884300,15.1441356700,40425963,-0.915200,0
2020-05-13,14.9237237500,14.8594369400,14.8135177900,14.9420914100,31694385,0.061600,0
2020-05-14,14.7124956600,14.8778046000,14.6849441700,14.8778046000,43447149,-1.415400,0
2020-05-15,14.7400471500,14.8043339600,14.7033118300,14.8318854500,29467290,0.187300,0
2020-05-18,14.7216794900,14.7216794900,14.6298411900,14.8318854500,37344329,-0.124600,0
2020-05-19,14.8043339600,14.9237237500,14.7767824700,14.9788267300,36309735,0.561400,0
2020-05-20,14.8778046000,14.8043339600,14.7216794900,14.9145399200,40138809,0.496300,0
2020-05-21,14.7951501300,14.9145399200,14.7767824700,15.0063782200,40433618,-0.555600,0
2020-05-22,14.4920837400,14.7675986400,14.4645322500,14.8135177900,64487078,-2.048400,0
2020-05-25,14.5471867200,14.6482088500,14.4002454400,14.6482088500,32654953,0.380200,0
2020-05-26,14.5655543800,14.6022897000,14.5104514000,14.6114735300,31065946,0.126300,0
2020-05-27,14.6482088500,14.6022897000,14.5563705500,14.7767824700,32787996,0.567500,0
