date,close,open,low,high,volume,pctChg,isST
2020-04-15,2.3800000000,2.3800000000,2.3600000000,2.4500000000,10688909,0.422000,0
2020-04-16,2.6200000000,2.3500000000,2.3200000000,2.6200000000,36098779,10.084000,0
2020-04-17,2.4600000000,2.6600000000,2.4500000000,2.7100000000,56806207,-6.106900,0
2020-04-20,2.4600000000,2.4200000000,2.3800000000,2.5100000000,23759748,0.000000,0
2020-04-21,2.4200000000,2.4300000000,2.3700000000,2.4900000000,20107754,-1.626000,0
2020-04-22,2.4200000000,2.3600000000,2.3300000000,2.4200000000,13030543,0.000000,0
2020-04-23,2.3400000000,2.4400000000,2.3100000000,2.4600000000,17082941,-3.305800,0
2020-04-24,2.2400000000,2.3300000000,2.2400000000,2.3400000000,18169684,-4.273500,0
2020-04-27,2.2100000000,2.2300000000,2.2000000000,2.2900000000,7926505,-1.339300,0
2020-04-28,2.1700000000,2.2200000000,2.1200000000,2.2400000000,10530269,-1.810000,0
2020-04-29,2.1700000000,2.1400000000,2.1400000000,2.2000000000,6567700,0.000000,0
2020-04-30,2.2100000000,2.1800000000,2.1700000000,2.2100000000,8599140,1.843300,0
2020-05-06,2.2300000000,2.2000000000,2.1800000000,2.2400000000,6935847,0.905000,0
2020-05-07,2.2100000000,2.2300000000,2.2000000000,2.2400000000,6063501,-0.896900,0
2020-05-08,2.2200000000,2.2200000000,2.2000000000,2.2300000000,5024765,0.452500,0
2020-05-11,2.2100000000,2.2200000000,2.2100000000,2.2400000000,4403004,-0.450400,0
2020-05-12,2.2000000000,2.2100000000,2.1800000000,2.2200000000,3880457,-0.452500,0
2020-05-13,2.2400000000,2.1900000000,2.1800000000,2.3000000000,6803179,1.818200,0
2020-05-14,2.2000000000,2.2200000000,2.2000000000,2.2300000000,3937654,-1.785700,0
2020-05-15,2.2800000000,2.2800000000,2.2400000000,2.4000000000,15920164,3.636400,0
2020-05-18,2.2500000000,2.2500000000,2.2200000000,2.2700000000,7704195,-1.315800,0
2020-05-19,2.2800000000,2.2400000000,2.2400000000,2.3200000000,8223748,1.333300,0
2020-05-20,2.2800000000,2.2800000000,2.2600000000,2.3300000000,8366935,0.000000,0
2020-05-21,2.2300000000,2.2700000000,2.2200000000,2.3000000000,6838603,-2.193000,0
2020-05-22,2.2000000000,2.2300000000,2.1900000000,2.2500000000,4582300,-1.345300,0
2020-05-25,2.2300000000,2.2000000000,2.2000000000,2.2500000000,3130962,1.363600,0
2020-05-26,2.2400000000,2.2400000000,2.2100000000,2.2400000000,3768628,0.448400,0
2020-05-27,2.2100000000,2.2400000000,2.2000000000,2.2400000000,4040940,-1.339300,0
2020-05-28,2.2300000000,2.2100000000,2.2000000000,2.2300000000,4159459,0.905000,0
2020-05-29,2.2200000000,2.2300000000,2.2100000000,2.2400000000,3642400,-0.448400,0
2020-06-01,2.2500000000,2.2200000000,2.2200000000,2.2600000000,6183120,1.351400,0
2020-06-02,2.3100000000,2.2500000000,2.2400000000,2.3200000000,9179286,2.666700,0
2020-06-03,2.2600000000,2.3100000000,2.2600000000,2.3100000000,7376533,-2.164500,0
2020-06-04,2.2900000000,2.2800000000,2.2500000000,2.3000000000,5080758,1.327400,0
2020-06-05,2.2600000000,2.2900000000,2.2500000000,2.2900000000,4045884,-1.310000,0
2020-06-08,2.2600000000,2.2800000000,2.2500000000,2.2800000000,4373199,0.000000,0
2020-06-09,2.2700000000,2.2600000000,2.2600000000,2.2900000000,3846000,0.442500,0
2020-06-10,2.2400000000,2.2700000000,2.2300000000,2.2700000000,5363168,-1.321600,0
2020-06-11,2.2400000000,2.2400000000,2.2200000000,2.2500000000,3584756,0.000000,0
2020-06-12,2.2300000000,2.2200000000,2.2000000000,2.2400000000,2507610,-0.446400,0
2020-06-15,2.2200000000,2.2200000000,2.2000000000,2.2400000000,3314722,-0.448400,0
2020-06-16,2.2800000000,2.2300000000,2.2200000000,2.2800000000,5675782,2.702700,0
2020-06-17,2.2700000000,2.2700000000,2.2500000000,2.2700000000,2431490,-0.438600,0
2020-06-18,2.3200000000,2.2700000000,2.2500000000,2.4200000000,17005870,2.202600,0
2020-06-19,2.2800000000,2.3000000000,2.2500000000,2.3300000000,8044884,-1.724100,0
2020-06-22,2.2700000000,2.2800000000,2.2500000000,2.3000000000,4595126,-0.438600,0
2020-06-23,2.2600000000,2.2600000000,2.2500000000,2.2800000000,4753241,-0.440500,0
2020-06-24,2.2600000000,2.2700000000,2.2400000000,2.2800000000,3243346,0.000000,0
2020-06-29,2.2200000000,2.2400000000,2.2100000000,2.2500000000,4268930,-1.769900,0
2020-06-30,2.2300000000,2.2200000000,2.2100000000,2.2500000000,4165500,0.450400,0
2020-07-01,2.2800000000,2.2300000000,2.2300000000,2.2800000000,6866964,2.242200,0
2020-07-02,2.3100000000,2.2700000000,2.2500000000,2.3100000000,8360522,1.315800,0
2020-07-03,2.3400000000,2.3000000000,2.3000000000,2.3500000000,12030032,1.298700,0
2020-07-06,2.4200000000,2.3500000000,2.3500000000,2.4500000000,20825731,3.418800,0
