date,close,open,low,high,volume,pctChg,isST
2021-01-04,14.4589932000,14.2049838600,14.0877487800,14.4980715600,1051900,1.858200,0
2021-01-05,14.0779791900,14.4589932000,13.9998224700,14.4687627900,1159000,-2.635100,0
2021-01-06,13.4820342000,14.0779791900,13.4331862500,14.2636014000,1546450,-4.233200,0
2021-01-07,12.7297757700,13.3843383000,12.6516190500,13.4527254300,2263750,-5.579700,0
2021-01-08,12.8665500300,12.7297757700,12.3389921700,13.0912506000,1548800,1.074400,0
2021-01-11,12.0654436500,12.8665500300,12.0165957000,12.9153979800,1739400,-6.226300,0
2021-01-12,11.8993606200,12.1826787300,11.8309734900,12.3976097100,1505600,-1.376500,0
2021-01-13,11.4694986600,11.9384389800,11.4108811200,12.0068261100,1677250,-3.612500,0
2021-01-14,11.6258121000,11.4597290700,11.2350285000,11.7723559500,1552300,1.362900,0
2021-01-15,12.0654436500,11.6258121000,11.6258121000,12.1631395500,1621650,3.781500,0
2021-01-18,12.4073793000,12.1631395500,12.1533699600,12.8079324900,2073600,2.834000,0
2021-01-19,12.6711582300,12.2119875000,12.2119875000,12.9837851100,1535750,2.126000,0
2021-01-20,12.5832319200,12.6418494600,12.4269184800,13.1303289600,1915400,-0.693900,0
2021-01-21,12.6125406900,12.4073793000,12.3683009400,12.8470108500,1706750,0.232900,0
2021-01-22,12.3194529900,12.6125406900,12.2412962700,12.7493149500,1397500,-2.323800,0
2021-01-25,11.8700518500,12.3585313500,11.8309734900,12.3585313500,1347320,-3.647900,0
2021-01-26,11.9286693900,11.9286693900,11.6551208700,12.2315266800,1079700,0.493800,0
2021-01-27,12.0263652900,11.9482085700,11.8309734900,12.2119875000,928000,0.819000,0
2021-01-28,11.9091302100,11.9188998000,11.8798214400,12.4269184800,1119750,-0.974800,0
2021-01-29,11.7723559500,12.1533699600,11.5476553800,12.1533699600,1288150,-1.148500,0
2021-02-01,11.9872869300,11.8602822600,11.7039688200,12.0752132400,860250,1.825700,0
2021-02-02,11.8700518500,12.0263652900,11.7137384100,12.0947524200,930600,-0.978000,0
2021-02-03,11.4988074300,11.8602822600,11.4988074300,11.8700518500,988850,-3.127600,0
2021-02-04,11.1471021900,11.6941992300,11.0494062900,11.6941992300,1094150,-3.058600,0
2021-02-05,11.0494062900,11.0591758800,11.0103279300,11.4597290700,824000,-0.876400,0
2021-02-08,10.6977010500,11.0884846500,10.6586226900,11.0884846500,784150,-3.183000,0
2021-02-09,11.2350285000,10.7953969500,10.6977010500,11.3913419400,1267600,5.022800,0
2021-02-10,11.0689454700,11.1666413700,11.0298671100,11.4401898900,844600,-1.478300,0
2021-02-18,11.6746600500,11.2154893200,11.2154893200,11.8016647200,1188700,5.472200,0
2021-02-19,12.1826787300,11.6746600500,11.5281162000,12.1924483200,1088800,4.351500,0
2021-02-22,12.3780705300,12.0459044700,12.0263652900,12.7786237200,1548250,1.603800,0
2021-02-23,12.3487617600,12.2315266800,12.0752132400,12.5539231500,1069370,-0.236800,0
2021-02-24,12.4757664300,12.3487617600,12.2608354500,12.6809278200,827700,1.028500,0
2021-02-25,12.6320798700,12.4953056100,12.2217570900,13.1205593700,2414900,1.252900,0
2021-02-26,12.5050752000,11.9970565200,11.9872869300,12.8274716700,1880500,-1.005400,0
2021-03-01,13.0619418300,12.6027711000,12.6027711000,13.4527254300,2499200,4.453100,0
2021-03-02,12.8177020800,13.0326330600,12.7493149500,13.2377944500,1383400,-1.869900,0
2021-03-03,12.7883933100,12.8177020800,12.7102365900,13.0912506000,905800,-0.228700,0
2021-03-04,12.5734623300,12.7493149500,12.5734623300,12.9153979800,792150,-1.680700,0
2021-03-05,12.9251675700,12.5148447900,12.5148447900,13.1694073200,1217000,2.797200,0
2021-03-08,12.8177020800,12.9153979800,12.7590845400,13.1791769100,1144050,-0.831400,0
2021-03-09,13.0619418300,12.8860892100,12.8860892100,14.1659055000,4177820,1.905500,0
2021-03-10,12.1338307800,12.9251675700,11.9970565200,13.0619418300,3253500,-7.105500,0
2021-03-11,12.2803746300,12.0165957000,11.8212039000,12.3585313500,1539450,1.207700,0
2021-03-12,12.3585313500,12.2901442200,12.0361348800,12.5148447900,1311500,0.636400,0
2021-03-15,12.1338307800,12.3683009400,12.0263652900,12.4953056100,879250,-1.818200,0
2021-03-16,12.5539231500,12.0849828300,12.0849828300,12.6418494600,1116650,3.462200,0
2021-03-17,12.7981629000,12.6027711000,12.4073793000,12.7981629000,841000,1.945500,0
2021-03-18,12.8665500300,12.7102365900,12.6027711000,13.1010201900,1308050,0.534400,0
2021-03-19,12.8958588000,12.8665500300,12.6125406900,13.0717114200,947750,0.227800,0
2021-03-22,12.9056283900,12.8372412600,12.8372412600,13.1107897800,873850,0.075800,0
2021-03-23,12.5930015100,12.9935547000,12.5539231500,12.9935547000,940200,-2.422400,0
2021-03-24,12.4953056100,12.3976097100,12.3096834000,12.7786237200,620600,-0.775800,0
2021-03-25,12.5636927400,12.6320798700,12.3292225800,12.7297757700,703350,0.547300,0
2021-03-26,12.5050752000,12.4366880700,12.3292225800,12.6516190500,649700,-0.466600,0
2021-03-29,12.3096834000,12.5246143800,12.2315266800,12.6516190500,755100,-1.562500,0
2021-03-30,11.9091302100,12.2315266800,11.8798214400,12.2901442200,841600,-3.254000,0
2021-03-31,12.2217570900,11.9091302100,11.9091302100,12.2315266800,687350,2.625100,0
2021-04-01,12.0752132400,12.3976097100,12.0459044700,12.3976097100,613900,-1.199000,0
2021-04-02,12.1436003700,12.1924483200,11.8993606200,12.1924483200,499650,0.566300,0
2021-04-06,12.3292225800,12.1729091400,12.0459044700,12.3585313500,702650,1.528600,0
2021-04-07,12.4855360200,12.2217570900,12.2217570900,12.4855360200,645500,1.267800,0
2021-04-08,12.1826787300,12.4366880700,12.1631395500,12.4855360200,760700,-2.425700,0
2021-04-09,12.2119875000,12.1631395500,12.0752132400,12.2706050400,572100,0.240600,0
2021-04-12,11.9286693900,12.2412962700,11.8993606200,12.2901442200,617000,-2.320000,0
2021-04-13,11.8309734900,11.7723559500,11.7723559500,12.0263652900,501850,-0.819000,0
2021-04-14,12.1826787300,11.8309734900,11.7918951300,12.3389921700,889500,2.972700,0
2021-04-15,12.3389921700,12.1142916000,12.1142916000,12.3585313500,767994,1.283100,0
2021-04-16,12.6125406900,12.3096834000,12.3096834000,12.6613886400,1086700,2.216900,0
2021-04-19,12.6613886400,12.5930015100,12.5246143800,12.7297757700,1130150,0.387300,0
2021-04-20,12.4464576600,12.6027711000,12.3585313500,12.8274716700,1328800,-1.697500,0
2021-04-21,12.2706050400,12.3780705300,12.2315266800,12.4757664300,691000,-1.412900,0
2021-04-22,12.2510658600,12.2412962700,12.1338307800,12.4855360200,716400,-0.159200,0
2021-04-23,11.9677477500,12.2412962700,11.9482085700,12.2901442200,914200,-2.312600,0
2021-04-26,11.8505126700,12.0849828300,11.8505126700,12.0947524200,643550,-0.979600,0
2021-04-27,11.6258121000,11.8407430800,11.5183466100,11.8993606200,763350,-1.896100,0
2021-04-28,11.6746600500,11.6648904600,11.4988074300,11.7137384100,966900,0.420200,0
2021-04-29,11.8798214400,11.6746600500,11.6062729200,11.9579781600,963250,1.757300,0
2021-04-30,11.6355816900,11.8114343100,11.4304203000,11.9384389800,724000,-2.055900,0
2021-05-06,11.5769641500,11.6355816900,11.1373326000,11.6941992300,702000,-0.503800,0
2021-05-07,11.4108811200,11.7235080000,11.4108811200,11.7235080000,643200,-1.434600,0
2021-05-10,11.2741068600,11.3815723500,11.1666413700,11.4108811200,763100,-1.198600,0
2021-05-11,11.4108811200,11.2350285000,11.1666413700,11.4108811200,510100,1.213200,0
2021-05-12,11.5378857900,11.4108811200,11.2350285000,11.5378857900,545100,1.113000,0
2021-05-13,11.4890378400,11.5574249700,11.4401898900,11.6062729200,444950,-0.423400,0
2021-05-14,11.7430471800,11.5671945600,11.4792682500,11.7430471800,704050,2.210900,0
2021-05-17,11.3815723500,11.7235080000,11.2838764500,11.7235080000,811500,-3.078200,0
2021-05-18,11.5085770200,11.3815723500,11.2936460400,11.5378857900,380650,1.115900,0
2021-05-19,11.5476553800,11.4499594800,11.4304203000,11.5867337400,513200,0.339600,0
2021-05-20,11.5476553800,11.4304203000,11.4108811200,11.6746600500,374000,0.000000,0
2021-05-21,11.6551208700,11.5574249700,11.4890378400,11.8407430800,917100,0.930600,0
2021-05-24,11.7918951300,11.6355816900,11.6062729200,11.8505126700,697450,1.173500,0
2021-05-25,11.7821255400,11.7918951300,11.6453512800,11.8602822600,583250,-0.082900,0
2021-05-26,11.9579781600,11.6648904600,11.6648904600,11.9872869300,834400,1.492500,0
2021-05-27,11.9384389800,12.1045220100,11.8700518500,12.1045220100,594700,-0.163400,0
2021-05-28,11.9188998000,11.8602822600,11.8407430800,12.0068261100,805250,-0.163700,0
2021-05-31,11.9872869300,11.8407430800,11.8016647200,11.9970565200,553950,0.573800,0
2021-06-01,12.0752132400,11.9872869300,11.8895910300,12.1631395500,621700,0.733500,0
2021-06-02,11.9188998000,12.0947524200,11.8798214400,12.0947524200,682100,-1.294500,0
2021-06-03,12.0947524200,11.9970565200,11.8895910300,12.1826787300,1048700,1.475400,0
2021-06-04,12.1240611900,12.1338307800,12.0165957000,12.2217570900,684250,0.242300,0
2021-06-07,12.1240611900,12.1338307800,12.0263652900,12.1826787300,574550,0.000000,0
2021-06-08,12.2706050400,12.1142916000,12.0947524200,12.3878401200,817150,1.208700,0
2021-06-09,12.2608354500,12.2706050400,12.1240611900,12.3585313500,636000,-0.079600,0
2021-06-10,12.2901442200,12.2119875000,12.1533699600,12.3585313500,632850,0.239000,0
2021-06-11,12.3585313500,12.2217570900,12.2217570900,12.6320798700,1136100,0.556400,0
2021-06-15,12.8177020800,12.3976097100,12.2706050400,13.0033242900,3134050,3.715400,0
2021-06-16,13.1303289600,12.7981629000,12.4855360200,13.3354903500,3635500,2.439000,0
2021-06-17,12.8470108500,13.0326330600,12.6516190500,13.3550295300,2786313,-2.157700,0
2021-06-18,12.8470108500,12.8079324900,12.5246143800,12.8763196200,1786850,0.000000,0
2021-06-21,13.3550295300,12.7004670000,12.6906974100,13.4331862500,3142150,3.954400,0
2021-06-22,13.1987160900,13.3257207600,13.0424026500,13.5015733800,1939550,-1.170400,0
2021-06-23,13.0130938800,13.0717114200,12.8470108500,13.2377944500,1582750,-1.406400,0
2021-06-24,13.8728178000,12.9447067500,12.9447067500,13.9705137000,5473350,6.606600,0
2021-06-25,13.6383476400,13.6285780500,13.4136470700,13.8630482100,3103713,-1.690100,0
2021-06-28,13.6481172300,13.4722646100,13.3843383000,13.7555827200,1687200,0.071600,0
2021-06-29,13.0130938800,13.6481172300,12.8079324900,13.6481172300,2642800,-4.652800,0
2021-06-30,13.1987160900,13.0228634700,12.9251675700,13.3843383000,1446150,1.426400,0
2021-07-01,12.7200061800,13.1010201900,12.7004670000,13.1205593700,1394600,-3.626900,0
2021-07-02,12.9800000000,12.8600000000,12.6300000000,13.1300000000,1380700,2.044000,0
2021-07-05,13.4200000000,12.9600000000,12.8800000000,13.5000000000,1320100,3.389800,0
2021-07-06,13.7400000000,13.3900000000,13.2600000000,13.8900000000,1988500,2.384500,0
2021-07-07,13.6100000000,13.6100000000,13.5600000000,14.0700000000,1628200,-0.946100,0
2021-07-08,13.2200000000,13.7700000000,13.1800000000,13.7700000000,1395191,-2.865500,0
2021-07-09,13.2800000000,13.1600000000,13.0400000000,13.3500000000,1014850,0.453900,0
2021-07-12,13.5700000000,13.3000000000,13.3000000000,13.7000000000,1345163,2.183700,0
2021-07-13,13.6900000000,13.4900000000,13.3700000000,13.8500000000,1564732,0.884300,0
2021-07-14,13.4100000000,13.6000000000,13.3500000000,13.6900000000,1198177,-2.045300,0
2021-07-15,13.1000000000,13.2800000000,13.0300000000,13.6900000000,1322850,-2.311700,0
2021-07-16,12.8000000000,13.0000000000,12.7600000000,13.3000000000,968950,-2.290100,0
2021-07-19,12.9300000000,12.6800000000,12.6500000000,12.9400000000,936000,1.015600,0
2021-07-20,12.8800000000,12.7400000000,12.6800000000,12.9200000000,622100,-0.386700,0
2021-07-21,13.1100000000,12.8400000000,12.8200000000,13.1800000000,785400,1.785700,0
2021-07-22,13.1400000000,13.1100000000,13.1100000000,13.3500000000,803800,0.228800,0
2021-07-23,12.8900000000,13.1400000000,12.7100000000,13.2500000000,909350,-1.902600,0
2021-07-26,12.7200000000,12.8500000000,12.4100000000,13.0300000000,779200,-1.318900,0
2021-07-27,12.7000000000,12.7100000000,12.6200000000,13.0500000000,872850,-0.157200,0
2021-07-28,12.0000000000,12.6100000000,11.9100000000,12.6900000000,1169150,-5.511800,0
2021-07-29,12.1900000000,12.0600000000,12.0600000000,12.3000000000,824050,1.583300,0
2021-07-30,12.5000000000,12.1900000000,12.1100000000,12.6800000000,979600,2.543100,0
2021-08-02,12.8500000000,12.4800000000,12.3100000000,12.9500000000,975650,2.800000,0
2021-08-03,13.1800000000,12.9700000000,12.8600000000,13.4300000000,1897050,2.568100,0
2021-08-04,13.1700000000,13.2200000000,13.0500000000,13.3800000000,787731,-0.075900,0
2021-08-05,13.0600000000,13.2700000000,12.9600000000,13.2900000000,722200,-0.835200,0
2021-08-06,12.8700000000,13.0600000000,12.7700000000,13.1200000000,728200,-1.454800,0
2021-08-09,13.1900000000,12.9500000000,12.7700000000,13.2200000000,862450,2.486400,0
2021-08-10,13.3600000000,13.2000000000,13.1000000000,13.3700000000,1092000,1.288900,0
2021-08-11,13.4300000000,13.2800000000,13.2500000000,13.6000000000,1157850,0.524000,0
2021-08-12,13.4800000000,13.4300000000,13.2500000000,13.5600000000,717550,0.372300,0
2021-08-13,13.3600000000,13.3900000000,13.2000000000,13.5400000000,951150,-0.890200,0
2021-08-16,13.6500000000,13.3600000000,13.2400000000,13.7500000000,1030450,2.170700,0
