date,close,open,low,high,volume,pctChg,isST
2021-01-04,11.6078503200,11.4482922400,11.2388722600,11.6477398400,1654073,1.837300,0
2021-01-05,11.5380436600,11.5679608000,11.3186513000,11.6976017400,1812222,-0.601400,0
2021-01-06,11.2687894000,11.5380436600,11.1790379800,11.5380436600,1779100,-2.333600,0
2021-01-07,10.6505018400,11.2288998800,10.5707228000,11.2288998800,3716720,-5.486700,0
2021-01-08,10.4510542400,10.7302808800,10.1817999800,10.7302808800,2654777,-1.872700,0
2021-01-11,10.1419104600,10.5408056600,10.0122695200,10.6205847000,2721962,-2.958000,0
2021-01-12,10.0322142800,10.2815237800,9.9524352400,10.9397008600,4369983,-1.081600,0
2021-01-13,9.5335952800,9.9823523800,9.4837333800,10.1817999800,4519883,-4.970200,0
2021-01-14,9.5335952800,9.5535400400,9.4039543400,9.9125457200,3328553,0.000000,0
2021-01-15,9.8527114400,9.6432914600,9.4837333800,9.9225181000,2931483,3.347300,0
2021-01-18,10.2516066400,9.8427390600,9.7829047800,10.3413580600,3219535,4.048600,0
2021-01-19,10.3812475800,10.2516066400,10.2516066400,10.4909437600,2350500,1.264600,0
2021-01-20,10.4610266200,10.4909437600,10.1718276000,10.5607504200,2538329,0.768500,0
2021-01-21,10.4410818600,10.3812475800,10.2416342600,10.5009161400,1686100,-0.190700,0
2021-01-22,10.3014685400,10.5607504200,10.2017447400,10.5607504200,1243400,-1.337200,0
2021-01-25,10.0621314200,10.3014685400,9.9624076200,10.3513304400,1593200,-2.323300,0
2021-01-26,10.0222419000,10.0621314200,9.7130981200,10.2516066400,1205700,-0.396400,0
2021-01-27,10.3214133000,10.1718276000,10.1718276000,10.8499494400,3114368,2.985100,0
2021-01-28,10.5906675600,10.0820761800,9.9823523800,10.8399770600,3913935,2.608700,0
2021-01-29,11.0793141800,10.5308332800,10.4909437600,11.4183751000,4641600,4.613900,0
2021-02-01,10.8499494400,10.9696180000,10.6903913600,11.2787617800,2984616,-2.070200,0
2021-02-02,11.0095075200,10.8000875400,10.6704466000,11.2687894000,3086300,1.470600,0
2021-02-03,10.6106123200,10.9995351400,10.5507780400,11.0493970400,2463431,-3.623200,0
2021-02-04,10.2216895000,10.6205847000,10.0022971400,10.6205847000,2686000,-3.665400,0
2021-02-05,10.0621314200,10.1319380800,10.0421866600,10.5208609000,1391200,-1.561000,0
2021-02-08,10.2117171200,10.0222419000,9.8726562000,10.2715514000,1390200,1.486600,0
2021-02-09,10.3513304400,10.2117171200,10.1718276000,10.3513304400,1202814,1.367200,0
2021-02-10,9.8826285800,10.3613028200,9.6632362200,10.4211371000,3857466,-4.527900,0
2021-02-18,10.8499494400,9.9823523800,9.9624076200,10.8499494400,3932075,9.788100,0
2021-02-19,10.9596456200,10.8798665800,10.7103361200,11.0394246600,2419500,1.011000,0
2021-02-22,11.1491208400,11.1192037000,10.9696180000,11.5081265200,3295440,1.728800,0
2021-02-23,10.8898389600,11.1192037000,10.8798665800,11.4183751000,2407000,-2.325600,0
2021-02-24,10.9397008600,10.8698942000,10.8698942000,11.1491208400,1861433,0.457900,0
2021-02-25,10.8200323000,10.9197561000,10.7402532600,11.1790379800,1658400,-1.093900,0
2021-02-26,11.0194799000,10.7203085000,10.6505018400,11.2588170200,2398882,1.843300,0
2021-03-01,11.4782093800,11.1092313200,11.0493970400,11.5679608000,2859968,4.162900,0
2021-03-02,11.3186513000,11.5779331800,11.1790379800,11.5879055600,1805500,-1.390100,0
2021-03-03,12.1463588400,11.3585408200,11.1391484600,12.1663036000,4590354,7.312800,0
2021-03-04,11.9668560000,12.1862483600,11.7873531600,12.2660274000,3141847,-1.477800,0
2021-03-05,11.9070217200,11.8471874400,11.8471874400,12.1264140800,1811140,-0.500000,0
2021-03-08,11.8970493400,11.9668560000,11.8671322000,12.2460826400,2618368,-0.083800,0
2021-03-09,11.4582646200,11.8870769600,11.3485684400,12.0266902800,2266600,-3.688200,0
2021-03-10,11.1989827400,11.5081265200,11.1192037000,11.5579884200,1307677,-2.262800,0
2021-03-11,11.8372150600,11.3585408200,11.0693418000,11.9169941000,2159900,5.699000,0
2021-03-12,11.6377674600,11.8970493400,11.5480160400,11.8970493400,1531577,-1.684900,0
2021-03-15,11.4482922400,11.5480160400,11.3286236800,11.6876293600,1048511,-1.628100,0
2021-03-16,11.5978779400,11.4782093800,11.3784855800,11.7175465000,1261100,1.306600,0
2021-03-17,11.6876293600,11.4782093800,11.4682370000,11.8172703000,1247811,0.773900,0
