date,close,open,low,high,volume,pctChg,isST
2021-01-04,250.9244006400,251.3434060800,249.5077632000,261.8784000000,860405,0.127400,0
2021-01-05,259.5838464000,250.4056320000,249.4279526400,264.9311539200,1107535,3.451000,0
2021-01-06,271.3559040000,263.1653452800,255.8926080000,276.3440640000,1255276,4.535000,0
2021-01-07,265.5496857600,273.3611443200,265.3800883200,284.3251200000,984505,-2.139700,0
2021-01-08,259.3843200000,266.1682176000,248.5600128000,271.2262118400,874318,-2.321700,0
2021-01-11,285.3227520000,255.9025843200,253.2389068800,291.0092544000,1287383,10.000000,0
2021-01-12,286.3203840000,285.8315443200,278.3692569600,295.8876748800,919265,0.349700,0
2021-01-13,280.9830528000,285.3227520000,266.3477913600,291.4881177600,1161305,-1.864100,0
2021-01-14,302.2824960000,279.3369600000,277.1222169600,308.8967961600,1184186,7.580300,0
2021-01-15,301.2848640000,306.7718400000,292.3061760000,306.7718400000,435080,-0.330000,0
2021-01-18,302.0829696000,299.2896000000,295.2990720000,309.2559436800,613419,0.264900,0
2021-01-19,298.2819916800,302.0829696000,289.4130432000,302.0829696000,527465,-1.258300,0
2021-01-20,314.0545536000,295.3090483200,294.3014400000,318.1248921600,531211,5.287800,0
2021-01-21,303.8088729600,318.1248921600,301.1851008000,318.1248921600,552405,-3.262400,0
2021-01-22,324.9786240000,299.2896000000,299.2896000000,329.2185600000,602432,6.968100,0
2021-01-25,336.4414156800,326.0261376000,324.7292160000,338.0775321600,666531,3.527200,0
2021-01-26,313.2564480000,346.1783040000,313.1467084800,349.1612236800,729825,-6.891200,0
2021-01-27,300.4368768000,314.2540800000,296.3066803200,315.2517120000,520936,-4.092400,0
2021-01-28,294.0021504000,296.0572723200,289.3132800000,308.5476249600,818989,-2.141800,0
2021-01-29,288.3455769600,293.8026240000,284.3251200000,307.7195904000,616661,-1.924000,0
2021-02-01,282.2999270400,287.0985369600,276.4138982400,291.6976204800,778361,-2.096700,0
2021-02-02,288.7246771200,284.3251200000,270.8072064000,293.2938316800,759010,2.275900,0
2021-02-03,292.0966732800,287.3180160000,279.3369600000,296.7356620800,590506,1.167900,0
2021-02-04,275.0471424000,291.3284966400,272.3535360000,294.7703270400,658914,-5.836900,0
2021-02-05,283.6267776000,277.1521459200,275.3464320000,293.0544000000,566815,3.119300,0
2021-02-08,283.1977958400,283.4372275200,276.6932352000,289.3033036800,475934,-0.151200,0
2021-02-09,281.6614425600,283.3274880000,274.5483264000,287.1184896000,705888,-0.542500,0
