date,close,open,low,high,volume,pctChg,isST
2020-04-15,6.4347225600,6.5879302400,6.4155716000,6.5975057200,5663540,-2.325600,0
2020-04-16,6.4155716000,6.3964206400,6.3389677600,6.4538735200,2534269,-0.297600,0
2020-04-17,6.4442980400,6.4730244800,6.3772696800,6.5496283200,4608965,0.447800,0
2020-04-20,6.6453831200,6.3772696800,6.3772696800,6.6932605200,9810904,3.120400,0
2020-04-21,6.4347225600,6.5400528400,6.3772696800,6.5592038000,7760500,-3.170000,0
2020-04-22,6.4059961200,6.3868451600,6.3293922800,6.4347225600,4137241,-0.446400,0
2020-04-23,6.3868451600,6.4155716000,6.3581187200,6.4634490000,3445009,-0.299000,0
2020-04-24,6.3676942000,6.3964206400,6.3102413200,6.4251470800,3871540,-0.299800,0
2020-04-27,6.2623639200,6.3676942000,6.2240620000,6.4059961200,5486743,-1.654100,0
2020-04-28,6.2336374800,6.2432129600,6.0325524000,6.3102413200,7977587,-0.458700,0
2020-04-29,6.0708543200,6.1953355600,6.0708543200,6.2144865200,3597720,-2.611400,0
2020-04-30,6.1283072000,6.0900052800,6.0229769200,6.2527884400,8323897,0.946400,0
2020-05-06,6.1091562400,6.0612788400,6.0517033600,6.1761846000,9154513,-0.312500,0
2020-05-07,6.3772696800,6.1187317200,6.1187317200,6.5113264000,16448556,4.388700,0
2020-05-08,6.3389677600,6.3772696800,6.3389677600,6.4442980400,7275457,-0.600600,0
2020-05-11,6.3198168000,6.3772696800,6.2623639200,6.4442980400,6553013,-0.302100,0
2020-05-12,6.2144865200,6.2910903600,6.1857600800,6.3676942000,5377845,-1.666700,0
2020-05-13,6.1953355600,6.2432129600,6.1283072000,6.2623639200,4497377,-0.308200,0
2020-05-14,6.1666091200,6.1761846000,6.1283072000,6.2527884400,4754725,-0.463700,0
2020-05-15,6.1474581600,6.1761846000,6.1187317200,6.2144865200,3518061,-0.310600,0
2020-05-18,6.2240620000,6.1378826800,6.1187317200,6.2815148800,4141509,1.246100,0
2020-05-19,6.2815148800,6.2623639200,6.2432129600,6.3198168000,3936569,0.923100,0
2020-05-20,6.2049110400,6.3006658400,6.1953355600,6.3676942000,4402249,-1.219500,0
2020-05-21,6.1761846000,6.1761846000,6.1283072000,6.3198168000,3030230,-0.463000,0
2020-05-22,6.1570336400,6.0708543200,6.0708543200,6.2240620000,4190356,-0.310100,0
2020-05-25,6.0612788400,6.1187317200,6.0325524000,6.1570336400,4453937,-1.555200,0
2020-05-26,6.0995807600,6.0517033600,6.0517033600,6.1283072000,3957800,0.631900,0
2020-05-27,6.0612788400,6.1283072000,6.0229769200,6.1474581600,4354068,-0.627900,0
2020-05-28,6.0804298000,6.0612788400,6.0134014400,6.0995807600,3442118,0.316000,0
2020-05-29,6.1953355600,6.0804298000,6.0134014400,6.2527884400,5584671,1.889800,0
2020-06-01,6.3006658400,6.2527884400,6.2049110400,6.3006658400,4291476,1.700200,0
2020-06-02,6.3006658400,6.3006658400,6.2336374800,6.3581187200,3894124,0.000000,0
2020-06-03,6.4059961200,6.3006658400,6.2623639200,6.4634490000,6642409,1.671700,0
2020-06-04,6.7028360000,6.3868451600,6.3676942000,6.7028360000,13533237,4.633800,0
2020-06-05,6.5400528400,6.6836850400,6.4921754400,6.6836850400,5974472,-2.428600,0
2020-06-08,6.3198168000,6.5592038000,6.3102413200,6.5592038000,5754293,-3.367500,0
2020-06-09,6.1761846000,6.3389677600,6.1666091200,6.3868451600,8045973,-2.272700,0
2020-06-10,6.1091562400,6.2240620000,6.0612788400,6.2240620000,6702704,-1.085300,0
2020-06-11,6.0517033600,6.1091562400,6.0517033600,6.1666091200,9279200,-0.940400,0
2020-06-12,6.1187317200,5.9750995200,5.9176466400,6.1283072000,6986040,1.107600,0
2020-06-15,6.0995807600,6.0900052800,6.0134014400,6.1187317200,6334940,-0.313000,0
2020-06-16,6.0900052800,6.1091562400,6.0517033600,6.1378826800,4535680,-0.157000,0
2020-06-17,6.0517033600,6.0995807600,6.0038259600,6.0995807600,5448178,-0.628900,0
2020-06-18,6.0708543200,6.0517033600,5.9942504800,6.0900052800,4134204,0.316500,0
2020-06-19,6.2049110400,6.0804298000,6.0517033600,6.2049110400,11858695,2.208200,0
2020-06-22,6.1091562400,6.1857600800,6.0995807600,6.2527884400,4819440,-1.543200,0
2020-06-23,6.0325524000,6.0900052800,5.9942504800,6.0900052800,6298700,-1.253900,0
2020-06-24,6.1474581600,6.0229769200,5.9463730800,6.1474581600,5194770,1.904800,0
2020-06-29,6.2815148800,6.5113264000,6.2240620000,6.5113264000,14721731,2.180700,0
2020-06-30,6.2049110400,6.2336374800,6.1570336400,6.3006658400,7534056,-1.219500,0
2020-07-01,6.3198168000,6.2049110400,6.0900052800,6.3389677600,10599551,1.851800,0
2020-07-02,6.4442980400,6.2719394000,6.2432129600,6.4442980400,10551855,1.969700,0
2020-07-03,6.4251470800,6.4634490000,6.3389677600,6.4634490000,11494873,-0.297200,0
2020-07-06,6.5687792800,6.5209018800,6.3581187200,6.6262321600,17414365,2.235500,0
2020-07-07,6.5879302400,6.5113264000,6.4825999600,6.6549586000,14802820,0.291500,0
2020-07-08,6.5017509200,6.5017509200,6.3868451600,6.5400528400,14846763,-1.308100,0
2020-07-09,6.5783547600,6.4155716000,6.4059961200,6.6070812000,17574176,1.178200,0
2020-07-10,6.6166566800,6.5783547600,6.5400528400,6.7507134000,19022656,0.582200,0
2020-07-13,6.8081662800,6.6262321600,6.5592038000,6.9517984800,29802568,2.894400,0
2020-07-14,6.8177417600,6.8943456000,6.6645340800,6.9996758800,27127243,0.140600,0
2020-07-15,6.8273172400,6.8273172400,6.5113264000,6.8943456000,37341324,0.140500,0
2020-07-16,6.7219869600,6.8177417600,6.7028360000,6.9613739600,25643458,-1.542800,0
2020-07-17,6.9613739600,6.7985908000,6.7219869600,7.1433080800,30964399,3.561300,0
2020-07-20,7.3731196000,7.0188268400,6.9805249200,7.6603840000,57439553,5.914700,0
2020-07-21,7.1624590400,7.5646292000,7.0858552000,7.8327426400,73641829,-2.857100,0
2020-07-22,6.9709494400,6.8656191600,6.7507134000,7.2199119200,46015596,-2.673800,0
2020-07-23,6.7028360000,6.8943456000,6.6549586000,6.9326475200,56062523,-3.846200,0
2020-07-24,6.5017509200,6.7219869600,6.4730244800,6.7794398400,43709347,-3.000000,0
2020-07-27,6.5304773600,6.6070812000,6.4059961200,6.6741095600,19548671,0.441800,0
2020-07-28,6.6358076400,6.6262321600,6.5400528400,6.7124114800,30735885,1.612900,0
2020-07-29,6.6932605200,6.5975057200,6.5304773600,6.7028360000,21273709,0.865800,0
2020-07-30,6.5592038000,6.6836850400,6.5496283200,6.7028360000,16111073,-2.002900,0
2020-07-31,6.6262321600,6.5975057200,6.5304773600,6.7794398400,28080325,1.021900,0
2020-08-03,6.6836850400,6.6836850400,6.6262321600,6.7507134000,45733916,0.867100,0
2020-08-04,6.9039210800,6.7411379200,6.6932605200,7.1816100000,57811978,3.295100,0
2020-08-05,7.2486383600,6.9039210800,6.7507134000,7.3156667200,76121139,4.993100,0
2020-08-06,7.0379778000,7.2773648000,6.8656191600,7.3156667200,82186449,-2.906200,0
2020-08-07,6.9039210800,6.9901004000,6.8464682000,7.0858552000,56143968,-1.904800,0
2020-08-10,7.1145816400,6.9134965600,6.8847701200,7.1528835600,46197600,3.051300,0
2020-08-11,7.0571287600,7.1624590400,7.0284023200,7.2677893200,42435774,-0.807500,0
2020-08-12,7.1816100000,7.0188268400,6.8656191600,7.2199119200,34520187,1.763900,0
2020-08-13,7.1145816400,7.1816100000,7.0858552000,7.2773648000,23284972,-0.933300,0
2020-08-14,7.0858552000,7.0858552000,6.9517984800,7.1433080800,22045351,-0.403800,0
2020-08-17,7.0954306800,7.1241571200,7.0092513600,7.1624590400,25159209,0.135100,0
2020-08-18,6.9709494400,7.1145816400,6.9134965600,7.1145816400,34577832,-1.754400,0
2020-08-19,6.8943456000,6.9134965600,6.8656191600,7.0092513600,26077575,-1.098900,0
2020-08-20,6.7698643600,6.8847701200,6.6932605200,6.9613739600,25432044,-1.805600,0
2020-08-21,6.7890153200,6.8368927200,6.7602888800,6.8560436800,17712146,0.282900,0
2020-08-24,6.8368927200,6.7985908000,6.7124114800,6.8943456000,18098003,0.705200,0
2020-08-25,6.6645340800,6.8081662800,6.6358076400,6.8464682000,33359294,-2.521000,0
2020-08-26,6.7698643600,6.7411379200,6.7028360000,6.9517984800,34528509,1.580500,0
2020-08-27,6.7698643600,6.7219869600,6.6453831200,6.8273172400,21708033,0.000000,0
2020-08-28,6.7028360000,6.7315624400,6.6262321600,6.7602888800,21127825,-0.990100,0
2020-08-31,6.7602888800,6.7219869600,6.6932605200,6.8464682000,31196457,0.857100,0
2020-09-01,6.7315624400,6.7794398400,6.7028360000,6.8081662800,15393456,-0.424900,0
2020-09-02,6.6645340800,6.7698643600,6.6166566800,6.7698643600,24898405,-0.995700,0
