date,close,open,low,high,volume,pctChg,isST
2020-04-15,14.7813545000,15.1128989000,14.7758287600,15.1294761200,2658009,-1.834900,0
2020-04-16,14.8034574600,14.6542624800,14.5492734200,14.9194980000,2186776,0.149500,0
2020-04-17,14.7979317200,14.8531891200,14.7095198800,14.9802811400,2766821,-0.037300,0
2020-04-20,15.5218036600,14.7979317200,14.6984684000,15.5715353200,5320969,4.891700,0
2020-04-21,15.5494323600,15.3836601600,15.2897225800,15.6986273400,3432197,0.178000,0
2020-04-22,15.1847335200,15.3118255400,15.0465900200,15.3891859000,3826695,-2.345400,0
2020-04-23,14.9526524400,15.2013107400,14.9194980000,15.2455166600,2331043,-1.528400,0
2020-04-24,15.5162779200,15.2841968400,15.1294761200,15.6654729000,5826917,3.769400,0
2020-04-27,15.9030797200,15.5715353200,15.5715353200,16.3009330000,5239027,2.492900,0
2020-04-28,15.9472856400,15.7925649200,15.4831234800,16.0522747000,4265875,0.278000,0
2020-04-29,15.7704619600,16.0191202600,15.4333918200,16.0246460000,4298101,-1.108800,0
2020-04-30,15.5757600000,15.5757600000,15.1182220500,16.0138282500,8896741,-1.234600,0
2020-05-06,15.0111387000,15.4492069500,14.9040553500,15.5270857500,10717059,-3.625000,0
2020-05-07,15.5368206000,15.0111387000,14.7775023000,15.5368206000,7655944,3.501900,0
2020-05-08,15.6341691000,15.4297372500,15.2350402500,15.6536388000,5681413,0.626600,0
2020-05-11,15.6244342500,15.6341691000,15.3907978500,15.8386009500,5675240,-0.062300,0
2020-05-12,15.4589418000,15.6244342500,15.4005327000,15.7217827500,4077918,-1.059200,0
2020-05-13,15.5952297000,15.5270857500,15.3129190500,15.6536388000,3583416,0.881600,0
2020-05-14,15.1376917500,15.6146994000,15.0598129500,15.6341691000,4837330,-2.933800,0
2020-05-15,15.1571614500,15.1376917500,14.9137902000,15.2058357000,4358185,0.128600,0
2020-05-18,15.2739796500,15.2642448000,14.9429947500,15.4297372500,5002974,0.770700,0
2020-05-19,15.2058357000,15.3129190500,15.1084872000,15.6244342500,6069594,-0.446100,0
2020-05-20,14.7775023000,15.1863660000,14.7482977500,15.2350402500,5770655,-2.816900,0
2020-05-21,14.6996235000,14.8943205000,14.6704189500,14.9235250500,3196442,-0.527000,0
2020-05-22,14.5925401500,14.6120098500,14.4075780000,14.6996235000,3029023,-0.728500,0
2020-05-25,14.2518204000,14.5146613500,13.9792446000,14.5828053000,5172232,-2.334900,0
2020-05-26,15.0111387000,14.3102295000,14.2518204000,15.0890175000,6083847,5.327900,0
2020-05-27,15.0306084000,15.1182220500,14.9235250500,15.4881463500,5779195,0.129700,0
2020-05-28,15.0792826500,15.0500781000,14.7775023000,15.3031842000,3440461,0.323800,0
2020-05-29,15.4492069500,14.9235250500,14.9235250500,15.4881463500,5571006,2.453200,0
2020-06-01,15.5270857500,15.5076160500,15.3421236000,15.6536388000,6424433,0.504100,0
2020-06-02,15.4686766500,15.5757600000,15.3031842000,15.7023130500,5423174,-0.376200,0
2020-06-03,15.1863660000,15.6049645500,15.1668963000,15.6146994000,4961673,-1.825000,0
2020-06-04,15.2447751000,15.2058357000,15.1279569000,15.4492069500,2952409,0.384600,0
2020-06-05,15.0306084000,15.2447751000,14.8651159500,15.3421236000,3611974,-1.404900,0
2020-06-08,15.2058357000,15.0014038500,15.0014038500,15.3907978500,4075832,1.165800,0
2020-06-09,15.2155705500,15.3518584500,14.9332599000,15.3615933000,4273248,0.064000,0
2020-06-10,15.4297372500,15.1961008500,15.1961008500,15.5368206000,5333835,1.407600,0
2020-06-11,15.1766311500,15.4394721000,15.0890175000,15.5270857500,5465060,-1.640400,0
2020-06-12,14.9332599000,14.8553811000,14.6801538000,15.4492069500,8535945,-1.603600,0
2020-06-15,15.6244342500,15.0987523500,14.9916690000,16.2474646500,13109801,4.628400,0
2020-06-16,15.9359494500,15.8872752000,15.4784115000,16.3545480000,9965750,1.993800,0
2020-06-17,17.1625405500,16.1403813000,16.1111767500,17.1820102500,15798647,7.697000,0
