date,close,open,low,high,volume,pctChg,isST
2021-04-28,27.1200000000,22.2000000000,21.2200000000,31.7900000000,32592417,354.271400,0
2021-04-29,28.1000000000,26.0000000000,25.2000000000,29.1600000000,21575551,3.613600,0
2021-04-30,27.5000000000,27.3000000000,25.0000000000,28.9200000000,13507056,-2.135200,0
2021-05-06,26.6300000000,27.0000000000,25.4000000000,27.3500000000,7369296,-3.163600,0
2021-05-07,29.4000000000,27.1500000000,26.6500000000,29.5000000000,10747318,10.401800,0
2021-05-10,30.5200000000,29.5500000000,28.1300000000,31.6900000000,10147670,3.809500,0
2021-05-11,36.6200000000,29.7500000000,29.7000000000,36.6200000000,8430884,19.986900,0
2021-05-12,34.8800000000,37.7200000000,33.1000000000,37.7200000000,9772377,-4.751500,0
2021-05-13,32.8800000000,34.6100000000,31.3300000000,36.9300000000,7990726,-5.733900,0
2021-05-14,31.9500000000,32.6600000000,31.0200000000,33.8800000000,5500837,-2.828500,0
2021-05-17,33.0600000000,32.5200000000,31.6000000000,33.8300000000,5392805,3.474200,0
2021-05-18,33.0900000000,32.8100000000,31.9000000000,34.7100000000,5932142,0.090700,0
2021-05-19,30.5500000000,33.0200000000,29.5900000000,33.2800000000,6887499,-7.676000,0
2021-05-20,30.8800000000,29.8300000000,29.8300000000,31.9900000000,4311244,1.080200,0
2021-05-21,28.9400000000,31.0000000000,28.6800000000,31.0000000000,4197203,-6.282400,0
2021-05-24,29.4400000000,28.9300000000,28.1300000000,29.4900000000,2547920,1.727700,0
2021-05-25,28.9000000000,29.1800000000,27.9600000000,29.7700000000,4064507,-1.834200,0
2021-05-26,30.3400000000,29.3600000000,29.1500000000,31.4800000000,4696748,4.982700,0
2021-05-27,29.9800000000,30.0000000000,28.8800000000,30.1500000000,3143550,-1.186600,0
2021-05-28,28.1900000000,30.0600000000,27.8700000000,30.1200000000,4061783,-5.970600,0
2021-05-31,29.3500000000,28.1900000000,27.4700000000,29.4100000000,3605029,4.114900,0
2021-06-01,31.8000000000,29.9900000000,29.9800000000,32.2600000000,5835490,8.347500,0
2021-06-02,31.9200000000,31.6800000000,31.2000000000,33.9900000000,5396618,0.377400,0
