date,close,open,low,high,volume,pctChg,isST
2020-04-15,5.7204603900,5.8172532900,5.7011018100,5.8269325800,7306365,-1.663900,0
2020-04-16,5.7398189700,5.7204603900,5.7107811000,5.7688568400,4876300,0.338400,0
2020-04-17,5.7301396800,5.7591775500,5.7107811000,5.7882154200,7019550,-0.168600,0
2020-04-20,5.7398189700,5.7301396800,5.6720639400,5.7398189700,5167100,0.168900,0
2020-04-21,5.6527053600,5.7204603900,5.5946296200,5.7301396800,7044268,-1.517700,0
2020-04-22,5.7978947100,5.6236674900,5.5946296200,5.8172532900,7771045,2.568500,0
2020-04-23,5.6817432300,5.8075740000,5.6527053600,5.8172532900,5918545,-2.003300,0
2020-04-24,5.5946296200,5.6527053600,5.5559124600,5.7011018100,5174800,-1.533200,0
2020-04-27,5.4300816900,5.5849503300,5.3913645300,5.5849503300,9441915,-2.941200,0
2020-04-28,5.2558544700,5.4300816900,5.1009858300,5.4397609800,8379114,-3.208600,0
2020-04-29,5.2655337600,5.3236095000,5.2268166000,5.3332887900,3128500,0.184200,0
2020-04-30,5.3526473700,5.2752130500,5.2752130500,5.3623266600,7584935,1.654400,0
2020-05-06,5.4300816900,5.2848923400,5.2752130500,5.4397609800,7023310,1.446700,0
2020-05-07,5.3526473700,5.4204024000,5.3429680800,5.4687988500,5411200,-1.426000,0
2020-05-08,5.4204024000,5.3816852400,5.3623266600,5.4784781400,5192208,1.265800,0
2020-05-11,5.4300816900,5.4010438200,5.3913645300,5.4687988500,4912150,0.178600,0
2020-05-12,5.3816852400,5.4107231100,5.3429680800,5.4494402700,3824500,-0.891300,0
2020-05-13,5.3816852400,5.3623266600,5.3139302100,5.3913645300,3449592,0.000000,0
2020-05-14,5.3429680800,5.3720059500,5.3236095000,5.4107231100,2938750,-0.719400,0
2020-05-15,5.3623266600,5.3623266600,5.3236095000,5.4107231100,3850750,0.362300,0
2020-05-18,5.2945716300,5.3429680800,5.2752130500,5.4010438200,5592558,-1.263500,0
2020-05-19,5.4397609800,5.3720059500,5.3332887900,5.4397609800,5320900,2.742200,0
2020-05-20,5.3623266600,5.4204024000,5.3332887900,5.4591195600,4163500,-1.423500,0
2020-05-21,5.4697664000,5.3818594400,5.3818594400,5.5772082400,8759147,2.003600,0
2020-05-22,5.2939524800,5.4404640800,5.2939524800,5.5186036000,5773928,-3.214300,0
2020-05-25,5.2548827200,5.3037199200,5.2158129600,5.3427896800,3804750,-0.738000,0
2020-05-26,5.3330222400,5.3037199200,5.2548827200,5.3427896800,2898250,1.487000,0
2020-05-27,5.4404640800,5.3427896800,5.3134873600,5.4893012800,4847993,2.014700,0
2020-05-28,5.3818594400,5.4209292000,5.3232548000,5.4599989600,3587100,-1.077200,0
2020-05-29,5.4209292000,5.3720920000,5.3427896800,5.4306966400,2896291,0.726000,0
2020-06-01,5.5772082400,5.4404640800,5.4209292000,5.5869756800,7272102,2.882900,0
2020-06-02,5.5869756800,5.5576733600,5.5088361600,5.6358128800,6984858,0.175100,0
2020-06-03,5.6358128800,5.6260454400,5.5576733600,5.6748826400,6835551,0.874100,0
2020-06-04,5.5772082400,5.6651152000,5.5479059200,5.6651152000,4850750,-1.039900,0
2020-06-05,5.5479059200,5.5869756800,5.5186036000,5.5869756800,3777749,-0.525400,0
2020-06-08,5.6846500800,5.5772082400,5.5576733600,5.7432547200,9323250,2.464800,0
2020-06-09,5.6944175200,5.6748826400,5.6358128800,5.7334872800,5451800,0.171800,0
2020-06-10,5.8702314400,5.7041849600,5.6553477600,5.9093012000,12364002,3.087500,0
2020-06-11,5.7823244800,5.8409291200,5.7139524000,5.9288360800,9503320,-1.497500,0
2020-06-12,5.7823244800,5.6553477600,5.6162780000,5.8018593600,5107420,0.000000,0
2020-06-15,5.6651152000,5.7627896000,5.6553477600,5.8018593600,6105297,-2.027000,0
2020-06-16,5.9093012000,5.7041849600,5.6748826400,6.0167430400,11596765,4.310300,0
2020-06-17,5.9386035200,5.9093012000,5.8213942400,5.9972081600,8845630,0.495900,0
2020-06-18,5.8409291200,5.8702314400,5.8018593600,5.9386035200,6317790,-1.644700,0
2020-06-19,5.8409291200,5.8311616800,5.8116268000,5.8799988800,3435465,0.000000,0
2020-06-22,5.8409291200,5.8213942400,5.7823244800,5.8702314400,3948845,0.000000,0
2020-06-23,5.7823244800,5.8311616800,5.7530221600,5.8311616800,4042862,-1.003300,0
2020-06-24,5.8116268000,5.8213942400,5.7823244800,5.8897663200,4207197,0.506800,0
2020-06-29,5.7432547200,5.7627896000,5.7139524000,5.8213942400,4021230,-1.176500,0
2020-06-30,5.8018593600,5.7725570400,5.7432547200,5.8116268000,3540245,1.020400,0
2020-07-01,5.9483709600,5.8018593600,5.7920919200,5.9874407200,8993500,2.525300,0
2020-07-02,5.9679058400,5.9483709600,5.9190686400,5.9776732800,7685462,0.328400,0
2020-07-03,6.0167430400,5.9776732800,5.9386035200,6.0167430400,6214750,0.818300,0
2020-07-06,6.2023244000,6.0265104800,5.9874407200,6.2511616000,11746341,3.084400,0
2020-07-07,6.1925569600,6.2511616000,6.1241848800,6.3293011200,11542724,-0.157500,0
2020-07-08,6.2902313600,6.2023244000,6.1339523200,6.3195336800,11886861,1.577300,0
2020-07-09,6.4074406400,6.2804639200,6.2511616000,6.4172080800,10728411,1.863400,0
2020-07-10,6.2413941600,6.3976732000,6.2316267200,6.3976732000,10999353,-2.591500,0
2020-07-13,6.3879057600,6.2316267200,6.2316267200,6.4172080800,10197250,2.347400,0
2020-07-14,6.4269755200,6.3879057600,6.2706964800,6.5246499200,9458558,0.611600,0
2020-07-15,6.5734871200,6.4269755200,6.3097662400,6.8079056800,18216277,2.279600,0
2020-07-16,6.1339523200,6.5637196800,6.0948825600,6.5930220000,11341780,-6.686500,0
2020-07-17,6.3976732000,6.1241848800,6.1046500000,6.4172080800,10891490,4.299400,0
2020-07-20,6.5637196800,6.4562778400,6.4172080800,6.6320917600,10441643,2.595400,0
2020-07-21,6.4953476000,6.5832545600,6.4465104000,6.5930220000,7036336,-1.041700,0
2020-07-22,6.7981382400,6.4660452800,6.4660452800,6.8860452000,17231762,4.661700,0
2020-07-23,6.7981382400,6.7395336000,6.5832545600,6.9153475200,12414240,0.000000,0
2020-07-24,6.4660452800,6.7688359200,6.4269755200,6.8079056800,11799695,-4.885100,0
