date,close,open,low,high,volume,pctChg,isST
2020-04-15,70.2376549400,71.0016059400,69.1986815800,71.0321639800,598300,-0.626900,0
2020-04-16,67.2506065300,69.9397140500,66.5554111200,70.5814328900,1006831,-4.252800,0
2020-04-17,66.7158408300,66.7998754400,65.0198696100,67.0519792700,846400,-0.795200,0
2020-04-20,73.3851330600,66.1963541500,64.6149755800,73.3851330600,1569237,9.996600,0
2020-04-21,77.9230020000,73.2629009000,72.8962044200,78.0605131800,1170002,6.183600,0
2020-04-22,79.7946819500,77.4799104200,76.7770755000,80.8871318800,1074762,2.402000,0
2020-04-23,79.3974274300,79.3974274300,78.2133033800,83.1789848800,1003300,-0.497800,0
2020-04-24,78.3813726000,80.4287612800,77.1743300200,82.7588118300,1071900,-1.279700,0
2020-04-27,80.1384599000,79.4432644900,77.5410265000,82.1629300500,711300,2.241700,0
2020-04-28,83.2553799800,84.1110051000,82.1400115200,88.1523058900,1917991,3.889400,0
2020-04-29,80.7190626600,82.8352069300,80.2148550000,84.1874002000,1272200,-3.046400,0
2020-04-30,86.6931594800,80.3141686300,79.8328795000,87.9689576500,1042850,7.401100,0
2020-05-06,85.7229417100,84.1110051000,81.3149444400,86.5556483000,1173910,-1.119100,0
2020-05-07,87.4723895000,84.9055141400,81.9795818100,87.5487846000,738590,2.040800,0
2020-05-08,85.8757319100,86.7924731100,85.1805365000,88.4655258000,474980,-1.825300,0
2020-05-11,92.1706881500,86.6396829100,84.9055141400,92.4380710000,861910,7.330300,0
2020-05-12,96.2501864900,95.4938750000,90.3448452600,96.2578260000,1281075,4.426000,0
2020-05-13,95.8758505000,98.1295059500,94.8368771400,98.5420394900,664103,-0.388900,0
2020-05-14,94.7222844900,96.5099298300,94.1187632000,97.4037525000,563800,-1.203200,0
2020-05-15,95.9522456000,96.5557668900,94.5389362500,97.7093329000,508025,1.298500,0
2020-05-18,98.0683898700,97.9843552600,95.9904431500,101.2693445600,574022,2.205400,0
2020-05-19,104.2869510100,100.4595565000,98.4885629200,104.9439488700,633344,6.341000,0
2020-05-20,103.5917556000,101.9950980100,101.0630777900,108.4046469000,741050,-0.666600,0
2020-05-21,104.1341608100,103.1333850000,98.1677035000,104.2869510100,512349,0.523600,0
2020-05-22,103.8973360000,103.4771629500,100.1768946300,105.7690159500,893326,-0.227400,0
2020-05-25,104.1188817900,102.3694340000,98.5496790000,105.7155393800,690175,0.213200,0
2020-05-26,112.6827725000,105.3106453500,103.9966496300,113.7599434100,959800,8.225100,0
2020-05-27,112.4306686700,114.1953954800,110.0853391000,116.8463054500,1006918,-0.223700,0
2020-05-28,116.1129124900,112.3695525900,110.1617342000,118.0304295000,998481,3.275100,0
2020-05-29,116.0517964100,114.0884423400,114.0884423400,118.4124050000,726925,-0.052600,0
2020-06-01,127.1978415000,117.8852788100,115.4711936500,127.6562121000,983343,9.604400,0
2020-06-02,114.4780573500,126.0519150000,114.4780573500,127.3277131700,2189836,-10.000000,0
2020-06-03,111.3000211900,113.8286990000,106.8767449000,117.6484540000,2799553,-2.776100,0
2020-06-04,107.0000000000,109.0900000000,106.1600000000,111.7500000000,1639418,-3.863400,0
2020-06-05,106.7000000000,105.6700000000,102.5000000000,106.9300000000,2295984,-0.280400,0
2020-06-08,101.8000000000,106.4000000000,99.3900000000,106.6900000000,2572740,-4.592300,0
2020-06-09,111.9800000000,102.0000000000,101.0000000000,111.9800000000,2597641,10.000000,0
2020-06-10,109.8800000000,111.9800000000,108.3300000000,111.9800000000,1227160,-1.875300,0
2020-06-11,105.8000000000,110.1000000000,102.8300000000,111.8300000000,1787940,-3.713100,0
2020-06-12,104.4300000000,103.7000000000,101.5000000000,105.2200000000,1226827,-1.294900,0
2020-06-15,105.0000000000,104.8400000000,103.9400000000,108.0000000000,1017530,0.545800,0
2020-06-16,113.3700000000,106.3400000000,104.5100000000,115.0000000000,1518252,7.971400,0
2020-06-17,113.9900000000,114.0000000000,108.6600000000,115.2000000000,1226749,0.546900,0
