date,close,open,low,high,volume,pctChg,isST
2020-04-15,63.9412368000,64.7217401600,63.2582963600,66.3427856000,4143333,2.035900,0
2020-04-16,67.7687052000,64.7667692000,63.4384125200,69.1946248000,3317686,5.985900,0
2020-04-17,66.8155905200,67.0857647600,66.0951258800,67.8212390800,2288679,-1.406400,0
2020-04-20,69.4047603200,67.3859583600,66.2827468800,69.8850700800,1897518,3.875100,0
2020-04-21,68.8268876400,68.3390730400,67.5735793600,71.2809703200,1636062,-0.832600,0
2020-04-22,69.3447216000,67.9263068400,67.5435600000,70.4554379200,1484918,0.752400,0
2020-04-23,69.7800023200,69.4197700000,68.2940440000,71.8963672000,1629974,0.627700,0
2020-04-24,69.7574878000,69.7049539200,68.5041795200,70.5454960000,1172974,-0.032300,0
2020-04-27,76.7369890000,70.4704476000,70.4704476000,76.7369890000,2673872,10.005400,0
2020-04-28,80.2117299200,76.7369890000,74.2829063200,81.2323881600,2657867,4.528100,0
2020-04-29,77.6750940000,76.5568728400,74.3729644000,79.7464298400,3123684,-3.162400,0
2020-04-30,76.0240292000,77.8552101600,73.5474320000,77.8552101600,2957845,-2.125600,0
2020-05-06,76.3242228000,74.7482064000,74.3054208400,76.8195422400,1668176,0.394900,0
2020-05-07,76.0915727600,76.3242228000,74.8382644800,77.2998520000,1460515,-0.304800,0
2020-05-08,80.3993509200,76.3992712000,76.3992712000,82.0579205600,2333543,5.661300,0
2020-05-11,80.8796606800,80.5944767600,79.7239153200,84.6470903600,1668884,0.597400,0
2020-05-12,87.7090650800,80.8946703600,79.5513040000,88.7747523600,2482420,8.443900,0
2020-05-13,90.5609042800,87.0561440000,84.9697984800,93.8105000000,3120490,3.251500,0
2020-05-14,89.3826444000,89.3226056800,88.8272862400,92.3845804000,1836946,-1.301100,0
2020-05-15,88.2569184000,89.9680219200,87.8816764000,89.9680219200,1103778,-1.259400,0
2020-05-18,91.3864366800,88.2569184000,87.7165699200,92.3095320000,1516457,3.545900,0
2020-05-19,90.8460882000,91.2588544000,87.5589682800,91.5590480000,1635867,-0.591300,0
2020-05-20,87.5064344000,91.5215238000,86.6809020000,91.5515431600,1851095,-3.676200,0
2020-05-21,84.3919258000,86.9435714000,83.7615192400,88.0692974000,2062879,-3.559200,0
2020-05-22,83.9416354000,85.2549824000,81.8853092400,86.1555632000,1471246,-0.533600,0
2020-05-25,88.0092586800,83.9041112000,82.6883271200,89.3151008400,2402558,4.845800,0
2020-05-26,93.3226854000,88.2043845200,86.6884068400,94.0206355200,2686051,6.037400,0
2020-05-27,93.9605968000,93.3301902400,91.8592416000,96.7223779200,1775217,0.683600,0
2020-05-28,93.8105000000,94.0356452000,91.1838060000,95.5216035200,1236287,-0.159700,0
2020-05-29,97.5629200000,94.5609840000,92.4070949200,99.7993623200,1665694,4.000000,0
2020-06-01,104.3698098800,99.8894204000,99.8894204000,104.7675664000,2035068,6.976900,0
2020-06-02,98.7787040800,104.3773147200,94.5609840000,105.3154197200,2479524,-5.357000,0
2020-06-03,98.8762670000,98.0807539600,94.5684888400,100.0019930000,2102093,0.098800,0
2020-06-04,100.5648560000,97.9381620000,95.3114680000,102.3510079200,1810115,1.707800,0
2020-06-05,99.3490719200,100.7149528000,96.8949892400,101.5479900400,1381727,-1.209000,0
2020-06-08,95.9118552000,99.3941009600,95.6566906400,101.3153400000,1842787,-3.459700,0
2020-06-09,97.5629200000,96.3396310800,96.3396310800,98.6736363200,1244490,1.721400,0
2020-06-10,101.5154000000,97.3368000000,97.3368000000,101.8398560000,2174474,4.051200,0
2020-06-11,98.3200000000,101.7710320000,97.3368000000,102.2429680000,2359301,-3.147700,0
2020-06-12,98.2216800000,95.3704000000,94.7313200000,99.1852160000,2040641,-0.100000,0
2020-06-15,100.3158960000,98.0643680000,96.8746960000,102.8820480000,2313523,2.132100,0
2020-06-16,110.3445360000,101.8398560000,100.6501840000,110.3445360000,3198642,9.997100,0
2020-06-17,112.4092560000,113.0778320000,110.4133600000,114.7001120000,2678968,1.871200,0
2020-06-18,109.2138560000,112.3502640000,107.1688000000,112.9991760000,2334035,-2.842600,0
2020-06-19,117.2466000000,109.2138560000,109.2138560000,119.0851840000,3132231,7.355100,0
2020-06-22,120.8352800000,117.2269360000,115.6243200000,125.5054800000,3471233,3.060800,0
2020-06-23,120.9630960000,121.6218400000,117.9643360000,121.6218400000,2039499,0.105800,0
2020-06-24,120.9336000000,119.0556880000,119.0556880000,122.8803360000,1798623,-0.024400,0
2020-06-29,119.2031680000,120.3141840000,117.6398800000,121.9168000000,2092969,-1.430900,0
2020-06-30,120.9336000000,118.9770320000,117.9938320000,121.8283120000,1753157,1.451700,0
2020-07-01,126.8328000000,119.9504000000,119.8225840000,128.8975200000,2322793,4.878000,0
2020-07-02,118.7508960000,126.3412000000,116.5092000000,127.6193600000,3907371,-6.372100,0
2020-07-03,114.0315360000,116.1159200000,111.3965600000,116.1650800000,4157001,-3.974200,0
2020-07-06,111.6423600000,112.8713600000,107.7292240000,112.9598480000,4833965,-2.095200,0
2020-07-07,116.4010480000,111.9766480000,109.4891520000,118.8197200000,5009729,4.262400,0
2020-07-08,116.5092000000,115.1720480000,113.2646400000,117.4825680000,2742995,0.092900,0
