date,close,open,low,high,volume,pctChg,isST
2020-04-15,8.0107270000,7.9169844500,7.8488080500,8.0533372500,16662303,1.511900,0
2020-04-16,7.9255065000,7.9766388000,7.8743742000,8.0362931500,12085880,-1.063800,0
2020-04-17,7.8147198500,7.9595947000,7.7806316500,7.9766388000,9962540,-1.397900,0
2020-04-20,7.8488080500,7.8232419000,7.8061978000,7.9169844500,6554734,0.436200,0
2020-04-21,7.8147198500,7.8402860000,7.7124552500,7.8488080500,7677600,-0.434300,0
2020-04-22,7.8402860000,7.7721096000,7.7209773000,7.8488080500,6127078,0.327200,0
2020-04-23,7.8573301000,7.8402860000,7.8232419000,7.9936829000,7791758,0.217400,0
2020-04-24,7.7380214000,7.8488080500,7.7039332000,7.8488080500,6146597,-1.518400,0
2020-04-27,7.7465434500,7.7380214000,7.6187127000,7.7721096000,5528815,0.110100,0
2020-04-28,7.4482717000,7.6868891000,7.3715732500,7.7380214000,9392852,-3.850400,0
2020-04-29,7.3460071000,7.4312276000,7.3119189000,7.4653158000,8462600,-1.373000,0
2020-04-30,7.4227055500,7.3630512000,7.3545291500,7.4312276000,5645880,1.044100,0
2020-05-06,7.5505363000,7.4141835000,7.3630512000,7.5505363000,5661138,1.722200,0
2020-05-07,7.4823599000,7.5505363000,7.4738378500,7.5761024500,4227450,-0.902900,0
2020-05-08,7.5334922000,7.5079260500,7.4823599000,7.5590583500,3770266,0.683400,0
2020-05-11,7.5590583500,7.5590583500,7.5249701500,7.5931465500,3830427,0.339400,0
2020-05-12,7.5931465500,7.5590583500,7.5334922000,7.6272347500,3966125,0.451000,0
2020-05-13,7.5761024500,7.5505363000,7.5249701500,7.5846245000,3322951,-0.224500,0
2020-05-14,7.5249701500,7.5420142500,7.5164481000,7.5931465500,3535820,-0.674900,0
2020-05-15,7.6016686000,7.5334922000,7.5334922000,7.6698450000,4041221,1.019300,0
2020-05-18,7.5590583500,7.5675804000,7.5249701500,7.5931465500,3669293,-0.560500,0
2020-05-19,7.9169844500,7.5761024500,7.5420142500,8.0533372500,16677333,4.735100,0
2020-05-20,7.7635875500,7.8914183000,7.7380214000,8.0107270000,13915357,-1.937600,0
2020-05-21,7.7380214000,7.7294993500,7.7124552500,7.8743742000,7397391,-0.329300,0
2020-05-22,7.6783670500,7.7380214000,7.6101906500,7.7806316500,8021709,-0.770900,0
2020-05-25,7.7721096000,7.6868891000,7.6783670500,7.8402860000,6366143,1.220900,0
2020-05-26,7.8573301000,7.7976757500,7.7380214000,7.8573301000,6544393,1.096500,0
2020-05-27,7.8147198500,7.8402860000,7.7806316500,7.8914183000,5537407,-0.542300,0
2020-05-28,7.7635875500,7.8147198500,7.7124552500,7.8658521500,4065680,-0.654300,0
2020-05-29,7.8828962500,7.7721096000,7.7635875500,7.8914183000,5641739,1.536800,0
2020-06-01,7.9510726500,7.8828962500,7.8743742000,7.9681167500,7776588,0.864900,0
2020-06-02,7.9255065000,7.9255065000,7.8828962500,7.9425506000,5825283,-0.321500,0
2020-06-03,8.0874254500,7.9851608500,7.9425506000,8.3089987500,21256531,2.043000,0
2020-06-04,8.1470798000,8.0874254500,8.0362931500,8.1811680000,9469014,0.737600,0
2020-06-05,8.0789034000,8.1129916000,8.0448152000,8.2493444000,7567950,-0.836800,0
2020-06-08,8.1896900500,8.0874254500,8.0448152000,8.2152562000,7496309,1.371300,0
2020-06-09,8.1896900500,8.2493444000,8.1385577500,8.2578664500,7351657,0.000000,0
2020-06-10,8.1726459500,8.1896900500,8.0618593000,8.2152562000,5459960,-0.208100,0
2020-06-11,8.0192490500,8.1726459500,8.0022049500,8.1726459500,6828140,-1.877000,0
2020-06-12,8.1385577500,7.9255065000,7.8828962500,8.1556018500,6016060,1.487800,0
2020-06-15,8.2152562000,8.1215136500,8.1215136500,8.2408223500,9620837,0.942400,0
2020-06-16,8.3089987500,8.2152562000,8.1641239000,8.3260428500,12839505,1.141100,0
2020-06-17,8.3179894600,8.2730759100,8.1832488100,8.3808684300,12808321,0.108100,0
2020-06-18,8.1113871300,8.3000240400,8.1024044200,8.3090067500,10278288,-2.483800,0
2020-06-19,8.1024044200,8.1293525500,8.0754562900,8.1473179700,5399050,-0.110700,0
2020-06-22,8.0305427400,8.1113871300,8.0035946100,8.1383352600,6149196,-0.886900,0
2020-06-23,8.0664735800,8.0305427400,8.0125773200,8.1203698400,3817036,0.447400,0
2020-06-24,8.1113871300,8.0844390000,8.0574908700,8.1473179700,4709317,0.556800,0
2020-06-29,8.1473179700,8.0574908700,8.0395254500,8.1832488100,4701643,0.443000,0
2020-06-30,8.3090067500,8.1742661000,8.1293525500,8.3449375900,9929824,1.984600,0
2020-07-01,8.3898511400,8.3269721700,8.2461277800,8.4527301100,12233965,0.973000,0
2020-07-02,8.3988338500,8.4347646900,8.3359548800,8.4617128200,10243185,0.107100,0
2020-07-03,8.3539203000,8.3718857200,8.2551104900,8.3808684300,10172679,-0.534800,0
2020-07-06,8.5515399200,8.3629030100,8.3179894600,8.5695053400,17131122,2.365600,0
2020-07-07,8.6683151500,8.5784880500,8.5425572100,8.7311941200,14580706,1.365500,0
2020-07-08,8.6862805700,8.6683151500,8.5515399200,8.6952632800,11722094,0.207300,0
2020-07-09,8.8928829000,8.6683151500,8.6144188900,8.9377964500,14913555,2.378500,0
2020-07-10,8.6772978600,8.8928829000,8.6593324400,8.9108483200,11802357,-2.424200,0
2020-07-13,9.0366062600,8.7132287000,8.6683151500,9.0455889700,14517461,4.140800,0
2020-07-14,9.0994852300,9.0366062600,8.8659347700,9.2162604600,13006893,0.695800,0
2020-07-15,8.9288137400,9.0905025200,8.8659347700,9.2072777500,11411367,-1.875600,0
2020-07-16,8.5335745000,8.9288137400,8.4886609500,8.9467791600,11449373,-4.426600,0
2020-07-17,8.5695053400,8.5425572100,8.4257819800,8.6683151500,7637130,0.421100,0
2020-07-20,8.7671249600,8.6054361800,8.5874707600,8.8389866400,6378018,2.306100,0
2020-07-21,8.8479693500,8.7581422500,8.6952632800,8.9018656100,8463821,0.922100,0
2020-07-22,8.8120385100,8.8479693500,8.7850903800,8.9018656100,7787772,-0.406100,0
2020-07-23,9.0366062600,8.7581422500,8.7401768300,9.0905025200,14690631,2.548400,0
2020-07-24,8.6683151500,8.9827100000,8.5695053400,9.0366062600,11529071,-4.075500,0
2020-07-27,8.8569520600,8.6862805700,8.6054361800,8.9647445800,9560661,2.176200,0
2020-07-28,8.8659347700,8.8749174800,8.7491595400,8.9018656100,7154551,0.101400,0
2020-07-29,9.0096581300,8.8569520600,8.8210212200,9.0096581300,11915995,1.621100,0
2020-07-30,9.0096581300,8.9647445800,8.8928829000,9.2701567200,17269318,0.000000,0
