date,close,open,low,high,volume,pctChg,isST
2020-04-15,4.0800000000,4.1100000000,4.0700000000,4.1200000000,1978978,-0.970900,1
2020-04-16,4.0700000000,4.0700000000,4.0700000000,4.1200000000,1884972,-0.245100,1
2020-04-17,4.2700000000,4.0800000000,4.0000000000,4.2700000000,5757428,4.914000,1
2020-04-20,4.3400000000,4.3100000000,4.2300000000,4.3800000000,5119393,1.639300,1
2020-04-21,4.2800000000,4.3300000000,4.2700000000,4.3400000000,1861772,-1.382500,1
2020-04-22,4.3600000000,4.2500000000,4.1800000000,4.3600000000,5262719,1.869200,1
2020-04-23,4.3700000000,4.4000000000,4.3100000000,4.4500000000,2612798,0.229400,1
2020-04-24,4.3500000000,4.3800000000,4.2800000000,4.3900000000,2365850,-0.457700,1
2020-04-27,4.4900000000,4.3900000000,4.3300000000,4.5700000000,4308413,3.218400,1
2020-04-28,4.4400000000,4.6000000000,4.3800000000,4.6000000000,4257736,-1.113600,1
2020-04-29,4.2800000000,4.6600000000,4.2800000000,4.6600000000,5244513,-3.603600,1
2020-04-30,4.4900000000,4.2800000000,4.2300000000,4.4900000000,4640068,4.906500,1
2020-05-06,4.5500000000,4.5300000000,4.3800000000,4.6400000000,5024810,1.336300,1
2020-05-07,4.4700000000,4.4600000000,4.3900000000,4.5200000000,2690310,-1.758300,1
2020-05-08,4.5800000000,4.4200000000,4.4200000000,4.6000000000,4831151,2.460900,1
2020-05-11,4.4400000000,4.5800000000,4.4400000000,4.6100000000,5873033,-3.056800,1
2020-05-12,4.3800000000,4.4400000000,4.3800000000,4.4700000000,2567577,-1.351400,1
2020-05-13,4.2000000000,4.3800000000,4.1900000000,4.3800000000,7209037,-4.109600,1
2020-05-14,4.3500000000,4.1900000000,4.1900000000,4.3900000000,7051937,3.571400,1
2020-05-15,4.2000000000,4.3000000000,4.1600000000,4.3500000000,7978047,-3.448300,1
2020-05-18,4.1700000000,4.2000000000,4.1500000000,4.2400000000,1931070,-0.714300,1
2020-05-19,4.1900000000,4.1600000000,4.1600000000,4.2200000000,1404144,0.479600,1
2020-05-20,4.2200000000,4.2200000000,4.2000000000,4.2400000000,1687363,0.716000,1
2020-05-21,4.1800000000,4.2200000000,4.1400000000,4.2200000000,1803125,-0.947900,1
2020-05-22,4.1000000000,4.1900000000,4.0600000000,4.1900000000,2850191,-1.913900,1
2020-05-25,4.0800000000,4.0100000000,4.0100000000,4.1300000000,2137057,-0.487800,1
2020-05-26,4.1800000000,4.2800000000,4.1600000000,4.2800000000,8448500,2.451000,1
2020-05-27,4.1300000000,4.1500000000,4.0400000000,4.1500000000,6731340,-1.196200,1
2020-05-28,4.0600000000,4.1300000000,4.0200000000,4.1300000000,4202776,-1.694900,1
2020-05-29,4.1100000000,4.0300000000,4.0300000000,4.1300000000,2550452,1.231500,1
2020-06-01,4.1600000000,4.1300000000,4.1200000000,4.1700000000,3509203,1.216500,1
2020-06-02,4.2000000000,4.1200000000,4.1200000000,4.2500000000,2778039,0.961500,1
2020-06-03,4.2200000000,4.1800000000,4.1800000000,4.2800000000,2553924,0.476200,1
2020-06-04,4.2700000000,4.2800000000,4.2200000000,4.3000000000,2901712,1.184800,1
2020-06-05,4.2200000000,4.2700000000,4.2000000000,4.3000000000,1986381,-1.171000,1
2020-06-08,4.2100000000,4.2500000000,4.1700000000,4.2500000000,2031028,-0.237000,1
2020-06-09,4.2100000000,4.2500000000,4.1900000000,4.2800000000,2006760,0.000000,1
2020-06-10,4.1800000000,4.2100000000,4.1500000000,4.2100000000,1592540,-0.712600,1
2020-06-11,4.1800000000,4.1800000000,4.1500000000,4.2200000000,2293895,0.000000,1
2020-06-12,4.1500000000,4.1500000000,4.1000000000,4.1700000000,2252160,-0.717700,1
2020-06-15,4.1200000000,4.1600000000,4.1100000000,4.2000000000,1282315,-0.722900,1
2020-06-16,4.1500000000,4.1200000000,4.1200000000,4.1600000000,1026170,0.728200,1
2020-06-17,4.1500000000,4.1500000000,4.1400000000,4.2500000000,1608243,0.000000,1
2020-06-18,4.1500000000,4.1400000000,4.1100000000,4.1800000000,1584557,0.000000,1
2020-06-19,4.1500000000,4.1500000000,4.1200000000,4.1800000000,2168781,0.000000,1
2020-06-22,4.1300000000,4.1500000000,4.1200000000,4.1800000000,2003467,-0.481900,1
2020-06-23,4.0900000000,4.1300000000,4.0700000000,4.1300000000,2566485,-0.968500,1
2020-06-24,4.0800000000,4.0900000000,4.0500000000,4.1000000000,1889065,-0.244500,1
2020-06-29,4.0100000000,4.0600000000,4.0000000000,4.0900000000,2796711,-1.715700,1
