date,close,open,low,high,volume,pctChg,isST
2021-01-04,10.5791680000,10.5013800000,10.3846980000,10.6472325000,11011865,0.740700,0
2021-01-05,11.0264490000,10.5499975000,10.3652510000,11.1236840000,16132882,4.227900,0
2021-01-06,10.6277855000,10.9389375000,10.5499975000,10.9972785000,10458171,-3.615500,0
2021-01-07,9.9082465000,10.6764030000,9.8304585000,10.6764030000,12809014,-6.770400,0
2021-01-08,9.9471405000,9.9082465000,9.5776475000,10.1318870000,8973560,0.392500,0
2021-01-11,9.5484770000,9.9471405000,9.5290300000,10.0540990000,8626010,-4.007800,0
2021-01-12,9.5582005000,9.4512420000,9.4512420000,9.8985230000,6481002,0.101800,0
2021-01-13,8.9845140000,9.5582005000,8.9553435000,9.5873710000,11975869,-6.002000,0
2021-01-14,9.4123480000,8.9845140000,8.8094910000,9.7137765000,12936392,4.761900,0
2021-01-15,9.6359885000,9.3734540000,9.3442835000,9.9179700000,11084243,2.376000,0
2021-01-18,9.8110115000,9.6068180000,9.6068180000,9.9860345000,8540699,1.816300,0
2021-01-19,10.0152050000,9.8110115000,9.7040530000,10.1124400000,10512192,2.081300,0
2021-01-20,10.1124400000,10.0152050000,9.9082465000,10.2777395000,9588843,0.970900,0
2021-01-21,10.0249285000,10.2777395000,9.8985230000,10.3069100000,7943012,-0.865400,0
2021-01-22,9.8693525000,9.9276935000,9.7526705000,10.1027165000,7623098,-1.551900,0
2021-01-25,9.4998595000,9.8207350000,9.4317950000,9.8985230000,8852820,-3.743800,0
2021-01-26,9.2470485000,9.4415185000,9.1887075000,9.6165415000,8032309,-2.661200,0
2021-01-27,9.1109195000,9.2664955000,9.0428550000,9.4512420000,6942743,-1.472100,0
2021-01-28,9.0331315000,9.0331315000,8.9650670000,9.2178780000,5947123,-0.853800,0
2021-01-29,9.1400900000,9.2373250000,8.9553435000,9.5776475000,11016825,1.184100,0
2021-02-01,9.2081545000,8.9650670000,8.8581085000,9.2081545000,7076920,0.744700,0
2021-02-02,9.3151130000,9.2664955000,9.1692605000,9.3929010000,7074480,1.161600,0
2021-02-03,8.9553435000,9.3345600000,8.9067260000,9.3442835000,6746458,-3.862200,0
2021-02-04,8.5858505000,8.9358965000,8.4983390000,9.0039610000,7653364,-4.126000,0
2021-02-05,8.4108275000,8.6441915000,8.3719335000,8.9164495000,5138940,-2.038500,0
2021-02-08,8.2844220000,8.4108275000,8.2455280000,8.4788920000,4423136,-1.502900,0
2021-02-09,8.6928090000,8.2844220000,8.2552515000,8.7705970000,6380034,4.929600,0
2021-02-10,8.6830855000,8.7122560000,8.5858505000,8.7511500000,4491576,-0.111900,0
2021-02-18,9.0136845000,8.8581085000,8.8192145000,9.0914725000,7598358,3.807400,0
2021-02-19,9.4026245000,9.0136845000,8.9747905000,9.4123480000,8109522,4.315000,0
2021-02-22,9.6068180000,9.4123480000,9.4026245000,9.8887995000,12557979,2.171700,0
2021-02-23,9.4998595000,9.4901360000,9.4609655000,9.8110115000,7759688,-1.113400,0
