date,close,open,low,high,volume,pctChg,isST
2020-04-15,5.2815012300,5.1919842600,5.1919842600,5.3212865500,3253733,0.950600,0
2020-04-16,5.2616085700,5.2516622400,5.2516622400,5.3212865500,2565005,-0.376600,0
2020-04-17,5.3610718700,5.2417159100,5.2118769200,5.3909108600,3071760,1.890400,0
2020-04-20,5.3610718700,5.3610718700,5.3411792100,5.4505888400,3096470,0.000000,0
2020-04-21,5.5003204900,5.3312328800,5.3113402200,5.5003204900,4325180,2.597400,0
2020-04-22,5.6594617700,5.4804278300,5.4406425100,5.6793544300,4146967,2.893300,0
2020-04-23,5.4306961800,5.6097301200,5.4108035200,5.8186030500,11586646,-4.042200,0
2020-04-24,5.2715549000,5.2317695800,5.0726283000,5.5401058100,7934911,-2.930400,0
2020-04-27,5.2616085700,5.3113402200,5.2019305900,5.3411792100,4546967,-0.188700,0
2020-04-28,5.4406425100,5.1720916000,5.1124136200,5.4605351700,5267106,3.402600,0
2020-04-29,5.6097301200,5.4406425100,5.3909108600,5.6694081000,5097491,3.107900,0
2020-04-30,5.2914475600,5.7589250700,5.2218232500,5.7589250700,11089233,-5.673800,0
2020-05-06,5.3710182000,5.2317695800,5.0925209600,5.3710182000,4128040,1.503800,0
2020-05-07,5.3013938900,5.3212865500,5.2516622400,5.3610718700,1605734,-1.296300,0
2020-05-08,5.3013938900,5.3312328800,5.2815012300,5.3411792100,1812060,0.000000,0
2020-05-11,5.2815012300,5.3113402200,5.2417159100,5.3312328800,1591476,-0.375200,0
2020-05-12,5.2516622400,5.2516622400,5.2019305900,5.3312328800,1023540,-0.565000,0
2020-05-13,5.2715549000,5.2516622400,5.2317695800,5.3212865500,1158200,0.378800,0
2020-05-14,5.2417159100,5.2516622400,5.2218232500,5.2914475600,738525,-0.566000,0
2020-05-15,5.2914475600,5.3013938900,5.2715549000,5.3411792100,1506885,0.948800,0
2020-05-18,5.2815012300,5.2715549000,5.2715549000,5.3411792100,1292988,-0.188000,0
2020-05-19,5.3212865500,5.3212865500,5.2914475600,5.3312328800,1117166,0.753300,0
2020-05-20,5.2516622400,5.3312328800,5.2317695800,5.3411792100,1088415,-1.308400,0
2020-05-21,5.2118769200,5.2317695800,5.1820379300,5.2715549000,802657,-0.757600,0
2020-05-22,5.1323062800,5.2118769200,5.1323062800,5.2616085700,1358470,-1.526700,0
2020-05-25,5.2118769200,5.1720916000,5.1223599500,5.2317695800,779696,1.550400,0
2020-05-26,5.2118769200,5.2019305900,5.1919842600,5.2815012300,1033076,0.000000,0
2020-05-27,5.3411792100,5.2118769200,5.1919842600,5.4605351700,2774256,2.480900,0
2020-05-28,5.3312328800,5.3710182000,5.2715549000,5.3710182000,1344484,-0.186200,0
2020-05-29,5.5401058100,5.3411792100,5.3113402200,5.5997837900,4984119,3.917900,0
2020-06-01,5.5997837900,5.6196764500,5.4406425100,5.7191397500,6941275,1.077200,0
2020-06-02,5.4400755500,5.5598570300,5.4101301800,5.5698388200,5243926,-2.852100,0
2020-06-03,5.4001483900,5.4700209200,5.3901666000,5.4800027100,2014512,-0.733900,0
2020-06-04,5.4700209200,5.4500573400,5.3901666000,5.5199298700,2946891,1.293900,0
2020-06-05,5.4101301800,5.4899845000,5.3901666000,5.5199298700,1322801,-1.094900,0
2020-06-08,5.3502394400,5.4201119700,5.3402576500,5.4201119700,1309810,-1.107000,0
2020-06-09,5.4500573400,5.3402576500,5.3402576500,5.4700209200,1992632,1.865700,0
2020-06-10,5.3103122800,5.5398934500,5.2703851200,5.5398934500,3979115,-2.564100,0
2020-06-11,5.4001483900,5.3003304900,5.2803669100,5.4001483900,2051045,1.691700,0
2020-06-12,5.3801848100,5.3502394400,5.3302758600,5.4001483900,1375525,-0.369700,0
2020-06-15,5.5898024000,5.3801848100,5.3502394400,5.9192014700,10017145,3.896100,0
2020-06-16,5.4600391300,5.5997841900,5.4201119700,5.5997841900,7316568,-2.321400,0
2020-06-17,5.5798206100,5.4800027100,5.4101301800,5.5898024000,4274072,2.193800,0
2020-06-18,5.5199298700,5.5598570300,5.5199298700,5.7395292500,4455795,-1.073300,0
2020-06-19,5.4600391300,5.5099480800,5.4201119700,5.5099480800,2773725,-1.085000,0
2020-06-22,5.4001483900,5.4500573400,5.3901666000,5.4999662900,2599055,-1.096900,0
2020-06-23,5.4400755500,5.4300937600,5.3901666000,5.4500573400,1599675,0.739400,0
2020-06-24,5.4500573400,5.4999662900,5.4001483900,5.5299116600,1576505,0.183500,0
2020-06-29,5.3901666000,5.4500573400,5.3901666000,5.4700209200,1216430,-1.098900,0
2020-06-30,5.4001483900,5.3901666000,5.3801848100,5.4500573400,1510065,0.185200,0
2020-07-01,5.3602212300,5.3901666000,5.3302758600,5.4201119700,1933258,-0.739400,0
