date,close,open,low,high,volume,pctChg,isST
2020-04-15,5.2100000000,5.1700000000,5.1300000000,5.2900000000,45910470,0.579200,0
2020-04-16,5.1500000000,5.2000000000,5.1300000000,5.2000000000,26215169,-1.151600,0
2020-04-17,5.2400000000,5.2100000000,5.1600000000,5.3000000000,75050748,1.747600,0
2020-04-20,5.2300000000,5.2200000000,5.1800000000,5.2800000000,35501337,-0.190800,0
2020-04-21,5.1400000000,5.2300000000,5.1000000000,5.2400000000,46453399,-1.720800,0
2020-04-22,5.2300000000,5.1300000000,5.1000000000,5.2300000000,41864618,1.751000,0
2020-04-23,5.2000000000,5.2300000000,5.1900000000,5.2500000000,29533134,-0.573600,0
2020-04-24,5.1200000000,5.2000000000,5.1000000000,5.2000000000,37664878,-1.538500,0
2020-04-27,5.1100000000,5.1400000000,5.0900000000,5.1500000000,21404528,-0.195300,0
2020-04-28,5.1300000000,5.1200000000,5.0400000000,5.1300000000,34304678,0.391400,0
2020-04-29,5.1600000000,5.1100000000,5.1000000000,5.2100000000,28405140,0.584800,0
2020-04-30,5.4000000000,5.4500000000,5.3200000000,5.5300000000,109197979,4.651200,0
2020-05-06,5.2200000000,5.2000000000,5.1500000000,5.2600000000,88987244,-3.333300,0
2020-05-07,5.1600000000,5.1900000000,5.1400000000,5.2000000000,48884066,-1.149400,0
2020-05-08,5.2000000000,5.1900000000,5.1700000000,5.2200000000,29624076,0.775200,0
2020-05-11,5.2500000000,5.2100000000,5.2100000000,5.2900000000,38534764,0.961500,0
2020-05-12,5.1700000000,5.2400000000,5.1700000000,5.2400000000,26293512,-1.523800,0
2020-05-13,5.1500000000,5.1500000000,5.1200000000,5.1600000000,29861968,-0.386800,0
2020-05-14,5.1000000000,5.1400000000,5.0900000000,5.1400000000,36000987,-0.970900,0
2020-05-15,5.0900000000,5.1200000000,5.0700000000,5.1300000000,35171987,-0.196100,0
2020-05-18,5.0900000000,5.0800000000,5.0500000000,5.1100000000,29372359,0.000000,0
2020-05-19,5.1600000000,5.2000000000,5.1500000000,5.2400000000,48181192,1.375200,0
2020-05-20,5.1200000000,5.1500000000,5.1000000000,5.2000000000,36986874,-0.775200,0
2020-05-21,5.1000000000,5.1200000000,5.0900000000,5.1500000000,19255067,-0.390600,0
2020-05-22,5.0600000000,5.0800000000,5.0400000000,5.1000000000,33682629,-0.784300,0
2020-05-25,4.9700000000,5.0500000000,4.9500000000,5.0600000000,39726815,-1.778700,0
2020-05-26,5.0100000000,4.9800000000,4.9800000000,5.0300000000,20464743,0.804800,0
2020-05-27,5.0400000000,5.0500000000,5.0200000000,5.1000000000,29032368,0.598800,0
2020-05-28,5.0100000000,5.0300000000,4.9800000000,5.0700000000,23649125,-0.595200,0
2020-05-29,5.0600000000,5.0000000000,4.9600000000,5.0600000000,25207776,0.998000,0
2020-06-01,5.1100000000,5.0400000000,5.0400000000,5.1400000000,49690726,0.988100,0
2020-06-02,5.1300000000,5.1400000000,5.1100000000,5.1600000000,42016922,0.391400,0
2020-06-03,5.1500000000,5.1500000000,5.1100000000,5.2000000000,55654360,0.389900,0
2020-06-04,5.1200000000,5.1100000000,5.0700000000,5.1500000000,42366139,-0.582500,0
2020-06-05,5.4700000000,5.2300000000,5.1800000000,5.5000000000,204329548,6.835900,0
2020-06-08,5.6200000000,5.5100000000,5.4300000000,5.7400000000,146591525,2.742200,0
2020-06-09,5.7200000000,5.6500000000,5.6500000000,5.8200000000,100832952,1.779400,0
2020-06-10,5.6100000000,5.6700000000,5.5300000000,5.6700000000,77536098,-1.923100,0
2020-06-11,5.3900000000,5.5300000000,5.3600000000,5.5400000000,81659963,-3.921600,0
2020-06-12,5.2700000000,5.2200000000,5.2000000000,5.3200000000,102756086,-2.226300,0
2020-06-15,5.1200000000,5.2000000000,5.1000000000,5.2000000000,90905155,-2.846300,0
2020-06-16,5.1800000000,5.1800000000,5.1500000000,5.2100000000,45182024,1.171900,0
2020-06-17,5.1700000000,5.1500000000,5.1300000000,5.1800000000,31570367,-0.193000,0
2020-06-18,5.1800000000,5.1600000000,5.1300000000,5.1900000000,28209852,0.193400,0
2020-06-19,5.2000000000,5.1900000000,5.1700000000,5.2300000000,39741030,0.386100,0
2020-06-22,5.1800000000,5.1800000000,5.1500000000,5.2500000000,49190876,-0.384600,0
2020-06-23,5.1500000000,5.1800000000,5.1400000000,5.1800000000,26091655,-0.579100,0
2020-06-24,5.1800000000,5.1600000000,5.1500000000,5.1900000000,26139163,0.582500,0
