date,close,open,low,high,volume,pctChg,isST
2021-01-04,14.4045169800,14.6435961000,14.3447472000,14.8029821800,980889,-1.026700,0
2021-01-05,14.3248239400,14.2849774200,14.0757831900,14.5738646900,774700,-0.553300,0
2021-01-06,13.8167808100,14.4144786100,13.6673563600,14.4144786100,972640,-3.546600,0
2021-01-07,13.2290446400,13.8466657000,13.0198504100,13.8466657000,1520549,-4.253800,0
2021-01-08,13.2688911600,13.1593132300,12.7010782500,13.4482005000,1059865,0.301200,0
2021-01-11,12.6114235800,13.2190830100,12.5018456500,13.2190830100,1373233,-4.955000,0
2021-01-12,12.7807712900,12.6512701000,12.4819223900,12.9501190000,626273,1.342800,0
2021-01-13,12.1531886000,12.6014619500,11.9639176300,12.7210015100,1962660,-4.910400,0
2021-01-14,12.1332653400,12.1631502300,11.8842245900,12.3823060900,895614,-0.163900,0
2021-01-15,12.3026130500,12.1133420800,12.0635339300,12.5118072800,640868,1.395700,0
2021-01-18,12.9202341100,12.3424595700,12.3424595700,13.2688911600,1200280,5.020200,0
2021-01-19,13.0696585600,12.8206178100,12.8206178100,13.3685074600,832358,1.156500,0
2021-01-20,13.1493516000,12.9501190000,12.9003108500,13.1991597500,545606,0.609800,0
2021-01-21,12.9999271500,13.0198504100,12.8006945500,13.1692748600,704607,-1.136400,0
2021-01-22,12.6811549900,12.9501190000,12.5317305400,13.0995434500,643240,-2.452100,0
2021-01-25,12.2428432700,12.6413084700,12.2129583800,12.6413084700,802820,-3.456400,0
2021-01-26,12.0834571900,12.2428432700,12.0635339300,12.4221526100,636962,-1.301900,0
2021-01-27,11.9639176300,12.0734955600,11.8344164400,12.2428432700,731180,-0.989300,0
2021-01-28,11.8742629600,11.9539560000,11.7646850300,12.0635339300,558546,-0.749400,0
2021-01-29,11.5355675400,11.9141094800,11.3961047200,11.9439943700,844764,-2.852300,0
2021-02-01,11.2367186400,11.5156442800,11.0574093000,11.7746466600,1245980,-2.590700,0
2021-02-02,11.3164116800,11.3861430900,11.1570256000,11.8543397000,1839614,0.709200,0
2021-02-03,11.0972558200,11.4060663500,11.0175627800,11.4060663500,880180,-1.936600,0
2021-02-04,10.9179464800,11.2466802700,10.7984069200,11.3562582000,1089411,-1.615800,0
2021-02-05,10.7386371400,10.8382534400,10.7386371400,11.1968721200,889720,-1.642300,0
2021-02-08,10.7485987700,10.7485987700,10.6589441000,10.9976395200,702640,0.092800,0
2021-02-09,10.9677546300,10.7386371400,10.6689057300,11.0076011500,717120,2.038900,0
2021-02-10,11.1570256000,10.9478313700,10.8880615900,11.1869104900,559227,1.725700,0
2021-02-18,11.5853756900,11.2267570100,11.2267570100,11.7049152500,842580,3.839300,0
2021-02-19,11.7049152500,11.6052989500,11.4757977600,11.8045315500,713067,1.031800,0
2021-02-22,11.8443780700,11.8144931800,11.8144931800,12.0436106700,951980,1.191500,0
2021-02-23,11.6551071000,11.8344164400,11.5355675400,11.8443780700,838004,-1.598000,0
2021-02-24,12.1233037100,11.6949536200,11.6949536200,12.2528049000,1129620,4.017100,0
2021-02-25,12.2229200100,12.1531886000,12.0037641500,12.3524212000,848300,0.821700,0
2021-02-26,12.3324979400,12.0037641500,11.9938025200,12.5715770600,833940,0.896500,0
2021-03-01,12.0535723000,12.5516538000,11.1570256000,12.5516538000,3869513,-2.261700,0
2021-03-02,11.7846082900,11.9439943700,11.6849919900,12.0336490400,1537995,-2.231400,0
2021-03-03,11.7547234000,11.7348001400,11.5953373200,11.9439943700,1106154,-0.253600,0
2021-03-04,11.6849919900,11.7547234000,11.6351838400,12.0535723000,1062211,-0.593200,0
2021-03-05,11.7846082900,11.5853756900,11.4757977600,11.8643013300,764848,0.852500,0
2021-03-08,11.7248385100,11.9041478500,11.6849919900,12.0037641500,685510,-0.507200,0
2021-03-09,11.4658361300,11.7348001400,11.3164116800,11.8045315500,950340,-2.209000,0
2021-03-10,11.1171790800,11.4160279800,11.0076011500,11.5455291700,1042240,-3.040800,0
2021-03-11,11.2267570100,11.1171790800,10.8880615900,11.3263733100,730335,0.985700,0
2021-03-12,10.9577930000,11.1968721200,10.9279081100,11.2367186400,937690,-2.395700,0
2021-03-15,11.0275244100,10.9677546300,10.7884452900,11.0574093000,810113,0.636400,0
2021-03-16,11.5853756900,12.0436106700,11.4757977600,12.0436106700,4078433,5.058700,0
2021-03-17,11.4658361300,11.5853756900,11.3064500500,11.6052989500,1460429,-1.031800,0
2021-03-18,12.3026130500,11.4558745000,11.4558745000,12.5118072800,4482821,7.298000,0
2021-03-19,11.8643013300,12.0037641500,11.8045315500,12.1531886000,2589862,-3.562800,0
2021-03-22,12.0535723000,11.8742629600,11.7547234000,12.1930351200,1653670,1.595300,0
2021-03-23,11.8941862200,12.0535723000,11.8344164400,12.2229200100,1619592,-1.322300,0
2021-03-24,12.2029967500,11.8941862200,11.7945699200,12.2229200100,1687551,2.596300,0
2021-03-25,12.1233037100,12.0734955600,11.8941862200,12.4221526100,1639231,-0.653100,0
2021-03-26,12.3225363100,12.0137257800,12.0137257800,12.4121909800,1758172,1.643400,0
2021-03-29,12.6413084700,12.3823060900,12.2926514200,12.8505027000,1943859,2.586900,0
2021-03-30,12.3723444600,12.6711933600,12.2926514200,12.6711933600,1330517,-2.127700,0
2021-03-31,12.4121909800,12.2826897900,12.2627665300,12.6612317300,1045812,0.322100,0
2021-04-01,12.6114235800,12.5217689100,12.2029967500,12.7010782500,1108097,1.605100,0
2021-04-02,12.4619991300,12.6313468400,12.4321142400,12.7110398800,784843,-1.184800,0
2021-04-06,12.5616154300,12.4619991300,12.3623828300,12.6711933600,1245142,0.799400,0
2021-04-07,12.6711933600,12.7010782500,12.5118072800,12.7708096600,700910,0.872300,0
2021-04-08,12.2926514200,12.7309631400,12.2428432700,12.7309631400,1154255,-2.987400,0
2021-04-09,12.2926514200,12.4121909800,12.1830734900,12.4520375000,694089,0.000000,0
2021-04-12,11.9539560000,12.2926514200,11.8543397000,12.3424595700,1053212,-2.755300,0
2021-04-13,11.9141094800,11.9539560000,11.8045315500,12.0934188200,765180,-0.333300,0
2021-04-14,11.9838408900,11.9439943700,11.7646850300,12.0436106700,576440,0.585300,0
2021-04-15,11.7846082900,11.8643013300,11.6252222100,12.0436106700,853454,-1.662500,0
2021-04-16,12.3623828300,11.8144931800,11.6551071000,12.4520375000,1200545,4.902800,0
2021-04-19,13.1294283400,12.4520375000,12.3623828300,13.1493516000,2313206,6.204700,0
2021-04-20,13.0397736700,13.1393899700,12.9501190000,13.2290446400,1428185,-0.682900,0
2021-04-21,12.8305794400,12.8604643300,12.7807712900,13.1194667100,755200,-1.604300,0
2021-04-22,12.8803875900,12.8206178100,12.7608480300,13.1095050800,707597,0.388200,0
2021-04-23,12.6911166200,12.9102724800,12.6413084700,13.0397736700,713962,-1.469500,0
2021-04-26,12.4719607600,12.6612317300,12.4719607600,12.8006945500,941211,-1.726800,0
2021-04-27,12.0535723000,12.7110398800,12.0137257800,12.7210015100,1237448,-3.354600,0
2021-04-28,12.1631502300,12.0635339300,11.8643013300,12.2029967500,757499,0.909100,0
2021-04-29,12.0834571900,12.1531886000,11.9539560000,12.3324979400,654185,-0.655200,0
2021-04-30,12.3424595700,12.1133420800,12.1133420800,12.7608480300,1467778,2.143400,0
2021-05-06,12.3324979400,12.3424595700,12.0834571900,12.4321142400,887040,-0.080700,0
2021-05-07,12.3524212000,12.2627665300,12.2229200100,12.4520375000,618760,0.161600,0
2021-05-10,12.1531886000,12.4520375000,12.0137257800,12.5018456500,880339,-1.612900,0
2021-05-11,12.3524212000,11.9938025200,11.9938025200,12.3922677200,695957,1.639300,0
2021-05-12,12.6811549900,12.3424595700,12.2627665300,12.8604643300,1307859,2.661300,0
2021-05-13,12.4022293500,12.6811549900,12.3524212000,12.6811549900,1256525,-2.199500,0
2021-05-14,12.6911166200,12.4022293500,12.3623828300,12.8006945500,975921,2.329300,0
2021-05-17,12.1631502300,12.5815386900,12.1332653400,12.6313468400,1911591,-4.160100,0
2021-05-18,12.3026130500,12.1531886000,12.1332653400,12.3823060900,942399,1.146600,0
2021-05-19,12.1332653400,12.3026130500,12.0734955600,12.4022293500,667631,-1.376500,0
2021-05-20,12.1033804500,12.0535723000,12.0535723000,12.3026130500,754420,-0.246300,0
2021-05-21,12.1133420800,12.0834571900,12.0535723000,12.2926514200,792351,0.082300,0
2021-05-24,12.0834571900,12.0436106700,12.0336490400,12.2328816400,831176,-0.246700,0
2021-05-25,12.1133420800,12.1133420800,11.9838408900,12.1731118600,832535,0.247300,0
2021-05-26,12.1531886000,12.0834571900,12.0834571900,12.2428432700,1080680,0.328900,0
2021-05-27,12.2826897900,12.1133420800,12.0734955600,12.3424595700,1022956,1.065600,0
2021-05-28,12.5018456500,12.3424595700,12.2328816400,12.5317305400,1009677,1.784300,0
2021-05-31,12.6313468400,12.5616154300,12.2428432700,12.6811549900,1272214,1.035900,0
2021-06-01,12.8903492200,12.5516538000,12.4719607600,12.9003108500,1155097,2.050500,0
2021-06-02,12.7210015100,12.8803875900,12.6512701000,12.9999271500,871589,-1.313800,0
2021-06-03,12.5715770600,12.6811549900,12.5616154300,13.0497353000,1479497,-1.174600,0
2021-06-04,12.3922677200,12.6911166200,12.3026130500,12.6911166200,944746,-1.426300,0
2021-06-07,12.4221526100,12.5018456500,12.2428432700,12.5915003200,712479,0.241200,0
2021-06-08,12.4022293500,12.3623828300,12.3424595700,12.5616154300,995400,-0.160400,0
2021-06-09,12.5815386900,12.3026130500,12.3026130500,12.6811549900,1145531,1.445800,0
2021-06-10,12.8106561800,12.5815386900,12.4321142400,12.9401573700,1854181,1.821100,0
2021-06-11,12.7907329200,12.7907329200,12.6911166200,13.0298120400,1601020,-0.155500,0
2021-06-15,12.5815386900,12.7907329200,12.4420758700,12.9102724800,1150580,-1.635500,0
2021-06-16,12.7807712900,12.5616154300,12.4619991300,12.8006945500,1366106,1.583500,0
2021-06-17,13.5976249500,12.8803875900,12.7210015100,13.8865122200,4292487,6.391300,0
2021-06-18,13.3286609400,13.5278935400,13.1393899700,13.5278935400,2217841,-1.978000,0
2021-06-21,13.4880470200,13.3186993100,13.0796201900,13.5378551700,2178861,1.195800,0
2021-06-22,13.3685074600,13.4581621300,13.2290446400,13.4880470200,1375660,-0.886300,0
2021-06-23,13.2091213800,13.3784690900,13.0696585600,13.4482005000,1160470,-1.192300,0
2021-06-24,12.9800038900,13.2091213800,12.9003108500,13.3485842000,1279612,-1.734500,0
2021-06-25,13.1900000000,13.1000000000,13.0400000000,13.5300000000,1490120,1.617900,0
2021-06-28,13.1300000000,13.1200000000,13.0200000000,13.2400000000,1005932,-0.454900,0
2021-06-29,12.9800000000,13.1500000000,12.9300000000,13.3600000000,1113360,-1.142400,0
2021-06-30,13.1500000000,13.0100000000,12.8200000000,13.2000000000,981480,1.309700,0
2021-07-01,12.6500000000,13.2000000000,12.6100000000,13.2800000000,1506469,-3.802300,0
2021-07-02,12.7400000000,12.6100000000,12.5600000000,12.9000000000,836438,0.711500,0
2021-07-05,13.0400000000,12.7500000000,12.7400000000,13.1100000000,922840,2.354800,0
2021-07-06,12.9400000000,13.0400000000,12.7800000000,13.2500000000,970795,-0.766900,0
2021-07-07,13.3700000000,12.9400000000,12.8700000000,13.4400000000,1656820,3.323000,0
2021-07-08,13.3400000000,13.4400000000,13.1200000000,13.4500000000,1328736,-0.224400,0
2021-07-09,15.0000000000,13.6300000000,13.6000000000,16.0100000000,11110004,12.443800,0
2021-07-12,14.8400000000,14.1600000000,14.1200000000,14.9800000000,7787251,-1.066700,0
2021-07-13,14.2300000000,14.7400000000,14.1800000000,14.7400000000,4955985,-4.110500,0
2021-07-14,13.9300000000,14.1300000000,13.8100000000,14.2300000000,2876529,-2.108200,0
2021-07-15,14.6900000000,13.8000000000,13.6000000000,14.7300000000,4793513,5.455900,0
2021-07-16,14.6300000000,14.5400000000,14.2900000000,15.0300000000,3630185,-0.408400,0
2021-07-19,15.0900000000,14.6400000000,14.3200000000,15.1000000000,2932153,3.144200,0
2021-07-20,15.2900000000,14.8500000000,14.7500000000,15.5000000000,4104927,1.325400,0
2021-07-21,15.2200000000,15.1100000000,14.9300000000,15.2900000000,2827428,-0.457800,0
2021-07-22,14.8300000000,15.2800000000,14.8100000000,15.2800000000,2337941,-2.562400,0
2021-07-23,15.2000000000,14.6600000000,14.3200000000,15.7000000000,3702435,2.494900,0
2021-07-26,14.8900000000,15.0100000000,14.6000000000,15.6500000000,2830377,-2.039500,0
2021-07-27,14.2000000000,14.7400000000,14.1800000000,15.1400000000,2566206,-4.634000,0
2021-07-28,14.0400000000,14.2300000000,13.5000000000,14.6000000000,2194540,-1.126800,0
2021-07-29,14.7000000000,14.1500000000,14.1500000000,14.8300000000,1915186,4.700900,0
2021-07-30,14.3300000000,14.7000000000,14.2600000000,14.7900000000,1913160,-2.517000,0
2021-08-02,15.5000000000,14.2800000000,14.2000000000,15.5000000000,4008249,8.164700,0
2021-08-03,15.2300000000,15.4100000000,15.1400000000,15.5500000000,2460726,-1.741900,0
2021-08-04,15.7200000000,15.0000000000,14.9800000000,15.8700000000,3944054,3.217300,0
2021-08-05,15.6200000000,15.6500000000,15.3600000000,15.9000000000,2086580,-0.636100,0
