date,close,open,low,high,volume,pctChg,isST
2021-01-27,31.8052300800,37.6862720000,30.9920000000,38.8168601600,21558131,128.907900,0
2021-01-28,35.4945177600,30.8333209600,30.6448896000,38.7573555200,18331327,11.599600,0
2021-01-29,35.7920409600,35.2069120000,31.8548172800,40.6615040000,17891489,0.838200,0
2021-02-01,40.9094400000,37.2994918400,36.0003072000,43.5375616000,16150149,14.297600,0
2021-02-02,32.1820928000,37.1904000000,31.9539916800,38.2317312000,13700135,-21.333300,0
2021-02-03,33.7490483200,30.9225779200,30.7738163200,33.9176448000,9370311,4.869000,0
2021-02-04,31.8448998400,32.7077171200,31.5374592000,34.0168192000,7359073,-5.642100,0
2021-02-05,26.6878310400,31.2399360000,26.6878310400,32.0928358400,9326600,-16.194300,0
2021-02-08,26.0431974400,27.0051891200,26.0431974400,28.2349516800,4906870,-2.415500,0
2021-02-09,24.9721139200,26.1820416000,24.5654988800,26.1820416000,5262822,-4.112700,0
2021-02-10,25.2398848000,24.9721139200,24.8134348800,26.4894822400,4362999,1.072300,0
2021-02-18,26.2117939200,25.5869952000,25.2894720000,26.9655193600,4251768,3.850700,0
2021-02-19,26.7770880000,26.0233625600,25.8349312000,27.2233728000,3727015,2.156600,0
2021-02-22,26.4498124800,26.8663449600,26.4498124800,27.4316390400,3862266,-1.222200,0
2021-02-23,25.2101324800,26.1423718400,25.1208755200,26.2613811200,3458319,-4.686900,0
2021-02-24,25.3192243200,25.4183987200,25.1803801600,26.2316288000,2823304,0.432700,0
2021-02-25,26.0630323200,25.6861696000,25.3985638400,26.4299776000,3647768,2.937700,0
2021-02-26,25.1109580800,25.2894720000,24.9423616000,25.6266649600,2791511,-3.653000,0
2021-03-01,26.1820416000,25.3390592000,25.2398848000,26.2712985600,3078947,4.265400,0
2021-03-02,25.6663347200,26.2415462400,25.6663347200,26.3109683200,2749352,-1.969700,0
2021-03-03,25.5770777600,25.7655091200,24.9225267200,25.8349312000,2455741,-0.347800,0
2021-03-04,24.7936000000,25.3787289600,24.6944256000,25.7655091200,2652169,-3.063200,0
2021-03-05,24.8035174400,24.1985536000,24.1886361600,25.0514534400,1592388,0.040000,0
2021-03-08,25.0812057600,24.7836825600,24.7836825600,25.5869952000,2364492,1.119600,0
2021-03-09,23.2663142400,25.0712883200,23.1373875200,25.0712883200,2811816,-7.236100,0
2021-03-10,23.2464793600,23.5935897600,23.2365619200,23.9605350400,1714050,-0.085300,0
2021-03-11,23.7919385600,23.4844979200,23.0084608000,24.1787187200,2212406,2.346400,0
2021-03-12,22.8497817600,23.7522688000,22.8497817600,23.9407001600,2179860,-3.960000,0
2021-03-15,22.5225062400,22.9489561600,21.8977075200,23.0084608000,2235638,-1.432300,0
2021-03-16,22.4034969600,22.5423411200,22.1456435200,22.6613504000,1350057,-0.528400,0
2021-03-17,23.0778828800,22.2944051200,22.2150656000,23.4249932800,1841879,3.010200,0
2021-03-18,22.7406899200,23.0084608000,22.4927539200,23.1572224000,1389593,-1.461100,0
