date,close,open,low,high,volume,pctChg,isST
2021-01-04,60.4372070400,59.9811520000,59.0888704000,61.0915468800,842462,1.346600,0
2021-01-05,60.8238624000,60.4570355200,60.4272928000,62.3903123200,1010059,0.639800,0
2021-01-06,59.0492134400,60.8238624000,58.2957312000,60.9527475200,929950,-2.917700,0
2021-01-07,55.8171712000,58.5931584000,55.5197440000,58.8806713600,1027280,-5.473500,0
2021-01-08,56.8284236800,55.8667424000,54.9645465600,57.1555936000,515693,1.811700,0
2021-01-11,56.6896243200,57.1060224000,56.3921971200,58.6724723200,694842,-0.244200,0
2021-01-12,56.1443411200,56.3921971200,55.9658848000,57.3043072000,560690,-0.961900,0
2021-01-13,52.5553862400,57.4827635200,51.2863635200,57.4827635200,2248034,-6.392400,0
2021-01-14,55.3710304000,51.5540480000,51.3656774400,56.8085952000,1537478,5.357500,0
2021-01-15,54.0326080000,54.5679769600,53.8442374400,55.9559705600,1287993,-2.417200,0
2021-01-18,54.6472908800,53.5368960000,53.3187827200,55.3313734400,1682500,1.137600,0
2021-01-19,53.7550092800,54.3300352000,53.6558668800,55.4602585600,1570050,-1.632800,0
2021-01-20,53.2394688000,53.7550092800,52.0497600000,53.7550092800,1038217,-0.959100,0
2021-01-21,52.7536710400,53.2394688000,52.4265011200,53.5170675200,1010183,-0.912500,0
2021-01-22,51.5639622400,52.7734995200,51.5441337600,53.0114412800,954511,-2.255200,0
2021-01-25,50.0966547200,50.5824524800,50.0272550400,51.5342195200,1176215,-2.845600,0
2021-01-26,50.4833100800,50.2552825600,49.8686272000,51.1178214400,736903,0.771800,0
2021-01-27,49.4026579200,50.5229670400,49.2737728000,51.0385075200,860670,-2.140600,0
2021-01-28,49.6306854400,49.2737728000,48.9763456000,51.1277356800,1054067,0.461600,0
2021-01-29,48.9862598400,49.6505139200,47.7866368000,49.9479411200,1087523,-1.298400,0
2021-02-01,48.0939782400,47.8362080000,47.7965510400,49.4522291200,1104333,-1.821500,0
2021-02-02,47.6379232000,48.5500332800,47.3504102400,49.0556595200,974985,-0.948300,0
2021-02-03,44.7627936000,47.5883520000,44.6438227200,47.6775801600,1304281,-6.035400,0
2021-02-04,45.0899635200,45.0007353600,42.7799456000,45.9227596800,1394687,0.730900,0
2021-02-05,43.1269440000,45.0205638400,43.1269440000,45.2089344000,749210,-4.353600,0
2021-02-08,42.8691737600,43.5433420800,42.0958630400,43.9101689600,975568,-0.597700,0
2021-02-09,43.7911980800,42.8394310400,42.1652627200,43.8407692800,791389,2.150800,0
2021-02-10,43.4739424000,43.9200832000,43.1269440000,44.0390540800,726322,-0.724500,0
2021-02-18,44.8123648000,44.1084537600,44.0192256000,45.9624166400,836109,3.078700,0
2021-02-19,46.6564134400,44.6239942400,44.5744230400,47.1322969600,879219,4.115000,0
2021-02-22,46.0516448000,47.3603244800,46.0020736000,47.4892096000,1025997,-1.296200,0
2021-02-23,45.6253324800,46.0119878400,44.8222790400,46.0516448000,558550,-0.925700,0
2021-02-24,46.6068422400,45.5955897600,45.3378195200,47.0926400000,817855,2.151200,0
2021-02-25,45.6352467200,46.3689004800,45.5955897600,46.9637548800,628525,-2.084700,0
2021-02-26,45.8632742400,45.6451609600,45.3576480000,47.0728115200,777920,0.499700,0
2021-03-01,47.2909248000,45.6848179200,45.6848179200,47.8857792000,839837,3.112800,0
2021-03-02,47.9948358400,47.6874944000,47.6874944000,49.6207712000,1185148,1.488500,0
2021-03-03,48.8078035200,47.9551788800,47.1521254400,48.8871174400,812980,1.693900,0
2021-03-04,47.8064652800,48.9763456000,47.6874944000,49.5513715200,831107,-2.051600,0
2021-03-05,47.9155219200,47.6577516800,47.4594668800,48.4310624000,633671,0.228100,0
2021-03-08,46.5572710400,48.2625203200,46.5572710400,49.0358310400,670899,-2.834700,0
2021-03-09,45.4171334400,46.7555558400,44.6537369600,47.2909248000,712426,-2.448900,0
2021-03-10,44.3860524800,45.7046464000,44.3265670400,45.8037888000,540959,-2.270200,0
2021-03-11,45.3179910400,44.5050233600,43.7911980800,45.8533600000,555585,2.099600,0
2021-03-12,44.1877676800,45.3179910400,43.9200832000,45.3576480000,486327,-2.494000,0
2021-03-15,43.1269440000,43.8308550400,42.6907174400,43.8605977600,502172,-2.400700,0
2021-03-16,43.2260864000,43.1269440000,42.5320896000,43.3252288000,391126,0.229900,0
2021-03-17,43.4640281600,43.3351430400,43.0476300800,44.2175104000,792121,0.550500,0
2021-03-18,43.1269440000,43.6127417600,42.8890022400,43.8308550400,466089,-0.775500,0
2021-03-19,43.2657433600,42.9286592000,42.6312320000,43.8011123200,497661,0.321800,0
2021-03-22,44.1976819200,43.2954860800,43.0377158400,44.5645088000,766684,2.154000,0
2021-03-23,43.7217984000,44.3662240000,43.1071155200,45.2882483200,964978,-1.076700,0
2021-03-24,43.2360006400,43.6722272000,42.5122611200,43.6722272000,487716,-1.111100,0
2021-03-25,42.9881446400,43.2360006400,42.8493452800,43.7416268800,391056,-0.573300,0
2021-03-26,43.1963436800,43.0278016000,42.4329472000,43.4838566400,581475,0.484300,0
2021-03-29,42.4726041600,43.1170297600,42.4230329600,43.6127417600,570103,-1.675500,0
2021-03-30,40.9557254400,42.3338048000,40.8565830400,42.6907174400,967170,-3.571400,0
2021-03-31,40.9557254400,40.2617286400,40.2617286400,41.3919520000,319764,0.000000,0
2021-04-01,42.0363776000,41.2432384000,40.9656396800,42.4329472000,674545,2.638600,0
2021-04-02,45.8137030400,42.0958630400,42.0958630400,46.2003584000,1955488,8.985800,0
2021-04-06,46.5374425600,46.0020736000,45.6947321600,47.5586092800,1505514,1.579700,0
2021-04-07,46.2003584000,45.8236172800,45.2783340800,46.2598438400,953405,-0.724300,0
2021-04-08,45.6055040000,45.7740460800,45.5063616000,46.7753843200,763598,-1.287600,0
2021-04-09,45.9128454400,45.6055040000,45.2188486400,46.7753843200,748069,0.673900,0
2021-04-12,44.8817644800,45.9723308800,44.8421075200,46.4977856000,644549,-2.245700,0
2021-04-13,44.1580249600,45.1791916800,44.1282822400,45.6055040000,581315,-1.612500,0
2021-04-14,44.5149376000,44.1580249600,43.9299974400,44.6041657600,404712,0.808300,0
2021-04-15,44.3067385600,43.8209408000,43.6226560000,44.7231366400,362974,-0.467700,0
2021-04-16,44.9610784000,44.0192256000,43.4342854400,45.0800492800,441223,1.476800,0
2021-04-19,46.3788147200,45.2089344000,44.5248518400,46.5671852800,848469,3.153300,0
2021-04-20,45.0205638400,46.3788147200,44.9511641600,46.9340121600,773606,-2.928600,0
2021-04-21,43.8903404800,44.6239942400,43.7217984000,45.4171334400,772698,-2.510500,0
2021-04-22,44.5248518400,44.2968243200,43.9894828800,45.1395347200,499256,1.445700,0
2021-04-23,45.0106496000,44.5248518400,43.8308550400,45.3774764800,725521,1.091100,0
2021-04-26,46.0913017600,44.9115072000,44.9115072000,47.7172371200,1341076,2.400900,0
2021-04-27,45.3080768000,46.0020736000,44.2175104000,46.4085574400,850569,-1.699300,0
2021-04-28,39.6470457600,41.7686931200,38.6853644800,42.1256057600,2497672,-12.494500,0
2021-04-29,39.1612480000,39.6867027200,38.9927059200,40.8962400000,1192341,-1.225300,0
2021-04-30,38.2689664000,38.9431347200,37.8525683200,39.1414195200,973424,-2.278500,0
2021-05-06,38.0508531200,38.1599097600,37.7930828800,38.8241638400,470455,-0.569900,0
2021-05-07,37.3965132800,38.1599097600,37.1784000000,38.4176800000,647475,-1.719600,0
2021-05-10,37.1585715200,36.9801152000,36.7124307200,37.6542835200,608116,-0.636300,0
2021-05-11,37.7930828800,36.7025164800,36.7025164800,38.0310246400,437342,1.707600,0
2021-05-12,38.4077657600,37.4758272000,37.2874566400,38.7646784000,641826,1.626400,0
2021-05-13,38.7250214400,38.0310246400,38.0310246400,39.1315052800,690279,0.826000,0
2021-05-14,38.7745926400,38.8737350400,38.3780230400,38.9332204800,489658,0.128000,0
2021-05-17,38.1995667200,38.6655360000,37.6939404800,38.7646784000,483385,-1.483000,0
2021-05-18,38.5465651200,38.0310246400,37.9219680000,39.0521913600,414274,0.908400,0
2021-05-19,38.3978515200,38.2689664000,37.9715392000,38.9927059200,434353,-0.385800,0
2021-05-20,37.8723968000,38.6457075200,37.5353126400,38.6457075200,489826,-1.368400,0
2021-05-21,37.7335974400,37.8823110400,37.5749696000,38.3086233600,364892,-0.366500,0
2021-05-24,38.4672512000,37.7236832000,37.5452268800,38.6357932800,444064,1.944300,0
