date,close,open,low,high,volume,pctChg,isST
2020-04-15,6.7856722800,6.8565409200,6.7325208000,6.8565409200,9079584,-0.648500,0
2020-04-16,6.7502379600,6.7768137000,6.7413793800,6.8122480200,7971993,-0.522200,0
2020-04-17,6.7945308600,6.7590965400,6.7590965400,6.8476823400,10973862,0.656200,0
2020-04-20,7.0337125200,6.8388237600,6.7856722800,7.0425711000,15542858,3.520200,0
2020-04-21,7.1045811600,6.9805610400,6.9008338200,7.1400154800,28901774,1.007600,0
2020-04-22,7.0159953600,7.1134397400,6.9362681400,7.1222983200,17995137,-1.246900,0
2020-04-23,7.0337125200,7.0425711000,7.0071367800,7.0868640000,12738601,0.252500,0
2020-04-24,7.0602882600,7.0248539400,6.9096924000,7.1045811600,15349261,0.377800,0
2020-04-27,7.1400154800,7.0337125200,7.0337125200,7.2108841200,13179203,1.129200,0
2020-04-28,7.1134397400,7.1311569000,6.9539853000,7.1665912200,12726725,-0.372200,0
2020-04-29,7.2463184400,7.1488740600,7.0957225800,7.2463184400,10994024,1.868000,0
2020-04-30,7.4146314600,7.3083285000,7.2640356000,7.5032172600,26049747,2.322700,0
2020-05-06,7.5829444800,7.3171870800,7.2906113400,7.5918030600,27327202,2.270000,0
2020-05-07,8.0613078000,7.5386515800,7.5297930000,8.1410350200,59710227,6.308400,0
2020-05-08,8.0524492200,8.0524492200,7.8929947800,8.0967421200,32208659,-0.109900,0
2020-05-11,7.8752776200,8.0435906400,7.8221261400,8.0435906400,29871563,-2.200200,0
2020-05-12,7.7069646000,7.9018533600,7.6981060200,7.9018533600,26661399,-2.137200,0
2020-05-13,7.6449545400,7.7335403400,7.5918030600,7.7335403400,20779760,-0.804600,0
2020-05-14,7.6803888600,7.6538131200,7.5563687400,7.7246817600,16163122,0.463500,0
2020-05-15,7.6715302800,7.6538131200,7.5386515800,7.6892474400,16992736,-0.115300,0
2020-05-18,7.4943586800,7.6272373800,7.4943586800,7.6449545400,17347244,-2.309500,0
2020-05-19,7.6183788000,7.5209344200,7.5032172600,7.6715302800,17340620,1.654900,0
2020-05-20,7.5475101600,7.6183788000,7.4855001000,7.6272373800,11734466,-0.930200,0
2020-05-21,7.8132675600,7.6006616400,7.5120758400,7.8398433000,29134842,3.521100,0
2020-05-22,7.6538131200,7.7778332400,7.5563687400,7.8221261400,17881270,-2.040800,0
2020-05-25,7.8752776200,7.6272373800,7.5297930000,7.9904391600,23927160,2.893500,0
2020-05-26,7.7866918200,7.8841362000,7.7158231800,7.9461462600,16841687,-1.124900,0
2020-05-27,8.0258734800,7.7866918200,7.7246817600,8.0613078000,25189647,3.071700,0
2020-05-28,8.0170149000,7.9107119400,7.9107119400,8.1587521800,16355121,-0.110400,0
2020-05-29,7.7335403400,8.0170149000,7.7335403400,8.0347320600,21224406,-3.535900,0
2020-06-01,7.8929947800,7.7778332400,7.6981060200,7.9992977400,19958236,2.061900,0
2020-06-02,7.8221261400,7.8929947800,7.7601160800,7.8929947800,14906705,-0.897900,0
2020-06-03,7.7866918200,7.8841362000,7.7778332400,7.8841362000,11481306,-0.453000,0
2020-06-04,7.6183788000,7.7866918200,7.6095202200,7.8221261400,16142421,-2.161500,0
2020-06-05,7.6538131200,7.6183788000,7.5829444800,7.6981060200,9229521,0.465100,0
2020-06-08,7.6803888600,7.6449545400,7.6272373800,7.7423989200,11268643,0.347200,0
2020-06-09,7.7335403400,7.6803888600,7.6449545400,7.7512575000,9326370,0.692000,0
2020-06-10,7.9550048400,7.7778332400,7.7069646000,7.9992977400,27731227,2.863700,0
2020-06-11,7.8841362000,7.9727220000,7.8221261400,7.9992977400,19493160,-0.890900,0
2020-06-12,7.9550048400,7.7246817600,7.6803888600,7.9638634200,27094774,0.898900,0
2020-06-15,7.8309847200,7.9461462600,7.8221261400,8.0613078000,24047300,-1.559000,0
2020-06-16,7.8487018800,7.8664190400,7.8044089800,7.9284291000,16184344,0.226200,0
2020-06-17,8.0435906400,7.9018533600,7.8575604600,8.0878835400,31391162,2.483100,0
2020-06-18,8.1056007000,8.0435906400,8.0258734800,8.2119036600,27976197,0.770900,0
2020-06-19,8.0790249600,8.1764693400,8.0347320600,8.1764693400,20954130,-0.327900,0
2020-06-22,7.9461462600,8.1410350200,7.9372876800,8.1498936000,18134974,-1.644700,0
2020-06-23,7.8398433000,7.9550048400,7.8309847200,8.0081563200,20794609,-1.337800,0
2020-06-24,7.8752776200,7.8841362000,7.8398433000,7.9992977400,21078740,0.452000,0
2020-06-29,7.5092000000,7.8189545000,7.4904270000,7.8189545000,35415931,-4.648400,0
2020-06-30,7.6030650000,7.5749055000,7.5467460000,7.6406110000,15598644,1.250000,0
2020-07-01,7.8189545000,7.6312245000,7.5842920000,7.8846600000,23647363,2.839500,0
2020-07-02,8.4478500000,7.8377275000,7.7814085000,8.5980340000,67442919,8.043200,0
2020-07-03,8.7294450000,8.4853960000,8.4478500000,8.8702425000,61842680,3.333300,0
2020-07-06,9.3207945000,8.9171750000,8.8326965000,9.4428190000,63371573,6.774200,0
2020-07-07,9.2269295000,9.5742300000,9.2269295000,9.7338005000,61170451,-1.007100,0
2020-07-08,9.3489540000,9.2550890000,9.1330645000,9.4334325000,34500383,1.322500,0
2020-07-09,9.3395675000,9.3020215000,9.1799970000,9.3865000000,37430001,-0.100400,0
2020-07-10,9.1049050000,9.3489540000,9.0485860000,9.3489540000,38251161,-2.512600,0
2020-07-13,9.3489540000,9.1049050000,9.0955185000,9.4334325000,37714804,2.680400,0
2020-07-14,9.4334325000,9.3771135000,9.1236780000,9.5648435000,43871688,0.903600,0
2020-07-15,9.2081565000,9.4428190000,9.1799970000,9.5085245000,33903222,-2.388100,0
2020-07-16,9.1236780000,9.2081565000,8.9171750000,9.7995060000,65857661,-0.917400,0
2020-07-17,9.1799970000,9.1236780000,9.0110400000,9.6117760000,46600994,0.617300,0
2020-07-20,9.7901195000,9.1987700000,9.1893835000,9.7995060000,65492442,6.646200,0
2020-07-21,9.4052730000,9.8370520000,9.3489540000,9.8464385000,64147531,-3.931000,0
2020-07-22,9.3489540000,9.4240460000,9.2832485000,9.5930030000,47388993,-0.598800,0
2020-07-23,9.1799970000,9.2457025000,8.9453345000,9.3207945000,41363871,-1.807200,0
2020-07-24,8.7294450000,9.1142915000,8.7200585000,9.2175430000,41908614,-4.908000,0
2020-07-27,8.6449665000,8.6918990000,8.5792610000,8.8420830000,20329799,-0.967700,0
2020-07-28,8.7106720000,8.7482180000,8.6261935000,8.8420830000,18525758,0.760000,0
2020-07-29,8.8139235000,8.6731260000,8.5323285000,8.8514695000,28208587,1.185300,0
2020-07-30,8.7482180000,8.8045370000,8.7106720000,8.8796290000,20438964,-0.745500,0
2020-07-31,8.8045370000,8.7294450000,8.6731260000,8.9453345000,24391781,0.643800,0
2020-08-03,8.9453345000,8.8608560000,8.8233100000,8.9453345000,25140211,1.599100,0
2020-08-04,8.9641075000,8.9922670000,8.8139235000,9.0110400000,28807669,0.209900,0
2020-08-05,8.8326965000,8.9641075000,8.7482180000,8.9641075000,20483481,-1.466000,0
2020-08-06,8.7669910000,8.8514695000,8.6543530000,8.8890155000,18120481,-0.743900,0
2020-08-07,8.6449665000,8.7763775000,8.5417150000,8.7857640000,17074270,-1.391900,0
2020-08-10,8.8420830000,8.6168070000,8.6074205000,8.9077885000,23082408,2.280100,0
2020-08-11,9.0298130000,8.8608560000,8.8608560000,9.3301810000,49378994,2.123100,0
2020-08-12,8.9828805000,9.0579725000,8.8420830000,9.1987700000,27657162,-0.519800,0
2020-08-13,8.9922670000,9.0391995000,8.9547210000,9.1424510000,20233882,0.104500,0
2020-08-14,9.0579725000,8.9734940000,8.9171750000,9.1049050000,22605999,0.730700,0
2020-08-17,9.2550890000,9.0767455000,9.0298130000,9.2738620000,30175287,2.176200,0
2020-08-18,9.1612240000,9.2644755000,9.0861320000,9.2926350000,23113409,-1.014200,0
2020-08-19,9.0391995000,9.1518375000,9.0391995000,9.1612240000,14608311,-1.332000,0
2020-08-20,8.9077885000,9.0204265000,8.8608560000,9.0861320000,13842733,-1.453800,0
2020-08-21,8.9922670000,8.9359480000,8.8890155000,9.0298130000,15713860,0.948400,0
2020-08-24,9.0391995000,9.0016535000,8.9171750000,9.1706105000,18525864,0.521900,0
2020-08-25,9.0016535000,9.0673590000,8.9734940000,9.1612240000,14448960,-0.415400,0
2020-08-26,8.8796290000,9.0016535000,8.7763775000,9.0391995000,16880385,-1.355600,0
