date,close,open,low,high,volume,pctChg,isST
2020-04-15,23.2551804000,23.8464138000,23.2551804000,24.0927610500,9837262,-3.080100,0
2020-04-16,23.7872904600,23.0285409300,22.9497098100,23.9350988100,10145288,2.288100,0
2020-04-17,24.5558938800,23.8759754700,23.6690437800,24.9007800300,19626381,3.231200,0
2020-04-20,24.7529716800,24.4967705400,24.2996927400,25.1963967300,16699988,0.802600,0
2020-04-21,24.6248711100,24.5361861000,24.3489621900,24.9993189300,12260918,-0.517500,0
2020-04-22,24.7825333500,24.4475010900,23.9449527000,24.9204878100,11127746,0.640300,0
2020-04-23,25.6693834500,24.6839944500,24.4376472000,26.0044157100,21824079,3.578500,0
2020-04-24,25.9452923700,25.3836206400,25.0485883800,25.9452923700,17592684,1.074900,0
2020-04-27,24.9007800300,26.1916396200,24.8219489100,26.1916396200,14975003,-4.025800,0
2020-04-28,25.6201140000,25.0288806000,24.3194005200,25.9945618200,18228531,2.888800,0
2020-04-29,24.2110077300,24.3982316400,24.2011538400,25.5806984400,22030620,-5.500000,0
2020-04-30,25.0288806000,24.2405694000,24.0139299300,25.5511367700,17639978,3.378100,0
2020-05-06,27.1376130600,24.8219489100,24.6938483400,27.4233758700,26498535,8.425200,0
2020-05-07,25.8960229200,26.8321424700,25.7777762400,26.9799508200,21270347,-4.575200,0
2020-05-08,26.1128085000,26.1128085000,25.7777762400,26.4971102100,15898108,0.837100,0
2020-05-11,26.2409090700,26.0339773800,25.7482145700,26.3098863000,12659527,0.490600,0
2020-05-12,25.7777762400,26.1128085000,25.3047895200,26.1522240600,9454038,-1.764900,0
2020-05-13,25.7482145700,25.7777762400,25.5708445500,25.8763151400,6278247,-0.114700,0
2020-05-14,25.6102601100,25.5511367700,25.4230362000,25.9748540400,8493497,-0.535800,0
2020-05-15,26.0832468300,25.7186529000,25.5708445500,26.2113474000,13980339,1.846900,0
2020-05-18,24.9401955900,25.9157307000,24.9303417000,25.9847079300,14787225,-4.382300,0
2020-05-19,25.2161045100,25.1372733900,24.6445788900,25.3639128600,9428886,1.106300,0
2020-05-20,24.9599033700,25.2259584000,24.6741405600,25.4624517600,9750449,-1.016000,0
