date,close,open,low,high,volume,pctChg,isST
2020-04-15,5.3628775200,5.0092812000,4.9601706000,5.4512766000,60396092,7.058800,0
2020-04-16,5.2941226800,5.2646563200,5.2057236000,5.3726996400,26294654,-1.282100,0
2020-04-17,5.2941226800,5.2941226800,5.2351899600,5.3923438800,22295600,0.000000,0
2020-04-20,5.5593199200,5.3235890400,5.3235890400,5.6084305200,40615961,5.009300,0
2020-04-21,5.6477190000,5.5593199200,5.5003872000,5.8048729200,35977015,1.590100,0
2020-04-22,5.8343392800,5.5887862800,5.5396756800,5.9325604800,38610295,3.304300,0
2020-04-23,5.9718489600,5.8146950400,5.8146950400,6.0700701600,38383739,2.356900,0
2020-04-24,5.9030941200,5.9914932000,5.8146950400,6.0798922800,31363372,-1.151300,0
2020-04-27,5.9129162400,5.9227383600,5.7950508000,5.9914932000,25700944,0.166400,0
2020-04-28,5.3235890400,5.7950508000,5.3235890400,5.7950508000,49649879,-9.966800,0
2020-04-29,4.9699927200,5.1467908800,4.9601706000,5.2548342000,68387709,-6.642100,0
2020-04-30,5.1271466400,5.0092812000,4.9699927200,5.1566130000,39220738,3.162100,0
2020-05-06,5.2155457200,5.0780360400,5.0289254400,5.2450120800,24911607,1.724100,0
2020-05-07,5.1959014800,5.2351899600,5.1664351200,5.2646563200,20146205,-0.376600,0
2020-05-08,5.2155457200,5.2057236000,5.1860793600,5.2744784400,22638708,0.378100,0
2020-05-11,5.1664351200,5.2351899600,5.0780360400,5.2646563200,24962040,-0.941600,0
2020-05-12,5.1369687600,5.1467908800,5.0682139200,5.1860793600,17632527,-0.570300,0
2020-05-13,5.1566130000,5.1173245200,5.0682139200,5.1664351200,17474570,0.382400,0
2020-05-14,5.0583918000,5.1369687600,5.0485696800,5.1369687600,16869879,-1.904800,0
2020-05-15,5.0191033200,5.0682139200,5.0092812000,5.0976802800,16141591,-0.776700,0
2020-05-18,4.9503484800,4.9994590800,4.9405263600,5.0387475600,23182618,-1.369900,0
2020-05-19,5.0878581600,4.9896369600,4.9601706000,5.1467908800,26968460,2.777800,0
2020-05-20,4.9699927200,5.0682139200,4.9503484800,5.0682139200,26448274,-2.316600,0
2020-05-21,4.9110600000,4.9798148400,4.8914157600,4.9896369600,16715061,-1.185800,0
2020-05-22,4.8717715200,4.9208821200,4.8521272800,4.9503484800,13184721,-0.800000,0
2020-05-25,4.9503484800,4.8619494000,4.8423051600,4.9601706000,11973344,1.612900,0
2020-05-26,5.0682139200,4.9208821200,4.9208821200,5.0780360400,19651796,2.381000,0
2020-05-27,5.0387475600,5.0485696800,5.0191033200,5.1173245200,17652560,-0.581400,0
2020-05-28,4.9405263600,5.0485696800,4.8914157600,5.0583918000,18180163,-1.949300,0
2020-05-29,4.9208821200,4.9208821200,4.9110600000,4.9699927200,14695484,-0.397600,0
2020-06-01,5.0780360400,4.9307042400,4.9208821200,5.0878581600,24120715,3.193600,0
2020-06-02,5.1566130000,5.0976802800,5.0583918000,5.1860793600,24904908,1.547400,0
2020-06-03,5.0976802800,5.1664351200,5.0780360400,5.1860793600,19848696,-1.142900,0
2020-06-04,5.1369687600,5.1173245200,5.0878581600,5.1467908800,15505798,0.770700,0
2020-06-05,5.0878581600,5.1173245200,5.0485696800,5.1369687600,15926834,-0.956000,0
2020-06-08,5.1369687600,5.1467908800,5.1173245200,5.2155457200,21085271,0.965300,0
2020-06-09,5.1075024000,5.1369687600,5.0780360400,5.1664351200,14353969,-0.573600,0
2020-06-10,5.0780360400,5.1173245200,5.0485696800,5.1271466400,10521960,-0.576900,0
2020-06-11,5.1175551000,5.0879167500,5.0681578500,5.1768318000,16169593,0.778200,0
2020-06-12,5.0681578500,5.0286400500,4.9990017000,5.0977962000,11116599,-0.965200,0
2020-06-15,5.0286400500,5.0483989500,5.0187606000,5.1175551000,13870563,-0.779700,0
2020-06-16,5.3151441000,5.0582784000,5.0483989500,5.3941797000,50545662,5.697400,0
2020-06-17,5.4336975000,5.2855057500,5.2756263000,5.4929742000,41024107,2.230500,0
2020-06-18,5.5127331000,5.4732153000,5.4534564000,5.6214070500,39496127,1.454500,0
2020-06-19,5.4929742000,5.4929742000,5.4534564000,5.5720098000,26977223,-0.358400,0
2020-06-22,5.5818892500,5.5127331000,5.4929742000,5.6312865000,29293501,1.618700,0
2020-06-23,5.4238180500,5.5818892500,5.3941797000,5.6510454000,33566674,-2.831900,0
2020-06-24,5.3843002500,5.4929742000,5.3447824500,5.5127331000,21697500,-0.728600,0
2020-06-29,5.6510454000,5.4139386000,5.3843002500,5.6905632000,43143516,4.954100,0
2020-06-30,6.2141740500,6.2141740500,6.2141740500,6.2141740500,7903174,9.965000,0
2020-07-01,6.5994726000,6.8069410500,6.3030891000,6.8069410500,162678637,6.200300,0
2020-07-02,6.7180260000,6.5698342500,6.5105575500,6.9748917000,119810628,1.796400,0
2020-07-03,7.1132040000,6.8069410500,6.7180260000,7.3898286000,148840506,5.882300,0
2020-07-06,7.7059710000,7.1132040000,7.0144095000,7.8245244000,118967563,8.333300,0
2020-07-07,7.5281409000,7.7652477000,7.4095875000,7.8442833000,99739118,-2.307700,0
2020-07-08,7.6368148500,7.4787436500,7.3898286000,7.7356093500,73077430,1.443600,0
2020-07-09,7.8541627500,7.6269354000,7.5182614500,8.1505462500,77921777,2.846100,0
2020-07-10,8.1209079000,7.9529572500,7.8344038500,8.3975325000,67286858,3.396200,0
2020-07-13,8.7828310500,8.1307873500,8.1307873500,8.8421077500,60619029,8.150900,0
2020-07-14,8.4963270000,8.6939160000,8.2295818500,8.7433132500,69889424,-3.262100,0
2020-07-15,7.9529572500,8.5062064500,7.8442833000,8.5753626000,75175458,-6.395400,0
2020-07-16,7.8541627500,8.0616312000,7.7257299000,8.4271708500,63818670,-1.242200,0
2020-07-17,7.9430778000,7.9529572500,7.5874176000,8.1011490000,47666746,1.132100,0
2020-07-20,8.0221134000,8.0616312000,7.8640422000,8.1900640500,44802382,0.995000,0
2020-07-21,7.8541627500,8.0221134000,7.8146449500,8.1406668000,43261741,-2.093600,0
2020-07-22,8.1801846000,7.7850066000,7.7652477000,8.5457242500,68826680,4.150900,0
2020-07-23,8.2394613000,8.0715106500,7.8640422000,8.2493407500,45950570,0.724600,0
2020-07-24,7.6170559500,8.2197024000,7.6071765000,8.2197024000,56517601,-7.554000,0
2020-07-27,7.5182614500,7.6960915500,7.4293464000,7.7652477000,27829901,-1.297000,0
2020-07-28,7.8047655000,7.5874176000,7.5874176000,7.9233189000,37723483,3.810800,0
2020-07-29,8.0221134000,7.7553682500,7.6960915500,8.0912695500,33608380,2.784800,0
2020-07-30,7.8442833000,7.9924750500,7.7948860500,8.0319928500,27473811,-2.216700,0
2020-07-31,8.0912695500,7.8541627500,7.8344038500,8.2197024000,45183576,3.148600,0
2020-08-03,8.3184969000,8.1900640500,8.0912695500,8.3777736000,44550850,2.808300,0
2020-08-04,8.2987380000,8.2987380000,8.1703051500,8.5259653500,39870374,-0.237500,0
2020-08-05,8.1900640500,8.2987380000,8.1011490000,8.3876530500,30872979,-1.309500,0
2020-08-06,8.0517517500,8.1900640500,7.9727161500,8.5062064500,51231650,-1.688800,0
2020-08-07,7.8541627500,8.0221134000,7.6466943000,8.0912695500,35774208,-2.454000,0
2020-08-10,7.9529572500,7.8344038500,7.7652477000,8.0023545000,23201344,1.257900,0
2020-08-11,8.5160859000,7.9825956000,7.9529572500,8.7531927000,109306530,7.080700,0
2020-08-12,7.9727161500,8.5259653500,7.7652477000,8.6642776500,93452722,-6.380500,0
2020-08-13,8.7729516000,8.0715106500,8.0418723000,8.7729516000,92098188,10.037200,0
2020-08-14,8.9211433500,8.8519872000,8.4568092000,8.9310228000,70858838,1.689200,0
2020-08-17,9.8102938500,9.2372857500,9.0693351000,9.8102938500,89471552,9.966800,0
2020-08-18,10.3437841500,10.1066773500,9.7608966000,10.7587210500,133752945,5.438100,0
2020-08-19,10.1165568000,10.4030608500,10.0572801000,10.9661895000,101644640,-2.196800,0
2020-08-20,10.2845074500,10.1560746000,10.0869184500,10.6895649000,90509337,1.660200,0
2020-08-21,10.6994443500,10.4228197500,10.1955924000,10.9760689500,82761160,4.034600,0
