date,close,open,low,high,volume,pctChg,isST
2021-01-04,54.7372658700,52.6879596600,52.1335579800,55.9252694700,3231027,3.037600,0
2021-01-05,63.1522913700,53.6086624500,52.6681596000,65.3005978800,5229358,15.373500,0
2021-01-06,63.8551935000,61.3603859400,59.4793802400,66.9044027400,4298984,1.113000,0
2021-01-07,66.0332001000,62.9146906500,60.2515825800,66.8846026800,4025623,3.410900,0
2021-01-08,65.3401980000,66.1322004000,63.9937939200,68.1122064000,2688604,-1.049500,0
2021-01-11,55.5391683000,65.1916975500,55.4401680000,65.8252994700,3302217,-15.000000,0
2021-01-12,52.6483595400,55.4401680000,52.1830581300,55.4401680000,1849544,-5.205000,0
2021-01-13,53.1433610400,52.8463601400,51.5098560900,55.2223673400,1470048,0.940200,0
2021-01-14,54.6580656300,53.1532610700,51.3613556400,55.9945696800,1753757,2.850200,0
2021-01-15,55.4401680000,54.4501650000,53.0839608600,57.5290743300,1624745,1.430900,0
2021-01-18,54.9946666500,54.1531641000,54.1531641000,56.1925702800,1435409,-0.803600,0
2021-01-19,55.7668689900,54.9352664700,54.5293652400,57.4993742400,1149894,1.404100,0
2021-01-20,54.2521644000,55.8361692000,53.8759632600,56.9350725300,1222634,-2.716100,0
2021-01-21,53.9551635000,53.4601620000,53.1631611000,54.9451665000,1156687,-0.547400,0
2021-01-22,51.9751575000,53.4601620000,51.4603559400,54.4501650000,1316906,-3.669700,0
2021-01-25,51.0445546800,51.7870569300,50.5891533000,52.8463601400,832278,-1.790500,0
2021-01-26,52.3711587000,50.6782535700,50.6782535700,52.8265600800,847364,2.598900,0
2021-01-27,51.1534550100,51.8068569900,50.9455543800,52.2721584000,668079,-2.325100,0
2021-01-28,50.1436519500,50.5891533000,50.1436519500,51.9751575000,598275,-1.974100,0
2021-01-29,47.1439428600,50.0941518000,45.5401380000,50.9356543500,1156674,-5.982200,0
2021-02-01,49.2625492800,46.1341398000,46.1341398000,49.3813496400,967195,4.493900,0
2021-02-02,47.4013436400,48.9061482000,47.1538428900,49.7971509000,661705,-3.778100,0
2021-02-03,45.4411377000,47.0053424400,45.3817375200,47.7973448400,673514,-4.135300,0
2021-02-04,44.1145336800,45.2728371900,43.1443307400,45.7579386600,585101,-2.919400,0
2021-02-05,42.1048275900,43.7581326000,42.1048275900,44.8867360200,653090,-4.555700,0
2021-02-08,40.4416225500,42.1048275900,40.2931221000,42.6988293900,587849,-3.950200,0
2021-02-09,40.9564241100,40.5109227600,40.3624223100,41.1841248000,506867,1.272900,0
2021-02-10,41.9365270800,41.1742247700,40.7881236000,42.1246276500,508934,2.393000,0
2021-02-18,42.3721284000,42.4513286400,42.0058272900,43.2136309500,555535,1.038700,0
2021-02-19,44.7481356000,42.5800290300,42.1444277100,44.9164361100,701686,5.607500,0
2021-02-22,43.8571329000,44.8372358700,43.8373328400,45.6589383600,741130,-1.991200,0
2021-02-23,43.7383325400,43.9066330500,43.0651305000,44.2234340100,297740,-0.270900,0
2021-02-24,44.0254334100,43.7581326000,43.5502319700,44.9263361400,387312,0.656400,0
2021-02-25,43.3126312500,45.0154364100,43.2334310100,45.0154364100,380527,-1.619100,0
2021-02-26,43.3522313700,43.0651305000,42.4018284900,43.5799320600,371182,0.091400,0
2021-03-01,44.6095351800,42.6691293000,42.6691293000,44.7778356900,569234,2.900200,0
2021-03-02,43.8175327800,44.6590353300,43.5601320000,44.8471359000,433011,-1.775400,0
2021-03-03,45.4906378500,43.7185324800,43.7185324800,45.5401380000,699005,3.818300,0
2021-03-04,45.0550365300,45.4609377600,44.5600350300,45.4609377600,494189,-0.957600,0
2021-03-05,45.5401380000,44.1343337400,44.0551335000,46.4707408200,546040,1.076700,0
2021-03-08,44.4412346700,45.8767390200,44.3719344600,45.9856393500,588059,-2.413000,0
2021-03-09,42.3919284600,45.1441368000,42.3721284000,45.1441368000,458309,-4.611300,0
2021-03-10,41.3920254300,42.8968299900,41.2534250100,43.2136309500,338606,-2.358700,0
2021-03-11,42.0256273500,41.4613256400,40.7683235400,42.2731281000,267576,1.530700,0
2021-03-12,41.5405258800,42.1741278000,41.2831251000,42.2335279800,379270,-1.154300,0
2021-03-15,42.0652274700,41.3029251600,40.6891233000,42.1345276800,441223,1.263100,0
2021-03-16,42.2533280400,42.1345276800,42.0553274400,43.0057303200,324137,0.447200,0
2021-03-17,44.5600350300,42.3127282200,42.3127282200,44.8372358700,871302,5.459200,0
2021-03-18,44.7481356000,44.4016345500,44.0650335300,45.3223373400,695962,0.422100,0
2021-03-19,46.0846396500,44.3521344000,44.2630341300,47.0251425000,889440,2.986700,0
2021-03-22,46.9162421700,46.1143397400,45.1540368300,47.0251425000,665870,1.804500,0
