date,close,open,low,high,volume,pctChg,isST
2021-01-04,62.4800866800,62.0405082000,61.2712458600,63.5690424600,14745499,0.080000,0
2021-01-05,64.6180365600,61.9505944200,61.8207189600,65.0576150400,14519253,3.421800,0
2021-01-06,62.4301345800,65.6270689800,61.1413704000,65.6370594000,16299648,-3.385900,0
2021-01-07,61.5110159400,62.4601058400,60.3321463800,63.9087167400,13395177,-1.472200,0
2021-01-08,62.8896939000,61.8406998000,61.1613512400,62.9596268400,11001161,2.241400,0
2021-01-11,64.9377300000,63.7188987600,63.6889275000,67.4053637400,16933303,3.256600,0
2021-01-12,68.6341854000,65.1375384000,64.9677012600,68.9838501000,15796988,5.692300,0
2021-01-13,69.2935531200,68.4343770000,66.1365804000,69.7531124400,15775513,0.960700,0
2021-01-14,69.4434094200,69.4134381600,67.4353350000,72.3805929000,19643334,0.216300,0
2021-01-15,70.6822215000,69.6232369800,68.2445590200,73.9291080000,21653064,1.783900,0
2021-01-18,72.1308324000,70.7221831800,68.1346644000,73.9191175800,18761093,2.049500,0
2021-01-19,68.2345686000,72.8301618000,67.7350476000,73.9291080000,21605772,-5.401700,0
2021-01-20,69.6931699200,68.4943195200,67.8649230600,70.8520586400,11062362,2.137600,0
2021-01-21,70.6422598200,70.7321736000,69.1137255600,71.5214167800,11126731,1.361800,0
2021-01-22,67.1955649200,71.0618574600,66.9158331600,71.8910623200,18852645,-4.879100,0
2021-01-25,64.8478162200,65.9367720000,64.0286017800,66.5661684600,17017013,-3.493900,0
2021-01-26,65.2674138600,65.6170785600,64.3782664800,66.4063217400,10592195,0.647000,0
2021-01-27,62.6399334000,65.2674138600,61.9406040000,65.4872031000,12242999,-4.025700,0
2021-01-28,60.0524146200,61.5409872000,59.9425200000,62.4501154200,9841463,-4.130800,0
2021-01-29,60.0324337800,60.8516482200,59.0234013600,61.4410830000,10436212,-0.033300,0
2021-02-01,59.4030373200,60.1423284000,57.9544264200,61.0015045200,9472850,-1.048400,0
2021-02-02,60.2422326000,59.9924721000,58.1442444000,60.2422326000,9117231,1.412700,0
2021-02-03,55.1571088200,60.1623092400,55.1471184000,60.1623092400,19421666,-8.441100,0
2021-02-04,56.3159975400,54.2979327000,53.5986033000,57.2550970200,13771066,2.101100,0
2021-02-05,54.2080189200,56.4558634200,54.2080189200,56.7455856000,8130235,-3.743100,0
2021-02-08,56.9453940000,54.9473100000,54.9473100000,57.9943881000,8804876,5.049800,0
2021-02-09,59.1532768200,57.3050491200,56.2860262800,59.6028457200,9609484,3.877200,0
2021-02-10,61.1513608200,59.9425200000,59.9425200000,62.4601058400,10822888,3.377800,0
