date,close,open,low,high,volume,pctChg,isST
2020-04-15,9.4121326800,9.2632065300,9.2532781200,9.4915599600,4622965,0.743900,0
2020-04-16,9.4717031400,9.3624906300,9.3128485800,9.4816315500,4192625,0.632900,0
2020-04-17,9.6901281600,9.5014883700,9.3525622200,9.8688395400,10600925,2.306100,0
2020-04-20,9.5908440600,9.6901281600,9.5014883700,9.7894122600,8613410,-1.024600,0
2020-04-21,9.5312736000,9.6107008800,9.4419179100,9.6801997500,4822301,-0.621100,0
2020-04-22,9.5312736000,9.4220610900,9.3426338100,9.6206292900,3441600,0.000000,0
2020-04-23,9.4419179100,9.5809156500,9.4319895000,9.6603429300,5041300,-0.937500,0
2020-04-24,8.9355690000,9.4220610900,8.8462133100,9.4915599600,6856687,-5.362800,0
2020-04-27,8.7866428500,8.8561417200,8.6873587500,9.0149962800,3003889,-1.666700,0
2020-04-28,8.6377167000,8.7171439800,8.1512246100,8.9057837700,2637103,-1.694900,0
2020-04-29,8.7965712600,8.6079314700,8.4689337300,8.8660701300,2068500,1.839100,0
2020-04-30,9.0844951500,8.8064996700,8.7965712600,9.3327054000,3066500,3.273100,0
2020-05-06,9.2036360700,8.9653542300,8.9653542300,9.3128485800,2441500,1.311500,0
2020-05-07,9.4319895000,9.2830633500,9.1341372000,9.4915599600,3841944,2.481100,0
2020-05-08,9.3327054000,9.5014883700,9.3029201700,9.5014883700,2513645,-1.052600,0
2020-05-11,9.1738508400,9.2830633500,9.1341372000,9.4022042700,2508025,-1.702100,0
2020-05-12,9.1539940200,9.1639224300,9.0050678700,9.4022042700,2100211,-0.216400,0
2020-05-13,9.3327054000,9.4319895000,9.3128485800,9.9284100000,8932461,1.952300,0
2020-05-14,9.0348531000,9.1639224300,9.0149962800,9.3227769900,5297328,-3.191500,0
2020-05-15,9.0348531000,9.0646383300,9.0249246900,9.1639224300,2726700,0.000000,0
2020-05-18,9.2433497100,9.0249246900,9.0249246900,9.4319895000,4097657,2.307700,0
2020-05-19,9.1639224300,9.3227769900,9.0944235600,9.3624906300,2997810,-0.859300,0
2020-05-20,9.0348531000,9.1639224300,8.9852110500,9.2135644800,2516200,-1.408400,0
2020-05-21,8.8660701300,9.0844951500,8.8561417200,9.0844951500,1883900,-1.868100,0
2020-05-22,8.8561417200,8.9057837700,8.8263564900,9.0447815100,1719800,-0.112000,0
2020-05-25,8.9852110500,8.8462133100,8.8263564900,9.0447815100,1605260,1.457400,0
2020-05-26,9.0249246900,8.9852110500,8.9157121800,9.0447815100,1412200,0.442000,0
2020-05-27,8.9852110500,9.0249246900,8.8958553600,9.0447815100,1239401,-0.440000,0
2020-05-28,8.9256405900,8.9951394600,8.8362849000,9.0844951500,2129178,-0.663000,0
2020-05-29,8.9554258200,8.8759985400,8.8462133100,9.0844951500,2062278,0.333700,0
2020-06-01,9.1043519700,8.9653542300,8.9653542300,9.1738508400,2466409,1.663000,0
2020-06-02,9.1242087900,9.1242087900,9.0944235600,9.1837792500,2007227,0.218100,0
2020-06-03,9.0646383300,9.1341372000,9.0547099200,9.2036360700,2343092,-0.652900,0
2020-06-04,9.0844951500,9.0646383300,9.0547099200,9.1837792500,2333600,0.219100,0
2020-06-05,9.1341372000,9.0745667400,9.0447815100,9.3823474500,6414946,0.546500,0
2020-06-08,9.1440656100,9.1341372000,9.1043519700,9.2234928900,2511930,0.108700,0
2020-06-09,9.2632065300,9.1242087900,9.1242087900,9.2929917600,4060471,1.302900,0
2020-06-10,9.2334213000,9.2632065300,9.1341372000,9.3525622200,3165795,-0.321500,0
2020-06-11,9.3128485800,9.2135644800,9.0447815100,9.3327054000,4208287,0.860200,0
2020-06-12,9.5511304200,9.1738508400,9.0944235600,9.6504145200,10336272,2.558600,0
2020-06-15,9.6603429300,9.5114167800,9.4518463200,9.7794838500,7389948,1.143400,0
2020-06-16,9.5709872400,9.6603429300,9.4915599600,9.6603429300,4743816,-0.925000,0
2020-06-17,9.7794838500,9.5709872400,9.5709872400,10.1766202500,10820655,2.178400,0
2020-06-18,9.7993406700,9.7695554400,9.6801997500,10.0773361500,10113212,0.203000,0
2020-06-19,9.7695554400,9.7794838500,9.7496986200,9.9581952300,5639412,-0.303900,0
2020-06-22,9.6404861100,9.7298418000,9.5809156500,9.8291259000,5837249,-1.321100,0
2020-06-23,9.5610588300,9.6404861100,9.5014883700,9.7199133900,3788081,-0.823900,0
2020-06-24,9.4915599600,9.5809156500,9.4717031400,9.6404861100,3146831,-0.726900,0
2020-06-29,9.6305577000,9.4915599600,9.3327054000,9.7794838500,4217304,1.464400,0
2020-06-30,9.6404861100,9.6603429300,9.6007724700,9.7397702100,3259079,0.103100,0
2020-07-01,9.7397702100,9.6305577000,9.5610588300,9.7695554400,3800571,1.029900,0
2020-07-02,9.8489827200,9.7199133900,9.6702713400,9.8886963600,4284210,1.121300,0
2020-07-03,9.7894122600,9.8986247700,9.7199133900,9.8986247700,4299975,-0.604800,0
2020-07-06,9.8688395400,9.7298418000,9.6801997500,10.0971929700,14200421,0.811400,0
2020-07-07,10.1666918400,9.9383384100,9.7993406700,10.2957611700,12471622,3.018100,0
2020-07-08,10.3751884500,10.1666918400,10.0475509200,10.5042577800,9986173,2.050800,0
2020-07-09,10.6829691600,10.2957611700,10.2163338900,10.7822532600,14263227,2.966500,0
2020-07-10,10.2858327600,10.5340430100,10.2858327600,10.6829691600,12453567,-3.717500,0
2020-07-13,10.5538998300,10.3454032200,10.2659759400,10.5936134700,11664055,2.606200,0
2020-07-14,10.4248305000,10.6631123400,10.2858327600,10.7425396200,10698975,-1.223000,0
2020-07-15,10.0674077400,10.4248305000,9.9581952300,10.6035418800,14691642,-3.428600,0
2020-07-16,9.7993406700,10.0475509200,9.7596270300,10.1766202500,10459101,-2.662700,0
2020-07-17,9.8787679500,9.7993406700,9.5809156500,10.0078372800,5100901,0.810500,0
2020-07-20,10.2064054800,9.8886963600,9.8886963600,10.3056895800,6982031,3.316600,0
2020-07-21,10.1964770700,10.1766202500,10.1170497900,10.3751884500,6123665,-0.097300,0
2020-07-22,10.1170497900,10.1964770700,10.0773361500,10.3056895800,9795565,-0.779000,0
2020-07-23,10.1766202500,10.1369066100,9.8886963600,10.2461191200,7959876,0.588800,0
2020-07-24,10.0177656900,10.2064054800,10.0078372800,10.6631123400,13433880,-1.561000,0
2020-07-27,9.9979088700,10.0276941000,9.8092690800,10.1964770700,7078765,-0.198200,0
2020-07-28,9.9979088700,10.0177656900,9.9581952300,10.1666918400,5477357,0.000000,0
2020-07-29,10.1964770700,9.9979088700,9.8489827200,10.1964770700,6808605,1.986100,0
2020-07-30,10.3652600400,10.3156179900,10.1964770700,10.4744725500,8316223,1.655300,0
2020-07-31,10.5241146000,10.3652600400,10.1766202500,10.5241146000,9374274,1.532600,0
2020-08-03,11.5765260600,10.5737566500,10.5340430100,11.5765260600,13419194,10.000000,0
2020-08-04,11.9041635900,12.0133761000,11.5268840100,12.7381500300,36404691,2.830200,0
2020-08-05,11.7254522100,11.5765260600,11.3183874000,11.9140920000,16202816,-1.501300,0
2020-08-06,12.0729465600,11.6956669800,11.6261681100,12.2814431700,14437726,2.963600,0
2020-08-07,12.0530897400,11.8743783600,11.8346647200,12.4402977300,16739377,-0.164500,0
2020-08-10,11.6559533400,11.9140920000,11.3978146800,12.2218727100,12275101,-3.294900,0
2020-08-11,12.2020158900,11.6460249300,11.4772419600,12.7778636700,16576775,4.684800,0
2020-08-12,12.2318011200,12.0928033800,11.8644499500,12.4998681900,12328618,0.244100,0
2020-08-13,13.0260739200,12.1920874800,12.0133761000,13.1948568900,16399064,6.493500,0
2020-08-14,12.6487943400,12.7282216200,12.3906556800,12.8076489000,11101921,-2.896300,0
2020-08-17,13.9097024100,12.7083648000,12.5892238800,13.9097024100,17860138,9.968600,0
2020-08-18,13.9394876400,14.4656933700,13.7508478500,14.7436888500,21916917,0.214100,0
2020-08-19,13.7806330800,13.9792012800,13.5522796500,14.2274115300,9995537,-1.139600,0
2020-08-20,14.6543331600,13.5721364700,13.4728523700,14.9521854600,17558377,6.340100,0
2020-08-21,14.6841183900,14.5649774700,14.3664092700,14.9720422800,9534470,0.203300,0
2020-08-24,14.4061229100,14.3266956300,13.9990581000,14.5947627000,9884232,-1.893200,0
2020-08-25,13.9593444600,14.4061229100,13.8600603600,14.8131877200,9766031,-3.101300,0
2020-08-26,13.6515637500,13.8997740000,13.4728523700,14.4259797300,8558729,-2.204800,0
2020-08-27,15.0167124800,13.5618750400,13.5618750400,15.0167124800,16398730,10.000000,0
2020-08-28,15.2060406400,14.9469600000,14.7177732800,15.6046262400,14152128,1.260800,0
2020-08-31,14.7675964800,15.1861113600,13.9704252800,15.4053334400,16780205,-2.883400,0
2020-09-01,14.7277379200,14.7775611200,14.5384097600,15.1462528000,7138177,-0.269900,0
