date,close,open,low,high,volume,pctChg,isST
2020-04-15,5.8176436500,5.8773117900,5.8176436500,5.8972011700,5698690,-1.015200,0
2020-04-16,5.7778648900,5.8176436500,5.7380861300,5.8574224100,7733211,-0.683800,0
2020-04-17,5.7878095800,5.7778648900,5.7579755100,5.8176436500,7037143,0.172100,0
2020-04-20,5.8176436500,5.7878095800,5.7181967500,5.8375330300,8061573,0.515500,0
2020-04-21,5.7878095800,5.7778648900,5.7380861300,5.8076989600,6111278,-0.512800,0
2020-04-22,5.8972011700,5.7878095800,5.7480308200,5.8972011700,9948954,1.890000,0
2020-04-23,5.9270352400,5.8872564800,5.8773117900,6.0065927600,8948107,0.505900,0
2020-04-24,6.0463715200,5.8972011700,5.8574224100,6.1358737300,18619242,2.013400,0
2020-04-27,5.9668140000,6.0264821400,5.9668140000,6.0762055900,11242508,-1.315800,0
2020-04-28,5.9071458600,5.9668140000,5.7778648900,6.0065927600,11930993,-1.000000,0
2020-04-29,5.8972011700,5.8773117900,5.8673671000,5.9767586900,7195206,-0.168400,0
2020-04-30,5.9270352400,5.8375330300,5.8375330300,5.9568693100,11871739,0.505900,0
2020-05-06,6.0065927600,5.9170905500,5.8972011700,6.0165374500,20278244,1.342300,0
2020-05-07,5.9867033800,5.9668140000,5.9071458600,6.0065927600,17243486,-0.331100,0
2020-05-08,6.1060396600,5.9867033800,5.9668140000,6.2154312500,24037504,1.993400,0
2020-05-11,6.0463715200,6.1259290400,6.0264821400,6.1657078000,14883614,-0.977200,0
2020-05-12,6.0960949700,6.0662609000,6.0165374500,6.1358737300,15172914,0.822400,0
2020-05-13,6.3745462900,6.0960949700,6.0662609000,6.4441591200,34874815,4.567700,0
2020-05-14,6.2552100100,6.3049334600,6.2253759400,6.3745462900,22248876,-1.872100,0
2020-05-15,6.1458184200,6.2750993900,6.1358737300,6.3049334600,15964850,-1.748800,0
2020-05-18,6.1657078000,6.1458184200,6.0960949700,6.2054865600,15825541,0.323600,0
2020-05-19,6.1557631100,6.1855971800,6.1159843500,6.2154312500,15768546,-0.161300,0
2020-05-20,6.0960949700,6.1657078000,6.0463715200,6.1756524900,15625597,-0.969300,0
2020-05-21,6.1060396600,6.1159843500,6.0762055900,6.2054865600,10360499,0.163100,0
2020-05-22,5.9668140000,6.1358737300,5.9568693100,6.1458184200,11119800,-2.280100,0
2020-05-25,6.0563162100,5.9568693100,5.9369799300,6.1060396600,8974118,1.500000,0
2020-05-26,6.2054865600,6.0662609000,6.0563162100,6.2750993900,13615775,2.463000,0
2020-05-27,6.2651547000,6.1955418700,6.1657078000,6.3844909800,16174556,0.961500,0
2020-05-28,6.2452653200,6.2750993900,6.1855971800,6.3248228400,15569937,-0.317500,0
2020-05-29,6.3447122200,6.2452653200,6.2253759400,6.4441591200,19981828,1.592400,0
2020-06-01,6.4541038100,6.4242697400,6.3546569100,6.5237166400,25756768,1.724100,0
2020-06-02,6.3546569100,6.4640485000,6.3248228400,6.5436060200,19882843,-1.540800,0
2020-06-03,6.4640485000,6.3646016000,6.2651547000,6.4839378800,18772617,1.721400,0
2020-06-04,7.1104533500,6.6529976100,6.6430529200,7.1104533500,75311114,10.000000,0
2020-06-05,6.7822785800,7.1999555600,6.6828316800,7.1999555600,58159934,-4.615400,0
2020-06-08,6.5336613300,6.7524445100,6.5137719500,6.7524445100,30834990,-3.665700,0
2020-06-09,6.5535507100,6.5535507100,6.4739931900,6.6132188500,18649292,0.304400,0
2020-06-10,6.4441591200,6.5336613300,6.3844909800,6.5436060200,16807684,-1.669200,0
2020-06-11,6.3049334600,6.4143250500,6.2850440800,6.4242697400,19931920,-2.160500,0
2020-06-12,6.4242697400,6.1756524900,6.1458184200,6.4839378800,19775284,1.892700,0
2020-06-15,6.2750993900,6.3646016000,6.2651547000,6.3944356700,18624475,-2.322000,0
2020-06-16,6.3347675300,6.3049334600,6.2949887700,6.3745462900,13560339,0.950900,0
2020-06-17,6.2651547000,6.3248228400,6.2054865600,6.3546569100,11934400,-1.098900,0
2020-06-18,6.2949887700,6.2552100100,6.2154312500,6.3447122200,10547525,0.476200,0
2020-06-19,6.4938825700,6.3447122200,6.3049334600,6.5535507100,27157254,3.159600,0
2020-06-22,6.4242697400,6.4739931900,6.3646016000,6.4938825700,15013763,-1.072000,0
2020-06-23,6.6331082300,6.4242697400,6.3944356700,6.6728869900,24705772,3.250800,0
2020-06-24,6.6529976100,6.5933294700,6.5237166400,6.7524445100,20536368,0.299800,0
2020-06-29,6.7226104400,6.6132188500,6.5535507100,6.7226104400,14404682,1.046300,0
2020-06-30,6.8121126500,6.7226104400,6.6430529200,7.0010617600,19594092,1.331400,0
