date,close,open,low,high,volume,pctChg,isST
2008-01-02,7.5504964500,7.4729470000,7.3051581900,7.7619949500,13158390,1.420455,0
2008-01-03,7.1726191300,7.4729470000,6.9907304200,7.5504964500,21134656,-5.004669,0
2008-01-04,7.4743569900,7.1838990500,7.0527699800,7.5589563900,13924967,4.206800,0
2008-01-07,7.8945340100,7.4419272200,7.4278273200,7.9593935500,22804301,5.621587,0
2008-01-08,7.9509336100,7.9241438000,7.8959440000,8.0637328100,16125531,0.714409,0
2008-01-09,8.0172031400,7.9509336100,7.8254445000,8.1074425000,10251092,0.833483,0
2008-01-10,8.0313030400,8.0482229200,7.9664435000,8.1610221200,21796625,0.175868,0
2008-01-11,8.6841284100,8.0228431000,8.0228431000,8.7377080300,23154421,8.128513,0
2008-01-14,8.3457308100,8.6009390000,8.3189410000,8.6559286100,14291839,-3.896739,0
2008-01-15,8.3386808600,8.4148203200,8.3020211200,8.6192688700,16122152,-0.084472,0
2008-01-16,7.8705641800,8.1920419000,7.6562457000,8.2484415000,17525343,-5.613797,0
2008-01-17,7.9622135300,7.7563549900,7.5857462000,8.0764227200,10867462,1.164460,0
2008-01-18,8.0439929500,7.8931240200,7.8113446000,8.1159024400,8324602,1.027090,0
2008-01-21,7.6224059400,8.0228431000,7.6139460000,8.0228431000,7627779,-5.241013,0
2008-01-22,7.0499500000,7.3319480000,6.8596013500,7.6844455000,23733067,-7.510176,0
2008-01-23,7.3615577900,7.2191488000,7.1345494000,7.4644870600,14244878,4.419998,0
2008-01-24,7.2558085400,7.4447472000,7.0485400100,7.4842269200,10984110,-1.436506,0
2008-01-25,7.5011468000,7.1909490000,6.9385607900,7.6534257200,22425769,3.381270,0
2008-01-28,7.1331394100,7.4024475000,7.0006003500,7.4024475000,7182551,-4.906016,0
2008-01-29,7.1049396100,7.2120988500,6.8525514000,7.3714277200,5717212,-0.395337,0
2008-01-30,6.7298822700,7.1063496000,6.4577542000,7.1486493000,14854295,-5.278825,0
2008-01-31,6.4859540000,6.5987532000,6.3167552000,6.7961518000,12897549,-3.624554,0
2008-02-01,6.6593827700,6.4859540000,6.3238051500,6.7228323200,12003976,2.673912,0
2008-02-04,7.3248980500,6.9089510000,6.9089510000,7.3248980500,19005182,9.993650,0
2008-02-05,7.2473486000,7.3883476000,7.1768491000,7.4024475000,11323015,-1.058709,0
2008-02-13,6.9061310200,7.0499500000,6.8892111400,7.1627492000,8899028,-4.708175,0
2008-02-14,7.0541799700,7.0189302200,7.0034203300,7.2120988500,6563931,2.143731,0
2008-02-15,6.8835711800,7.0330301200,6.8102517000,7.0330301200,3943516,-2.418547,0
2008-02-18,7.0809697800,7.0231601900,6.9230509000,7.2191488000,5558159,2.867680,0
2008-02-19,7.2036389100,7.0866097400,6.8807512000,7.2191488000,15628343,1.732375,0
2008-02-20,6.4831340200,7.1204495000,6.4831340200,7.1204495000,73308926,-10.001960,0
2008-02-21,6.0953867700,5.9360579000,5.8514585000,6.2913753800,42739207,-5.980861,0
2008-02-22,5.6371400200,6.0488571000,5.6357300300,6.0488571000,27845413,-7.517927,0
2008-02-25,5.4989610000,5.5990702900,5.3932117500,5.6117602000,19101135,-2.451224,0
2008-02-26,5.7090495100,5.7076395200,5.5624105500,5.8937582000,23823549,3.820517,0
2008-02-27,5.7273793800,5.6935396200,5.4707612000,5.9388778800,28105788,0.321060,0
2008-02-28,5.7654491100,5.5666405200,5.5285707900,5.8697883700,15033198,0.664698,0
2008-02-29,5.9402878700,5.7823689900,5.7809590000,5.9642577000,17420274,3.032531,0
2008-03-03,6.0389871700,5.8726083500,5.7499392200,6.0700069500,13170095,1.661526,0
2008-03-04,5.4961410200,6.0418071500,5.4848611000,6.0629570000,35684126,-8.989032,0
2008-03-05,5.5201108500,5.5694605000,5.4496113500,5.6399600000,12774790,0.436126,0
2008-03-06,5.6540599000,5.5948403200,5.4637112500,5.9092680900,17986055,2.426557,0
2008-03-07,5.5610005600,5.5130609000,5.5060109500,5.7217394200,12271203,-1.645885,0
2008-03-10,5.1408235400,5.5243408200,5.1267236400,5.5243408200,22260021,-7.555780,0
2008-03-11,4.9984145500,5.1154437200,4.9321450200,5.1464635000,20487662,-2.770154,0
2008-03-12,4.6952667000,5.1535134500,4.6529670000,5.1859432200,27305721,-6.064884,0
2008-03-13,4.7615362300,4.6501470200,4.5866974700,4.8080659000,23167434,1.411415,0
2008-03-14,4.5740075600,4.7573062600,4.4894081600,4.7728161500,23235257,-3.938412,0
2008-03-17,4.5993873800,4.5472177500,4.4583883800,4.7629462200,16482947,0.554871,0
2008-03-18,4.5937474200,4.5655476200,4.4668483200,4.7657662000,18443985,-0.122615,0
2008-03-19,4.5937474200,4.5937474200,4.5937474200,4.5937474200,0,0.000000,0
2008-03-20,4.8926653000,4.3737889800,4.2313799900,4.9589348300,30057048,6.507056,0
2008-03-21,4.8334457200,4.8785654000,4.7502563100,5.0054645000,25593016,-1.210380,0
2008-03-24,4.3498191500,4.8856153500,4.3498191500,4.9053552100,33721687,-10.005830,0
2008-03-25,4.4315985700,4.2736796900,4.1778003700,4.5260679000,24985770,1.880065,0
2008-03-26,4.6586069600,4.4964581100,4.4964581100,4.7234665000,36539759,5.122496,0
2008-03-27,4.6896267400,4.5542677000,4.4865881800,4.7897360300,21902948,0.665852,0
2008-03-28,5.0505841800,4.6529670000,4.6036173500,5.0844239400,40000506,7.696938,0
2008-03-31,4.9913646000,4.8757454200,4.8235757900,5.1577434200,27556771,-1.172524,0
2008-04-01,4.9843146500,4.9377849800,4.6952667000,5.1535134500,25054803,-0.141252,0
2008-04-02,5.1182637000,5.0816039600,5.0209743900,5.3368121500,41902426,2.687414,0
2008-04-03,5.1464635000,5.0745540100,4.8997152500,5.1563334300,28278537,0.550966,0
2008-04-07,5.2846425200,5.0759640000,5.0209743900,5.3156623000,28370432,2.684930,0
2008-04-08,5.2634926700,5.2888724900,5.1041638000,5.2945124500,25412060,-0.400207,0
2008-04-09,4.8545955700,5.1746633000,4.8404956700,5.2197829800,25497424,-7.768554,0
2008-04-10,4.8517755900,4.8588255400,4.6994966700,4.9589348300,17786663,-0.058090,0
2008-04-11,4.9095851800,4.9349650000,4.8531855800,5.0195644000,16978879,1.191514,0
2008-04-14,4.5401678000,4.9349650000,4.4992780900,5.0167444200,42557017,-7.524408,0
2008-04-15,4.5232479200,4.5613176500,4.2863696000,4.6106673000,34959171,-0.372667,0
2008-04-16,4.4146786900,4.4978681000,4.3427692000,4.5895174500,21646087,-2.400257,0
2008-04-17,4.3018794900,4.4273686000,4.2299700000,4.5373478200,20380939,-2.555092,0
2008-04-18,4.3032894800,4.2299700000,4.0762810900,4.3991688000,20842037,0.032777,0
2008-04-21,4.3766089600,4.6360471200,4.2835496200,4.6402770900,42490444,1.703802,0
2008-04-22,4.5979773900,4.2722697000,4.2158701000,4.6289971700,29316094,5.057989,0
2008-04-23,4.9758547100,4.5697775900,4.5119680000,4.9970045600,37908946,8.218339,0
2008-04-24,5.4730568800,5.4656907200,5.2575967000,5.4730568800,77580627,9.992594,0
2008-04-25,5.3993952800,5.3404660000,5.2668044000,5.6553693400,63497716,-1.345894,0
2008-04-28,5.3828214200,5.3312583000,5.2631213200,5.5467184800,44769594,-0.306958,0
2008-04-29,5.4859476600,5.3607229400,5.3588814000,5.5614508000,36268115,1.915845,0
2008-04-30,5.9665896000,5.5301446200,5.5301446200,6.0034204000,54983740,8.761332,0
2008-05-05,6.0144696400,6.0991804800,5.8155833200,6.1304866600,53417949,0.802464,0
2008-05-06,5.8284741000,5.8929280000,5.7640202000,5.9665896000,40983754,-3.092469,0
2008-05-07,5.3993952800,5.7271894000,5.3883460400,5.8468895000,58967009,-7.361769,0
2008-05-08,5.4491168600,5.3220506000,5.2483890000,5.5062046000,32843819,0.920875,0
2008-05-09,5.1710443200,5.4730568800,5.0458196000,5.5062046000,74449284,-5.103076,0
2008-05-12,5.3920291200,5.0642350000,5.0071472600,5.4509584000,49459963,4.273507,0
2008-05-13,5.2557551600,5.2391813000,5.1563120000,5.4141276000,36292744,-2.527322,0
